Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
3,82,36454,1.0,6165.0,55,36450.0,30,21,0,30,21,0,30,0,0,30,21,0,30,0,0,30,0,0,30,21,0,24,24,30,21,0,25.79,54.6,0.9713275416986407
3,88,36542,0.0,6165.0,67,36517.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,24,24,31,21,0,24.19,64.15,0.9713275416986407
3,119,36661,0.0,6165.0,142,36659.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,24,24,31,21,0,25.62,62.58,1.3058203706317633
3,150,36811,1.0,6166.0,150,36809.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,24,24,31,21,0,26.77,60.58,1.4929755255505899
3,144,36955,0.0,6166.0,157,36966.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,25,24,31,21,0,26.42,62.58,1.4929755255505899
3,135,37090,2.0,6168.0,124,37090.0,31,21,0,31,21,0,31,0,0,31,21,0,31,0,0,31,0,0,31,21,0,25,24,31,21,0,23.17,72.19,1.3295924121413043
3,119,37209,0.0,6168.0,126,37216.0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,25,25,31,24,0,18.87,88.26,1.1142285423773628
3,107,37316,0.0,6168.0,106,37322.0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,25,25,32,24,0,19.28,93.64,1.1142285423773628
3,127,37443,0.0,6168.0,88,37410.0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,25,25,32,24,0,20.55,83.86,1.1189470416838687
3,153,37596,2.0,6170.0,189,37599.0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,25,25,32,24,0,19.58,75.85,1.3237964038273233
3,174,37770,1.0,6171.0,181,37780.0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,26,25,32,24,0,20.44,70.19,1.4518724917745072
3,179,37949,0.0,6171.0,152,37932.0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,26,25,32,24,0,19.38,88.31,1.4518724917745072
3,175,38124,1.0,6172.0,204,38136.0,32,24,0,32,24,0,32,0,0,32,24,0,32,0,0,32,0,0,32,0,0,26,26,32,24,0,21.81,60.53,1.353329013120958
3,163,38287,0.0,6172.0,168,38304.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,26,26,33,24,0,21.04,62.04,1.2008125390328575
3,143,38430,1.0,6173.0,118,38422.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,26,26,33,24,0,19.4,62.71,1.0461638364814336
3,152,38582,0.0,6173.0,143,38565.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,26,26,33,24,0,18.58,64.25,1.0461638364814336
3,170,38752,0.0,6173.0,196,38761.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,27,26,33,24,0,17.85,72.83,1.149066538105259
3,176,38928,1.0,6174.0,169,38930.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,27,26,33,24,0,18.65,76.1,1.169262654916446
3,187,39115,0.0,6174.0,164,39094.0,33,24,0,33,24,0,33,0,0,33,24,0,33,0,0,33,0,0,33,0,0,27,27,33,24,0,19.08,59.02,1.2192233976431184
3,205,39320,0.0,6174.0,229,39323.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,27,27,34,24,0,16.56,76.42,1.2192233976431184
3,196,39516,0.0,6174.0,220,39543.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,27,27,34,24,0,15.56,79.83,1.212577802986931
3,164,39680,0.0,6174.0,139,39682.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,27,27,34,24,0,13.69,78.69,0.9844810277392783
3,162,39842,0.0,6174.0,133,39815.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,28,27,34,24,0,14.6,67.0,0.9844810277392783
3,221,40063,1.0,6175.0,216,40031.0,34,24,0,34,24,0,34,0,0,34,24,0,34,0,0,34,0,0,34,0,0,28,27,34,24,0,14.31,64.06,1.288221754700637
3,287,40350,0.0,6175.0,312,40343.0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,0,0,28,28,34,27,0,15.54,64.04,1.6425150798004244
3,331,40681,1.0,6176.0,334,40677.0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,28,28,35,27,0,16.52,69.19,1.7764373684222634
3,346,41027,1.0,6177.0,348,41025.0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,28,28,35,27,0,19.27,78.94,1.7764373684222634
3,325,41352,0.0,6177.0,355,41380.0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,28,28,35,27,0,16.67,69.62,1.539385004085098
3,276,41628,0.0,6177.0,271,41651.0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,29,28,35,27,0,15.62,64.29,1.2764462781038022
3,309,41937,2.0,6179.0,204,41855.0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,29,28,35,27,0,15.85,65.85,1.2764462781038022
3,329,42266,0.0,6179.0,451,42306.0,35,27,0,35,27,0,35,0,0,35,27,0,35,0,0,35,0,0,35,0,0,29,29,35,27,0,17.06,72.48,1.293825994644601
3,373,42639,0.0,6179.0,333,42639.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,29,29,36,27,0,20.35,76.41,1.293825994644601
3,354,42993,0.0,6179.0,335,42974.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,29,29,36,27,0,18.75,70.02,1.2731508599866341
3,350,43343,2.0,6181.0,392,43366.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,29,29,36,27,0,15.62,58.67,1.2066527718139355
3,316,43659,3.0,6184.0,323,43689.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,30,29,36,27,0,15.67,62.08,1.0498956868531932
3,224,43883,0.0,6184.0,233,43922.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,30,29,36,27,0,17.67,62.31,0.725247901756347
3,216,44099,0.0,6184.0,116,44038.0,36,27,0,36,27,0,36,0,0,36,27,0,36,0,0,36,0,0,36,0,0,30,30,36,27,0,19.25,66.25,0.725247901756347
3,229,44328,0.0,6184.0,299,44337.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,30,30,37,27,0,19.85,67.6,0.7506920091326039
3,294,44622,1.0,6185.0,274,44611.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,30,30,37,27,0,22.23,68.35,0.9889188864568174
3,301,44923,2.0,6187.0,307,44918.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,30,30,37,27,0,20.85,64.04,1.0332627040986717
3,342,45265,4.0,6191.0,323,45241.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,31,30,37,27,0,16.52,64.0,1.1884284280562982
3,360,45625,1.0,6192.0,395,45636.0,37,27,0,37,27,0,37,0,0,37,27,0,37,0,0,37,0,0,37,0,0,31,30,37,27,0,16.29,65.33,1.2484194194865683
3,392,46017,3.0,6195.0,362,45998.0,37,30,0,37,30,0,37,0,0,37,30,0,37,0,0,37,0,0,37,0,0,31,31,37,30,0,18.25,62.96,1.3392658131071176
3,406,46423,4.0,6199.0,421,46419.0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,31,31,38,30,0,18.54,64.35,1.349236919854824
3,466,46889,4.0,6203.0,433,46852.0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,31,31,38,30,0,17.14,71.82,1.4937106723014106
3,543,47432,6.0,6209.0,544,47396.0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,31,31,38,30,0,19.6,62.65,1.6596853224186001
3,602,48034,7.0,6216.0,652,48048.0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,32,31,38,30,0,16.5,78.75,1.6596853224186001
3,622,48656,2.0,6218.0,610,48658.0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,32,31,38,30,0,12.21,71.98,1.658977066312793
3,597,49253,1.0,6219.0,606,49264.0,38,30,0,38,30,0,38,0,0,38,30,0,38,0,0,38,0,0,38,0,0,32,32,38,30,0,11.92,65.21,1.4722222479190157
3,582,49835,1.0,6220.0,574,49838.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,32,32,39,30,0,10.91,65.06,1.390589506803491
3,644,50479,1.0,6221.0,567,50405.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,32,32,39,30,0,12.27,71.27,1.390589506803491
3,709,51188,4.0,6225.0,791,51196.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,32,32,39,30,0,14.54,66.44,1.4480407888437838
3,884,52072,9.0,6234.0,769,51965.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,33,32,39,30,0,16.15,82.42,1.7083678227494143
3,1009,53081,6.0,6240.0,1092,53057.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,33,32,39,30,0,15.06,81.6,1.822954192325926
3,1134,54215,5.0,6245.0,1165,54222.0,39,30,0,39,30,0,39,0,0,39,30,0,39,0,0,39,0,0,39,0,0,33,33,39,30,0,13.48,72.23,1.822954192325926
3,1052,55267,3.0,6248.0,1144,55366.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,33,33,40,30,0,13.42,89.52,1.5987184985622265
3,968,56235,2.0,6250.0,847,56213.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,33,33,40,30,0,14.15,86.31,1.365676564556033
3,1051,57286,2.0,6252.0,914,57127.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,33,33,40,30,0,10.81,88.0,1.365676564556033
3,1196,58482,8.0,6260.0,1392,58519.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,34,33,40,30,0,13.42,79.58,1.4634757125963618
3,1401,59883,5.0,6265.0,1281,59800.0,40,30,0,40,30,0,40,0,0,40,30,0,40,0,0,40,0,0,40,0,0,34,33,40,30,0,13.9,76.9,1.5825109193291227
3,1462,61345,6.0,6271.0,1532,61332.0,40,33,0,40,33,0,40,0,0,40,33,0,40,0,0,40,0,0,40,0,0,34,34,40,33,0,13.23,71.17,1.5825109193291227
3,1500,62845,5.0,6276.0,1572,62904.0,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,0,0,41,0,0,34,34,41,33,0,15.29,78.15,1.5166972253896205
3,1296,64141,7.0,6283.0,1395,64299.0,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,0,0,41,0,0,34,34,41,33,0,11.17,77.06,1.2248312297051878
3,1039,65180,5.0,6288.0,922,65221.0,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,0,0,41,0,0,34,34,41,33,0,10.51,74.77,0.9686920810925163
3,1115,66295,4.0,6292.0,801,66022.0,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,0,0,41,0,0,35,34,41,33,0,11.33,73.42,0.9686920810925163
3,1317,67612,5.0,6297.0,1621,67643.0,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,35,34,41,33,0,10.64,83.72,1.1262232840510398
3,1603,69215,5.0,6302.0,1528,69171.0,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,35,35,41,33,0,10.1,87.65,1.347557760591732
3,1637,70852,4.0,6306.0,1661,70832.0,42,33,0,42,33,0,42,0,0,42,33,0,42,3,0,42,3,0,42,3,0,35,35,42,33,0,11.28,78.15,1.347557760591732
3,1689,72541,12.0,6318.0,1721,72553.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,3,0,42,0,0,35,35,42,33,0,10.4,78.73,1.3450865974111386
3,1504,74045,7.0,6325.0,1687,74240.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,3,0,42,0,0,35,35,42,33,0,10.57,76.62,1.151928342031933
3,1371,75416,4.0,6329.0,1102,75342.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,3,0,42,0,0,36,35,42,33,0,11.04,78.31,1.151928342031933
3,1595,77011,7.0,6336.0,1325,76667.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,3,0,42,0,0,36,35,42,33,0,11.42,76.44,1.1551995345345574
3,2000,79011,10.0,6346.0,2359,79026.0,42,33,0,42,33,0,42,0,0,42,33,0,42,0,0,42,3,0,42,0,0,36,36,42,33,0,12.96,66.68,1.418874937519215
3,2345,81356,8.0,6354.0,2314,81340.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,0,0,36,36,43,33,0,16.06,74.62,1.4900562911174928
3,2280,83636,15.0,6369.0,2364,83704.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,0,0,36,36,43,33,0,15.04,89.29,1.4900562911174928
3,2185,85821,11.0,6380.0,2162,85866.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,0,0,36,36,43,33,0,13.9,77.4,1.3491831784056718
3,1884,87705,6.0,6386.0,2028,87894.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,0,0,37,36,43,33,0,13.17,80.98,1.102154921478513
3,1593,89298,18.0,6404.0,1463,89357.0,43,33,0,43,33,0,43,0,0,43,33,0,43,0,0,43,3,0,43,0,0,37,36,43,33,0,13.56,79.54,0.9674116369135329
3,1755,91053,10.0,6414.0,1287,90644.0,43,36,0,43,36,0,43,0,0,43,36,0,43,0,0,43,3,0,43,0,0,37,37,43,36,0,11.0,78.17,0.9674116369135329
3,1966,93019,12.0,6426.0,2516,93160.0,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,3,0,44,0,0,37,37,44,36,0,10.65,75.88,1.0741085661633973
3,2199,95218,13.0,6439.0,2095,95255.0,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,3,0,44,0,0,37,37,44,36,0,10.96,81.44,1.0809334535244846
3,2019,97237,20.0,6459.0,1984,97239.0,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,3,0,44,0,0,37,37,44,36,0,10.65,74.54,1.0809334535244846
3,1955,99192,12.0,6471.0,1979,99218.0,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,3,0,44,0,0,38,37,44,36,0,12.85,80.35,1.033113904816996
3,1751,100943,13.0,6484.0,1901,101119.0,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,6,0,44,0,0,38,37,44,36,0,15.96,81.02,0.915520871806245
3,1493,102436,7.0,6491.0,1375,102494.0,44,36,0,44,36,0,44,0,0,44,36,0,44,0,0,44,6,0,44,0,0,38,38,44,36,0,14.19,76.38,0.915520871806245
3,1824,104260,16.0,6507.0,1203,103697.0,45,36,0,45,36,0,45,0,0,45,36,0,45,0,0,45,6,0,45,0,0,38,38,45,36,0,15.6,78.54,0.9601404915387366
3,2070,106330,16.0,6523.0,2892,106589.0,45,36,0,45,36,0,45,3,0,45,36,0,45,0,0,45,6,0,45,0,0,38,38,45,36,0,14.67,67.75,1.1006923073074086
3,2364,108694,11.0,6534.0,2115,108704.0,45,36,0,45,36,0,45,3,0,45,36,0,45,0,0,45,6,0,45,0,0,38,38,45,36,0,9.04,71.5,1.109172575788005
3,2103,110797,15.0,6549.0,2087,110791.0,45,36,0,45,36,0,45,3,0,45,36,0,45,0,0,45,6,0,45,0,0,39,38,45,36,0,7.67,75.9,1.109172575788005
3,2097,112894,14.0,6563.0,2105,112896.0,45,36,0,45,36,0,45,3,0,45,36,0,45,0,0,45,6,0,45,0,0,39,38,45,36,0,6.75,87.06,1.0902832839357601
3,1919,114813,11.0,6574.0,2101,114997.0,45,36,0,45,36,0,45,3,0,45,36,0,45,0,0,45,6,0,45,0,0,39,39,45,36,0,7.81,81.73,0.9829681052955229
3,1726,116539,15.0,6589.0,1551,116548.0,46,36,0,46,36,0,46,3,0,46,36,0,46,0,0,46,6,0,46,0,0,39,39,46,36,0,10.02,87.0,0.8759808568179641
3,1311,117850,17.0,6606.0,1524,118072.0,46,36,0,46,36,0,46,3,0,46,36,0,46,0,0,46,6,0,46,0,0,39,39,46,36,0,13.06,90.83,0.6655151219896309
3,796,118646,16.0,6622.0,859,118931.0,46,36,0,46,36,0,46,3,0,46,36,0,46,0,0,46,6,0,46,0,0,39,39,46,36,0,14.08,90.35,0.4111700255814602
2,2,2,0.0,0.0,1,2.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3.43,79.45,2.3
2,1,3,0.0,0.0,2,4.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5.04,87.66,2.3
2,1,4,0.0,0.0,0,4.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8.16,75.24,2.3
2,0,4,0.0,0.0,1,5.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,6.19,66.88,2.3
2,3,7,1.0,1.0,0,5.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4.85,78.87,14.176827347213104
2,5,12,0.0,1.0,7,12.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,4.53,82.85,14.176827347213104
2,5,17,0.0,1.0,7,19.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,4.83,80.04,7.203585913200256
2,4,21,0.0,1.0,1,20.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,6.0,85.5,3.4750833666767864
2,3,24,0.0,1.0,5,25.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,4.56,80.46,1.8581810815126536
2,3,27,0.0,1.0,3,28.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,6.49,83.04,1.5019419718378715
2,3,30,0.0,1.0,2,30.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,9.7,76.26,1.5019419718378715
2,8,38,1.0,2.0,4,34.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,7.21,80.33,3.1882764163300785
2,11,49,0.0,2.0,16,50.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,12.81,80.83,3.792319855134153
2,16,65,0.0,2.0,14,64.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,10.48,75.23,4.497836801367718
2,23,88,0.0,2.0,18,82.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,7.45,61.23,4.497836801367718
2,24,112,1.0,3.0,37,119.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,6.25,78.54,3.8322903405669644
2,29,141,0.0,3.0,16,135.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,8.1,87.33,3.5026887336877177
2,25,166,2.0,5.0,35,170.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,9.46,81.5,2.4565843114893084
2,32,198,2.0,7.0,24,194.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,6.41,80.28,2.4565843114893084
2,46,244,2.0,9.0,38,232.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,10.15,74.65,2.9658226514848063
2,56,300,3.0,12.0,74,306.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,9.5,88.0,2.9730519282614587
2,67,367,5.0,17.0,57,363.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,7.12,82.73,2.9730519282614587
2,69,436,2.0,19.0,71,434.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,6.7,79.7,2.5199394728166657
2,80,516,9.0,28.0,78,512.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,0,5,0,0,5.87,68.77,2.5199394728166657
2,121,637,13.0,41.0,91,603.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,0,5,0,0,4.96,70.62,3.12997356996018
2,150,787,13.0,54.0,194,797.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,5.85,66.02,3.1917396711947905
2,182,969,21.0,75.0,165,962.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,6.4,62.87,3.1917396711947905
2,190,1159,22.0,97.0,188,1150.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,5.89,65.89,2.70321067987594
2,216,1375,34.0,131.0,216,1366.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,5.96,70.69,2.533463209723472
2,214,1589,40.0,171.0,243,1609.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,1,6,0,0,7.04,74.42,2.1021098472093565
2,211,1800,37.0,208.0,183,1792.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,1,6,0,0,6.92,70.98,1.781709791766307
2,231,2031,49.0,257.0,209,2001.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,4.83,60.65,1.781709791766307
2,277,2308,49.0,306.0,300,2301.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,6.08,75.88,1.8595652090670536
2,318,2626,73.0,379.0,322,2623.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,5.81,68.65,1.87639491590735
2,343,2969,74.0,453.0,333,2956.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,4.83,78.47,1.87639491590735
2,352,3321,70.0,523.0,372,3328.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,2,7,0,0,8.08,72.21,1.7369730492308242
2,331,3652,86.0,609.0,352,3680.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,2,7,0,0,7.3,66.36,1.4821420895979203
2,301,3953,71.0,680.0,269,3949.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,9.04,69.56,1.2414836477852345
2,312,4265,89.0,769.0,282,4231.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,12.21,61.55,1.2414836477852345
2,352,4617,76.0,845.0,385,4616.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,12.56,63.31,1.3020016856407737
2,394,5011,111.0,956.0,389,5005.0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,11.02,68.36,1.3020016856407737
2,375,5386,114.0,1070.0,409,5414.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,4,3,8,0,0,11.92,70.38,1.2719476551741375
2,352,5738,96.0,1166.0,326,5740.0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,4,3,8,0,0,11.57,75.04,1.1454824048577772
2,305,6043,71.0,1237.0,320,6060.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,11.48,75.06,0.9596591776931386
2,284,6327,103.0,1340.0,271,6331.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,14.87,56.89,0.8764350076753343
2,274,6601,101.0,1441.0,260,6591.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,13.56,71.35,0.867993302173464
2,281,6882,82.0,1523.0,292,6883.0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,7.0,60.34,0.867993302173464
2,292,7174,73.0,1596.0,289,7172.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,4,9,3,3,6.47,66.45,0.9132942969854894
2,307,7481,86.0,1682.0,296,7468.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,4,9,3,3,9.31,63.19,0.9736383352406796
2,332,7813,84.0,1766.0,336,7804.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,9.77,72.65,1.0647065646048077
2,344,8157,87.0,1853.0,365,8169.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,8.57,77.15,1.0818501534291556
2,337,8494,76.0,1929.0,329,8498.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,7.96,86.6,1.0818501534291556
2,336,8830,75.0,2004.0,317,8815.0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,5,9,3,3,9.28,73.37,1.0818501534291556
2,361,9191,72.0,2076.0,362,9177.0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,5,10,3,3,10.67,66.62,1.1404563212064094
