Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
12,18,0.7911528570372233,0.8028790555587516,0.011726198521528342,12,-0.09005926700320212,0.039497222718297476,79,1
12,19,0.7651625930987019,0.7633818328404541,0.0017807602582478044,10,-0.03949722271829744,0.0,0,0
12,19,0.7651625930987019,0.7633818328404541,0.0017807602582478044,0,0,0.006407651110499679,29,0
12,19,0.9083354812129001,0.9186848478880842,0.010349366675184157,6,0.15530301504763017,0.015455375418310768,71,1
12,20,0.9083354812129001,0.9032294724697735,0.005106008743126611,9,-0.015455375418310763,0.0,0,0
12,20,0.9079251440125282,0.9032294724697735,0.004695671542754742,0,0,0.005725544634493596,27,0
12,20,0.8555797164312992,0.863732249751476,0.008152533320176847,10,-0.03949722271829744,0.015455375418310768,73,1
12,21,0.8555797164312992,0.8482768743331652,0.0073028420981339215,9,-0.015455375418310763,0.008586471881675939,25,0
12,21,0.8718044615289039,0.863732249751476,0.008072211777427896,1,0.015455375418310763,0.009921462664465919,29,0
12,21,0.9244461129695224,0.9284146786719014,0.003968565702379023,3,0.06468242892042542,0.015455375418310768,46,1
12,22,0.9536697041310139,0.9438700540902122,0.009799650040801744,1,0.015455375418310763,0.009921462664465919,100,1
12,22,0.9536697041310139,0.959325429508523,0.005655725377509024,1,0.015455375418310763,0.0,0,0
12,22,1.0213592960607276,1.0240078584289485,0.0026485623682208637,3,0.06468242892042542,0.0,0,0
12,23,1.0309587072805917,1.0240078584289485,0.00695084885164321,0,0,0.0,0,0
12,23,1.0309587072805917,1.0240078584289485,0.00695084885164321,0,0,0.009921462664465919,12,0
12,23,1.0309587072805917,1.0240078584289485,0.00695084885164321,0,0,0.07460389158489145,88,1
12,24,1.1054532345342236,1.1140671254321506,0.008613890897926968,4,0.09005926700320212,0.0,0,0
12,24,1.1054532345342236,1.09861175001384,0.006841484520383689,9,-0.015455375418310763,0.0,0,0
12,24,1.1028307938616113,1.09861175001384,0.0042190438477713865,0,0,0.17075839046594088,100,1
12,25,0.926685702530042,0.9433087349662097,0.016623032436167695,14,-0.15530301504763017,0.005373384103505741,11,0
12,25,0.831293906423855,0.8253241218657008,0.005969784558154223,13,-0.11798461310050895,0.0021788207711761487,5,0
12,25,0.7199098969234918,0.7073395087651919,0.012570388158299917,13,-0.11798461310050895,0.039497222718297476,84,1
12,26,0.6679094267271632,0.6678422860468944,6.714068026880682e-05,10,-0.03949722271829744,0.0,0,0
12,26,0.6679094267271632,0.6678422860468944,6.714068026880682e-05,0,0,0.0,0,0
12,26,0.7511943155150399,0.7579015530500965,0.006707237535056643,4,0.09005926700320212,0.015455375418310768,100,1
12,27,0.7757983129080379,0.7733569284684073,0.0024413844396306006,1,0.015455375418310763,0.0,0,0
12,27,0.7757983129080379,0.7733569284684073,0.0024413844396306006,0,0,0.04322019286527834,27,0
12,27,0.7278880473143159,0.7338597057501098,0.005971658435793947,10,-0.03949722271829744,0.117984613100509,73,1
12,28,0.6012632554219672,0.6158750926496008,0.014611837227633595,13,-0.11798461310050895,0.0,0,0
12,28,0.5483661436664501,0.5511926637291754,0.002826520062725324,11,-0.06468242892042542,0.0,0,0
12,28,0.5483661436664501,0.5511926637291754,0.002826520062725324,0,0,0.10252923768219824,100,1
12,29,0.6704110437116221,0.6691772768296844,0.001233766881937659,5,0.11798461310050895,0.0,0,0
12,29,0.6803721904252297,0.6846326522479952,0.0042604618227655155,1,0.015455375418310763,0.0,0,0
12,29,0.6803721904252297,0.6846326522479952,0.0042604618227655155,0,0,0.054952598136608244,100,1
12,30,0.6390906233707824,0.6451354295296977,0.006044806158915339,10,-0.03949722271829744,0.0,0,0
12,30,0.6390906233707824,0.6451354295296977,0.006044806158915339,0,0,0.003883498797320084,4,0
12,30,0.691387413254546,0.6846326522479952,0.0067547610065508135,2,0.03949722271829744,0.0900592670032021,96,1
12,31,0.7728480012889354,0.7746919192511973,0.0018439179622619095,4,0.09005926700320212,0.004019671746308573,4,0
12,31,0.9560127802302348,0.9299949342988274,0.026017845931407435,6,0.15530301504763017,0.011571876620990684,11,0
12,31,0.9618517376320811,0.9694921570171249,0.007640419385043784,2,0.03949722271829744,0.0900592670032021,85,1
12,32,1.0616172416711438,1.059551424020327,0.0020658176508168147,4,0.09005926700320212,0.0,0,0
12,32,1.0616172416711438,1.059551424020327,0.0020658176508168147,0,0,0.009729830783817173,100,1
12,32,1.0145411630350087,1.0200542013020295,0.0055130382670207645,10,-0.03949722271829744,0.0,0,0
12,33,1.0145411630350087,1.0200542013020295,0.0055130382670207645,0,0,0.0,0,1
12,33,1.0281068254459649,1.0355095767203402,0.0074027512743752855,1,0.015455375418310763,0.0,0,1
12,33,1.0510232319343085,1.0509649521386508,5.8279795657645295e-05,1,0.015455375418310763,0.0,0,1
12,34,1.0510232319343085,1.0509649521386508,5.8279795657645295e-05,0,0,0.0,0,0
12,34,1.2302074347405612,1.206267967186281,0.023939467554280114,6,0.15530301504763017,0.015455375418310657,50,1
12,34,1.2302074347405612,1.2217233426045917,0.008484092135969457,1,0.015455375418310763,0.015455375418310657,50,1
12,35,1.2302074347405612,1.2371787180229024,0.006971283282341201,1,0.015455375418310763,0.0,0,0
12,35,1.2302074347405612,1.2371787180229024,0.006971283282341201,0,0,0.0453990136364546,21,0
12,35,1.2302074347405612,1.2371787180229024,0.006971283282341201,0,0,0.17075839046594088,79,1
12,36,1.0547080747240014,1.0818757029752721,0.027167628251270726,14,-0.15530301504763017,0.0016504139565248765,100,1
12,36,1.0116200084500677,1.0171932740548466,0.0055732656047788875,11,-0.06468242892042542,0.0,0,0
12,36,0.9769976307174274,0.9776960513365491,0.0006984206191217313,10,-0.03949722271829744,0.0,0,0
12,37,0.9769976307174274,0.9776960513365491,0.0006984206191217313,0,0,0.0,0,0
12,37,0.9769976307174274,0.9776960513365491,0.0006984206191217313,0,0,0.015455375418310768,6,0
12,37,0.9769976307174274,0.9776960513365491,0.0006984206191217313,0,0,0.23161277952070636,94,1
12,38,0.5091433650932458,0.7615386472341535,0.2523952821409078,15,-0.21615740410239556,0.025746525326130643,28,0
12,38,0.5091433650932458,0.545381243131758,0.036237878038512195,15,-0.21615740410239556,0.025746525326130643,28,0
12,38,0.4582617696005675,0.45532197612855585,0.002939793472011676,12,-0.09005926700320212,0.03949722271829742,43,1
12,39,0.4071256522760605,0.41582475341025843,0.008699101134197917,10,-0.03949722271829744,0.015455375418310768,16,0
12,39,0.3166965267767866,0.3257654864070563,0.009068959630269713,12,-0.09005926700320212,0.015455375418310768,16,0
12,39,0.3166965267767866,0.31031011098874556,0.0063864157880410555,9,-0.015455375418310763,0.06468242892042542,68,1
12,40,0.3858158608360831,0.374992539909171,0.010823320926912128,3,0.06468242892042542,0.015455375418310768,33,1
12,40,0.6223725717248388,0.5911499440115665,0.031222627713272333,7,0.21615740410239556,0.015455375418310768,33,1
12,40,0.6223725717248388,0.630647166729864,0.008274595005025143,2,0.03949722271829744,0.015455375418310768,33,1
12,41,0.6223725717248388,0.6151917913115532,0.007180780413285626,9,-0.015455375418310763,0.0,0,0
12,41,0.6860047880215913,0.6798742202319786,0.006130567789612629,3,0.06468242892042542,0.0,0,0
12,41,0.6860047880215913,0.6798742202319786,0.006130567789612629,0,0,0.08013780433873618,100,1
12,42,0.6027151972361754,0.6151917913115532,0.012476594075377823,11,-0.06468242892042542,0.01545537541831088,6,0
12,42,0.6027151972361754,0.5997364158932424,0.0029787813429329457,9,-0.015455375418310763,0.09444862599286474,36,0
12,42,0.7616453894164398,0.7550394309408726,0.00660595847556722,6,0.15530301504763017,0.15530301504763022,59,1
12,43,0.9325496027883113,0.9103424459885028,0.02220715679980856,6,0.15530301504763017,0.0,0,0
12,43,0.9325496027883113,0.9257978214068135,0.00675178138149779,1,0.015455375418310763,0.009921462664465919,13,0
12,43,0.9082073345613254,0.9103424459885028,0.002135111427177372,9,-0.015455375418310763,0.06468242892042542,87,1
12,44,0.8342853391252314,0.8456600170680774,0.011374677942845968,11,-0.06468242892042542,0.01545537541831088,1,0
12,44,0.8342853391252314,0.8302046416497666,0.004080697475464801,9,-0.015455375418310763,0.21615740410239548,13,0
12,44,1.0766275561895067,1.046362045752162,0.0302655104373446,7,0.21615740410239556,1.4324819966667943,86,1
12,45,1.8995453261374007,2.4788440424189564,0.5792987162815557,8,1.4324819966667943,0.21615740410239548,12,0
12,45,1.8995453261374007,2.262686638316561,0.36314131217916024,15,-0.21615740410239556,0.21615740410239548,12,0
12,45,1.7621759555909549,2.0465292342141654,0.2843532786232106,15,-0.21615740410239556,1.4324819966667943,77,1
12,46,1.1599732810257335,0.6140472375473711,0.5459260434783624,16,-1.4324819966667943,0.021357166336468003,26,0
12,46,1.1253352134555576,0.8302046416497667,0.29513057180579094,7,0.21615740410239556,0.021357166336468003,26,0
12,46,1.0740610454476134,1.0463620457521623,0.027698999695451088,7,0.21615740410239556,0.039497222718297476,48,1
12,47,1.0054874226111314,1.0068648230338648,0.001377400422733377,10,-0.03949722271829744,0.0068689035366348294,100,1
12,47,0.9873257210268774,0.991409447615554,0.004083726588676617,9,-0.015455375418310763,0.0,0,0
12,47,0.9774114462509138,0.9759540721972433,0.0014573740536705238,9,-0.015455375418310763,0.0,0,0
12,48,0.9774114462509138,0.9759540721972433,0.0014573740536705238,0,0,0.002051204430188358,1,0
12,48,0.839511011029324,0.8579694590967344,0.01845844806741037,13,-0.11798461310050895,0.0198118220986222,14,0
12,48,0.7418265963537579,0.7399848459962255,0.0018417503575324234,13,-0.11798461310050895,0.1179846131005089,84,1
12,49,0.6358559974582778,0.6220002328957166,0.013855764562561212,13,-0.11798461310050895,0.015455375418310657,6,0
12,49,0.6358559974582778,0.6374556083140274,0.0015996108557495559,1,0.015455375418310763,0.09444862599286474,36,0
12,49,0.7833154450952894,0.7927586233616575,0.00944317826636809,6,0.15530301504763017,0.15530301504763022,59,1
12,50,0.9419709813832655,0.9480616384092877,0.006090657026022184,6,0.15530301504763017,0.0,0,0
12,50,0.9419709813832655,0.9480616384092877,0.006090657026022184,0,0,0.13343998851881966,38,0
12,50,0.8237336254558041,0.8300770253087788,0.006343399852974718,13,-0.11798461310050895,0.2161574041023956,62,1
12,51,0.6205084697569918,0.6139196212063832,0.006588848550608595,15,-0.21615740410239556,0.015455375418310768,6,0
12,51,0.4813178019056252,0.49593500810587426,0.014617206200249089,13,-0.11798461310050895,0.015455375418310768,6,0
12,51,0.4813178019056252,0.4804796326875635,0.0008381692180616795,9,-0.015455375418310763,0.21615740410239553,87,1
12,52,0.9228331315286188,0.696637036789959,0.22619609473865976,7,0.21615740410239556,0.039497222718297476,33,1
12,52,1.2107952457133848,0.9127944408923546,0.2980008048210302,7,0.21615740410239556,0.039497222718297476,33,1
12,52,1.2107952457133848,1.1289518449947502,0.0818434007186346,7,0.21615740410239556,0.039497222718297476,33,1
12,53,1.0998303538775935,1.0894546222764527,0.010375731601140803,10,-0.03949722271829744,0.015455375418310768,16,0
12,53,0.8194535015256508,0.8732972181740571,0.05384371664840637,15,-0.21615740410239556,0.015455375418310768,16,0
12,53,0.8194535015256508,0.8086147892536317,0.010838712272019047,11,-0.06468242892042542,0.06468242892042542,68,1
12,54,0.8840747276909287,0.8732972181740571,0.010777509516871508,3,0.06468242892042542,0.5678523802572124,57,1
12,54,1.402324051487666,1.0894546222764527,0.3128694292112133,7,0.21615740410239556,0.21615740410239548,22,0
12,54,1.7250937899621963,1.3056120263788482,0.4194817635833481,7,0.21615740410239556,0.21615740410239548,22,0
12,55,1.7250937899621963,1.5217694304812437,0.20332435948095262,7,0.21615740410239556,0.015455375418310657,3,0
12,55,1.4977694191707582,1.506314055062933,0.008544635892174801,9,-0.015455375418310763,0.21615740410239548,48,1
12,55,1.117655737006211,1.2901566509605376,0.17250091395432654,15,-0.21615740410239556,0.21615740410239548,48,1
12,56,0.95343640737074,1.073999246858142,0.1205628394874021,15,-0.21615740410239556,0.1179846131005089,9,0
12,56,0.95343640737074,0.9560146337576332,0.002578226386893201,13,-0.11798461310050895,1.0001671884620031,75,1
12,56,1.3764228503793452,1.1721720378600287,0.20425081251931654,7,0.21615740410239556,0.21615740410239548,16,0
12,57,1.8561235336797557,1.3883294419624241,0.46779409171733155,7,0.21615740410239556,0.0005613191240028126,1,0
12,57,1.8561235336797557,1.6044868460648196,0.25163668761493607,7,0.21615740410239556,0.0005613191240028126,1,0
12,57,1.775924693086023,1.7597898611124498,0.016134831973573238,6,0.15530301504763017,0.0900592670032021,99,1
12,58,1.6599205960055734,1.6697305941092477,0.009809998103674333,12,-0.09005926700320212,0.015455375418310657,33,1
12,58,1.4597321259653593,1.4535731900068523,0.006158935958507028,15,-0.21615740410239556,0.015455375418310657,33,1
12,58,1.327629822537822,1.3355885769063434,0.007958754368521337,13,-0.11798461310050895,0.015455375418310657,33,1
12,59,1.327629822537822,1.3201332014880327,0.00749662104978932,9,-0.015455375418310763,0.5678523802572126,32,0
12,59,1.6713648088440578,1.5362906055904282,0.13507420325362962,7,0.21615740410239556,1.0001671884620031,56,1
12,59,2.2459439359934894,1.7524480096928237,0.49349592630066574,7,0.21615740410239556,0.21615740410239548,12,0
12,60,2.566321919832803,1.9686054137952191,0.597716506037584,7,0.21615740410239556,0.039497222718297476,13,0
12,60,2.566321919832803,2.1847628178976146,0.3815591019351885,7,0.21615740410239556,0.039497222718297476,13,0
12,60,2.233942650876315,2.224260040615912,0.009682610260402846,2,0.03949722271829744,0.21615740410239548,73,1
12,61,1.9692109782944738,2.0081026365135166,0.038891658219042835,15,-0.21615740410239556,0.024815518958773986,18,0
12,61,1.787941186556904,1.7919452324111211,0.004004045854217209,15,-0.21615740410239556,0.024815518958773986,18,0
12,61,1.7058407882703255,1.701885965407919,0.0039548228624064485,12,-0.09005926700320212,0.0900592670032021,64,1
12,62,1.6233228347665298,1.611826698404717,0.011496136361812903,12,-0.09005926700320212,0.00811352399868448,6,0
12,62,1.4944698691490366,1.493842085304208,0.0006277838448285333,13,-0.11798461310050895,0.029204877948436847,23,0
12,62,1.332872458607669,1.3385390702565778,0.005666611648908804,14,-0.15530301504763017,0.0900592670032021,71,1
12,63,1.2543392658837935,1.2484798032533757,0.005859462630417811,12,-0.09005926700320212,0.0,0,0
12,63,1.2543392658837935,1.2484798032533757,0.005859462630417811,0,0,0.0,0,0
12,63,1.2627004983612764,1.2639351786716864,0.0012346803104099635,1,0.015455375418310763,0.039497222718297476,100,1
12,64,1.3150002571786021,1.3034324013899838,0.011567855788618298,2,0.03949722271829744,0.004356446680311654,100,1
12,64,1.4281529597377332,1.4214170144904927,0.006735945247240416,5,0.11798461310050895,0.0,0,0
12,64,1.5408386565401686,1.5394016275910016,0.001437028949166974,5,0.11798461310050895,0.0,0,0
12,65,1.5408386565401686,1.5394016275910016,0.001437028949166974,0,0,0.008586471881676161,15,0
12,65,1.5170297731535147,1.523946252172691,0.006916479019176247,9,-0.015455375418310763,0.0,0,0
12,65,1.5170297731535147,1.523946252172691,0.006916479019176247,0,0,0.04922705350211487,85,1
12,66,1.5834488169012397,1.5886286810931165,0.005179864191876771,3,0.06468242892042542,0.0,0,0
12,66,1.5834488169012397,1.5886286810931165,0.005179864191876771,0,0,0.030910750836621315,21,0
12,66,1.5711817754175947,1.5731733056748058,0.001991530257211105,9,-0.015455375418310763,0.1179846131005089,79,1
12,67,1.4680020072179025,1.455188692574297,0.012813314643605578,13,-0.11798461310050895,0.010482781788468731,29,0
12,67,1.4016153893575463,1.3905062636538714,0.011109125703674838,11,-0.06468242892042542,0.00992146266446614,28,0
12,67,1.3181157376702497,1.3258238347334461,0.007708097063196417,11,-0.06468242892042542,0.015455375418310657,43,1
12,68,1.3059002288616253,1.3103684593151355,0.004468230453510191,9,-0.015455375418310763,0.0,0,0
12,68,1.3059002288616253,1.3103684593151355,0.004468230453510191,0,0,0.10252923768219824,46,0
12,68,1.538705486627522,1.526525863417531,0.012179623209991108,7,0.21615740410239556,0.1179846131005089,54,1
12,69,1.6546308128828906,1.6445104765180398,0.010120336364850768,5,0.11798461310050895,0.015455375418310657,8,0
12,69,1.6546308128828906,1.6599658519363505,0.005335039053459889,1,0.015455375418310763,0.05713022404574364,30,0
12,69,1.4896874464355763,1.5046628368887203,0.014975390453144,14,-0.15530301504763017,0.1179846131005089,62,1
12,70,1.3822855948315311,1.3866782237882114,0.0043926289566802446,13,-0.11798461310050895,0.0,0,0
12,70,1.3822855948315311,1.3866782237882114,0.0043926289566802446,0,0,0.016016694542313248,20,0
12,70,1.4815285171781478,1.4767374907914135,0.004791026386734343,4,0.09005926700320212,0.06468242892042553,80,1
12,71,1.542161826630306,1.541419919711839,0.0007419069184670946,3,0.06468242892042542,0.0,0,0
12,71,1.542161826630306,1.541419919711839,0.0007419069184670946,0,0,0.10551464242151276,33,0
12,71,1.4509473379264575,1.451360652708637,0.0004133147821794303,12,-0.09005926700320212,0.21615740410239548,67,1
12,72,1.2350809196166717,1.2352032486062414,0.00012232898956976435,15,-0.21615740410239556,0.012469970678996134,9,0
12,72,1.0694966229447815,1.0799002335586112,0.010403610613829661,14,-0.15530301504763017,0.012469970678996134,9,0
12,72,1.0694966229447815,1.0644448581403005,0.005051764804480996,9,-0.015455375418310763,0.1179846131005089,83,1
12,73,1.1739431040751385,1.1824294712408094,0.008486367165670972,5,0.11798461310050895,0.008586471881676161,15,0
12,73,1.2566376464780225,1.2471119001612347,0.009525746316787709,3,0.06468242892042542,0.008586471881676161,15,0
12,73,1.2566376464780225,1.2625672755795454,0.0059296291015229485,1,0.015455375418310763,0.039497222718297476,70,1
12,74,1.2199291409332096,1.223070052861248,0.003140911928038337,10,-0.03949722271829744,0.0,0,1
