Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Goal Point (Orig) Rt,Goal Point (Agent) Rt,Goal Point (Eval) Rt,Goal Point (Orig vs Agent) Rt Difference,Goal Point (Orig vs Eval) Rt Difference,Goal Point (Agent vs Eval) Rt Difference,Most Impactful?
12,30,0.6390906233707824,0.6451354295296977,-0.006044806158915339,0,0,0.003883498797320084,4,0.7728480012889354,0.7746919192511973,0.7671205845293534,-0.0018439179622619095,-0.005727416759581994,0.007571334721843903,0
12,30,0.691387413254546,0.6846326522479952,0.0067547610065508135,2,0.03949722271829744,0.0900592670032021,96,0.7728480012889354,0.7746919192511973,0.8610633503298756,-0.0018439179622619095,0.0882153490409402,-0.08637143107867828,1
12,31,0.7728480012889354,0.7746919192511973,-0.0018439179622619095,4,0.09005926700320212,0.004019671746308573,4,1.0616172416711438,1.059551424020327,1.0677027310682692,0.0020658176508168147,0.006085489397125388,-0.008151307047942202,0
12,31,0.9560127802302348,0.9299949342988274,0.026017845931407435,6,0.15530301504763017,0.011571876620990684,11,1.0616172416711438,1.059551424020327,1.0752549359429513,0.0020658176508168147,0.013637694271807499,-0.015703511922624314,0
12,31,0.9618517376320811,0.9694921570171249,-0.007640419385043784,2,0.03949722271829744,0.0900592670032021,85,1.0616172416711438,1.059551424020327,1.1537423263251627,0.0020658176508168147,0.09212508465401892,-0.09419090230483573,1
12,32,1.0616172416711438,1.059551424020327,0.0020658176508168147,4,0.09005926700320212,0.0,0,1.0145411630350087,1.0200542013020295,1.009028124767988,-0.0055130382670207645,-0.0055130382670207645,0.011026076534041529,0
12,32,1.0616172416711438,1.059551424020327,0.0020658176508168147,0,0,0.009729830783817173,100,1.0145411630350087,1.0200542013020295,1.0187579555518051,-0.0055130382670207645,0.004216792516796408,0.0012962457502243563,1
12,32,1.0145411630350087,1.0200542013020295,-0.0055130382670207645,10,-0.03949722271829744,0.0,0,1.0145411630350087,1.0200542013020295,1.009028124767988,-0.0055130382670207645,-0.0055130382670207645,0.011026076534041529,0
12,33,1.0145411630350087,1.0200542013020295,-0.0055130382670207645,0,0,0.0,0,1.0510232319343085,1.0509649521386508,1.0510815117299661,5.8279795657645295e-05,5.8279795657645295e-05,-0.00011655959131529059,1
12,33,1.0281068254459649,1.0355095767203402,-0.0074027512743752855,1,0.015455375418310763,0.0,0,1.0510232319343085,1.0509649521386508,1.0510815117299661,5.8279795657645295e-05,5.8279795657645295e-05,-0.00011655959131529059,1
12,33,1.0510232319343085,1.0509649521386508,5.8279795657645295e-05,1,0.015455375418310763,0.0,0,1.0510232319343085,1.0509649521386508,1.0510815117299661,5.8279795657645295e-05,5.8279795657645295e-05,-0.00011655959131529059,1
12,34,1.0510232319343085,1.0509649521386508,5.8279795657645295e-05,0,0,0.0,0,1.2302074347405612,1.2371787180229024,1.22323615145822,-0.006971283282341201,-0.006971283282341201,0.013942566564682402,0
12,34,1.2302074347405612,1.206267967186281,0.023939467554280114,6,0.15530301504763017,0.015455375418310657,50,1.2302074347405612,1.2371787180229024,1.2386915268765306,-0.006971283282341201,0.008484092135969457,-0.0015128088536282558,1
12,34,1.2302074347405612,1.2217233426045917,0.008484092135969457,1,0.015455375418310763,0.015455375418310657,50,1.2302074347405612,1.2371787180229024,1.2386915268765306,-0.006971283282341201,0.008484092135969457,-0.0015128088536282558,1
12,35,1.2302074347405612,1.2371787180229024,-0.006971283282341201,1,0.015455375418310763,0.0,0,1.0547080747240014,1.0818757029752721,1.0275404464727307,-0.027167628251270726,-0.027167628251270726,0.05433525650254145,0
12,35,1.2302074347405612,1.2371787180229024,-0.006971283282341201,0,0,0.0453990136364546,21,1.0547080747240014,1.0818757029752721,1.0729394601091853,-0.027167628251270726,0.018231385385183874,0.008936242866086852,0
12,35,1.2302074347405612,1.2371787180229024,-0.006971283282341201,0,0,0.17075839046594088,79,1.0547080747240014,1.0818757029752721,0.8567820560067898,-0.027167628251270726,-0.1979260187172116,0.22509364696848233,1
12,36,1.0547080747240014,1.0818757029752721,-0.027167628251270726,14,-0.15530301504763017,0.0016504139565248765,100,0.9769976307174274,0.9776960513365491,0.9746487961417808,-0.0006984206191217313,-0.002348834575646608,0.003047255194768339,1
12,36,1.0116200084500677,1.0171932740548466,-0.0055732656047788875,11,-0.06468242892042542,0.0,0,0.9769976307174274,0.9776960513365491,0.9762992100983057,-0.0006984206191217313,-0.0006984206191217313,0.0013968412382434625,0
12,36,0.9769976307174274,0.9776960513365491,-0.0006984206191217313,10,-0.03949722271829744,0.0,0,0.9769976307174274,0.9776960513365491,0.9762992100983057,-0.0006984206191217313,-0.0006984206191217313,0.0013968412382434625,0
12,37,0.9769976307174274,0.9776960513365491,-0.0006984206191217313,0,0,0.0,0,0.5091433650932458,0.7615386472341535,0.256748082952338,-0.2523952821409078,-0.2523952821409078,0.5047905642818156,0
12,37,0.9769976307174274,0.9776960513365491,-0.0006984206191217313,0,0,0.015455375418310768,6,0.5091433650932458,0.7615386472341535,0.2412927075340272,-0.2523952821409078,-0.26785065755921855,0.5202459397001263,0
12,37,0.9769976307174274,0.9776960513365491,-0.0006984206191217313,0,0,0.23161277952070636,94,0.5091433650932458,0.7615386472341535,0.025135303431631617,-0.2523952821409078,-0.48400806166161414,0.7364033438025219,1
12,38,0.5091433650932458,0.7615386472341535,-0.2523952821409078,15,-0.21615740410239556,0.025746525326130643,28,0.4071256522760605,0.41582475341025843,0.42417307646799324,-0.008699101134197917,0.017047424191932725,-0.008348323057734808,0
12,38,0.5091433650932458,0.545381243131758,-0.036237878038512195,15,-0.21615740410239556,0.025746525326130643,28,0.4071256522760605,0.41582475341025843,0.42417307646799324,-0.008699101134197917,0.017047424191932725,-0.008348323057734808,0
12,38,0.4582617696005675,0.45532197612855585,0.002939793472011676,12,-0.09005926700320212,0.03949722271829742,43,0.4071256522760605,0.41582475341025843,0.3589293284235652,-0.008699101134197917,-0.04819632385249534,0.056895424986693255,1
12,39,0.4071256522760605,0.41582475341025843,-0.008699101134197917,10,-0.03949722271829744,0.015455375418310768,16,0.3858158608360831,0.374992539909171,0.38118380634468446,0.010823320926912128,-0.0046320544913986406,-0.006191266435513487,0
12,39,0.3166965267767866,0.3257654864070563,-0.009068959630269713,12,-0.09005926700320212,0.015455375418310768,16,0.3858158608360831,0.374992539909171,0.38118380634468446,0.010823320926912128,-0.0046320544913986406,-0.006191266435513487,0
12,39,0.3166965267767866,0.31031011098874556,0.0063864157880410555,9,-0.015455375418310763,0.06468242892042542,68,0.3858158608360831,0.374992539909171,0.46132161068342065,0.010823320926912128,0.07550574984733754,-0.08632907077424967,1
12,40,0.3858158608360831,0.374992539909171,0.010823320926912128,3,0.06468242892042542,0.015455375418310768,33,0.6223725717248388,0.6151917913115532,0.6140979767198137,0.007180780413285626,-0.008274595005025143,0.001093814591739517,1
12,40,0.6223725717248388,0.5911499440115665,0.031222627713272333,7,0.21615740410239556,0.015455375418310768,33,0.6223725717248388,0.6151917913115532,0.6140979767198137,0.007180780413285626,-0.008274595005025143,0.001093814591739517,1
12,40,0.6223725717248388,0.630647166729864,-0.008274595005025143,2,0.03949722271829744,0.015455375418310768,33,0.6223725717248388,0.6151917913115532,0.6140979767198137,0.007180780413285626,-0.008274595005025143,0.001093814591739517,1
12,41,0.6223725717248388,0.6151917913115532,0.007180780413285626,9,-0.015455375418310763,0.0,0,0.6027151972361754,0.6151917913115532,0.5902386031607976,-0.012476594075377823,-0.012476594075377823,0.024953188150755645,0
12,41,0.6860047880215913,0.6798742202319786,0.006130567789612629,3,0.06468242892042542,0.0,0,0.6027151972361754,0.6151917913115532,0.5902386031607976,-0.012476594075377823,-0.012476594075377823,0.024953188150755645,0
12,41,0.6860047880215913,0.6798742202319786,0.006130567789612629,0,0,0.08013780433873618,100,0.6027151972361754,0.6151917913115532,0.5101007988220614,-0.012476594075377823,-0.09261439841411401,0.10509099248949183,1
12,42,0.6027151972361754,0.6151917913115532,-0.012476594075377823,11,-0.06468242892042542,0.01545537541831088,6,0.9325496027883113,0.9103424459885028,0.939301384169809,0.02220715679980856,0.006751781381497679,-0.028958938181306237,0
12,42,0.6027151972361754,0.5997364158932424,0.0029787813429329457,9,-0.015455375418310763,0.09444862599286474,36,0.9325496027883113,0.9103424459885028,1.0492053855809846,0.02220715679980856,0.1166557827926733,-0.13886293959248186,0
12,42,0.7616453894164398,0.7550394309408726,0.00660595847556722,6,0.15530301504763017,0.15530301504763022,59,0.9325496027883113,0.9103424459885028,1.1100597746357501,0.02220715679980856,0.17751017184743878,-0.19971732864724734,1
12,43,0.9325496027883113,0.9103424459885028,0.02220715679980856,6,0.15530301504763017,0.0,0,0.8342853391252314,0.8456600170680774,0.8229106611823854,-0.011374677942845968,-0.011374677942845968,0.022749355885691935,0
12,43,0.9325496027883113,0.9257978214068135,0.00675178138149779,1,0.015455375418310763,0.009921462664465919,13,0.8342853391252314,0.8456600170680774,0.8328321238468513,-0.011374677942845968,-0.001453215278380049,0.012827893221226017,0
12,43,0.9082073345613254,0.9103424459885028,-0.002135111427177372,9,-0.015455375418310763,0.06468242892042542,87,0.8342853391252314,0.8456600170680774,0.75822823226196,-0.011374677942845968,-0.07605710686327138,0.08743178480611735,1
12,44,0.8342853391252314,0.8456600170680774,-0.011374677942845968,11,-0.06468242892042542,0.01545537541831088,1,1.8995453261374007,2.4788440424189564,1.304791234437534,-0.5792987162815557,-0.5947540916998666,1.1740528079814223,0
12,44,0.8342853391252314,0.8302046416497666,0.004080697475464801,9,-0.015455375418310763,0.21615740410239548,13,1.8995453261374007,2.4788440424189564,1.5364040139582404,-0.5792987162815557,-0.36314131217916024,0.942440028460716,0
12,44,1.0766275561895067,1.046362045752162,0.0302655104373446,7,0.21615740410239556,1.4324819966667943,86,1.8995453261374007,2.4788440424189564,2.7527286065226395,-0.5792987162815557,0.8531832803852386,-0.2738845641036831,1
12,45,1.8995453261374007,2.4788440424189564,-0.5792987162815557,8,1.4324819966667943,0.21615740410239548,12,1.1599732810257335,0.6140472375473711,1.4897419204017004,0.5459260434783624,0.3297686393759669,-0.8756946828543293,0
12,45,1.8995453261374007,2.262686638316561,-0.36314131217916024,15,-0.21615740410239556,0.21615740410239548,12,1.1599732810257335,0.6140472375473711,1.4897419204017004,0.5459260434783624,0.3297686393759669,-0.8756946828543293,0
12,45,1.7621759555909549,2.0465292342141654,-0.2843532786232106,15,-0.21615740410239556,1.4324819966667943,77,1.1599732810257335,0.6140472375473711,0.27341732783730155,0.5459260434783624,-0.8865559531884319,0.34062990971006957,1
12,46,1.1599732810257335,0.6140472375473711,0.5459260434783624,16,-1.4324819966667943,0.021357166336468003,26,1.0054874226111314,1.0068648230338648,1.025467188524866,-0.001377400422733377,0.019979765913734626,-0.01860236549100125,0
12,46,1.1253352134555576,0.8302046416497667,0.29513057180579094,7,0.21615740410239556,0.021357166336468003,26,1.0054874226111314,1.0068648230338648,1.025467188524866,-0.001377400422733377,0.019979765913734626,-0.01860236549100125,0
12,46,1.0740610454476134,1.0463620457521623,0.027698999695451088,7,0.21615740410239556,0.039497222718297476,48,1.0054874226111314,1.0068648230338648,0.9646127994701006,-0.001377400422733377,-0.04087462314103085,0.04225202356376423,1
12,47,1.0054874226111314,1.0068648230338648,-0.001377400422733377,10,-0.03949722271829744,0.0068689035366348294,100,0.9774114462509138,0.9759540721972433,0.9719999167679495,0.0014573740536705238,-0.005411529482964306,0.003954155429293782,1
12,47,0.9873257210268774,0.991409447615554,-0.004083726588676617,9,-0.015455375418310763,0.0,0,0.9774114462509138,0.9759540721972433,0.9788688203045843,0.0014573740536705238,0.0014573740536705238,-0.0029147481073410475,0
12,47,0.9774114462509138,0.9759540721972433,0.0014573740536705238,9,-0.015455375418310763,0.0,0,0.9774114462509138,0.9759540721972433,0.9788688203045843,0.0014573740536705238,0.0014573740536705238,-0.0029147481073410475,0
12,48,0.9774114462509138,0.9759540721972433,0.0014573740536705238,0,0,0.002051204430188358,1,0.6358559974582778,0.6220002328957166,0.6517629664510274,0.013855764562561212,0.01590696899274957,-0.029762733555310783,0
12,48,0.839511011029324,0.8579694590967344,-0.01845844806741037,13,-0.11798461310050895,0.0198118220986222,14,0.6358559974582778,0.6220002328957166,0.6298999399222168,0.013855764562561212,-0.005956057536060988,-0.007899707026500224,0
12,48,0.7418265963537579,0.7399848459962255,0.0018417503575324234,13,-0.11798461310050895,0.1179846131005089,84,0.6358559974582778,0.6220002328957166,0.5317271489203301,0.013855764562561212,-0.10412884853794768,0.09027308397538647,1
12,49,0.6358559974582778,0.6220002328957166,0.013855764562561212,13,-0.11798461310050895,0.015455375418310657,6,0.9419709813832655,0.9480616384092877,0.951335699775554,-0.006090657026022184,0.009364718392288474,-0.00327406136626629,0
12,49,0.6358559974582778,0.6374556083140274,-0.0015996108557495559,1,0.015455375418310763,0.09444862599286474,36,0.9419709813832655,0.9480616384092877,1.030328950350108,-0.006090657026022184,0.08835796896684256,-0.08226731194082038,0
12,49,0.7833154450952894,0.7927586233616575,-0.00944317826636809,6,0.15530301504763017,0.15530301504763022,59,0.9419709813832655,0.9480616384092877,1.0911833394048736,-0.006090657026022184,0.14921235802160804,-0.14312170099558585,1
12,50,0.9419709813832655,0.9480616384092877,-0.006090657026022184,6,0.15530301504763017,0.0,0,0.6205084697569918,0.6139196212063832,0.6270973183076004,0.006588848550608595,0.006588848550608595,-0.01317769710121719,0
12,50,0.9419709813832655,0.9480616384092877,-0.006090657026022184,0,0,0.13343998851881966,38,0.6205084697569918,0.6139196212063832,0.49365732978878074,0.006588848550608595,-0.12685113996821107,0.12026229141760247,0
12,50,0.8237336254558041,0.8300770253087788,-0.006343399852974718,13,-0.11798461310050895,0.2161574041023956,62,0.6205084697569918,0.6139196212063832,0.4109399142052048,0.006588848550608595,-0.209568555551787,0.2029797070011784,1
12,51,0.6205084697569918,0.6139196212063832,0.006588848550608595,15,-0.21615740410239556,0.015455375418310768,6,0.9228331315286188,0.696637036789959,1.133573850848968,0.22619609473865976,0.210740719320349,-0.43693681405900886,0
12,51,0.4813178019056252,0.49593500810587426,-0.014617206200249089,13,-0.11798461310050895,0.015455375418310768,6,0.9228331315286188,0.696637036789959,1.133573850848968,0.22619609473865976,0.210740719320349,-0.43693681405900886,0
12,51,0.4813178019056252,0.4804796326875635,0.0008381692180616795,9,-0.015455375418310763,0.21615740410239553,87,0.9228331315286188,0.696637036789959,1.365186630369674,0.22619609473865976,0.4423534988410553,-0.668549593579715,1
12,52,0.9228331315286188,0.696637036789959,0.22619609473865976,7,0.21615740410239556,0.039497222718297476,33,1.0998303538775935,1.0894546222764527,1.0707088627604369,0.010375731601140803,-0.029121491117156673,0.01874575951601587,1
12,52,1.2107952457133848,0.9127944408923546,0.2980008048210302,7,0.21615740410239556,0.039497222718297476,33,1.0998303538775935,1.0894546222764527,1.0707088627604369,0.010375731601140803,-0.029121491117156673,0.01874575951601587,1
12,52,1.2107952457133848,1.1289518449947502,0.0818434007186346,7,0.21615740410239556,0.039497222718297476,33,1.0998303538775935,1.0894546222764527,1.0707088627604369,0.010375731601140803,-0.029121491117156673,0.01874575951601587,1
12,53,1.0998303538775935,1.0894546222764527,0.010375731601140803,10,-0.03949722271829744,0.015455375418310768,16,0.8840747276909287,0.8732972181740571,0.8793968617894894,0.010777509516871508,-0.00467786590143926,-0.006099643615432249,0
12,53,0.8194535015256508,0.8732972181740571,-0.05384371664840637,15,-0.21615740410239556,0.015455375418310768,16,0.8840747276909287,0.8732972181740571,0.8793968617894894,0.010777509516871508,-0.00467786590143926,-0.006099643615432249,0
12,53,0.8194535015256508,0.8086147892536317,0.010838712272019047,11,-0.06468242892042542,0.06468242892042542,68,0.8840747276909287,0.8732972181740571,0.9595346661282256,0.010777509516871508,0.07545993843729693,-0.08623744795416843,1
12,54,0.8840747276909287,0.8732972181740571,0.010777509516871508,3,0.06468242892042542,0.5678523802572124,57,1.7250937899621963,1.5217694304812437,1.3605657691859365,0.20332435948095262,-0.3645280207762598,0.16120366129530717,1
12,54,1.402324051487666,1.0894546222764527,0.3128694292112133,7,0.21615740410239556,0.21615740410239548,22,1.7250937899621963,1.5217694304812437,2.144575553545544,0.20332435948095262,0.4194817635833481,-0.6228061230643005,0
12,54,1.7250937899621963,1.3056120263788482,0.4194817635833481,7,0.21615740410239556,0.21615740410239548,22,1.7250937899621963,1.5217694304812437,2.144575553545544,0.20332435948095262,0.4194817635833481,-0.6228061230643005,0
