Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
11,38,0.6402836978208443,-0.016821503917939018,0,0.612669283973312,0.010792909929593253,7,0.48759349755517206,-0.02943923489779976,1,0.48759349755517206,0.008358301010908453,0.6798496375094386,-0.018589907697825203,3
11,39,0.48759349755517206,0.008358301010908453,3,0.6798496375094386,-0.018589907697825203,3,0.863698844978516,-0.037131183921369604,1,0.863698844978516,0.0006663519873385537,0.863698844978516,0.0006663519873385537,0
11,40,0.863698844978516,0.0006663519873385537,0,0.863698844978516,0.0006663519873385537,6,0.745577901094541,0.018716886950691625,7,0.5039137043310149,0.09507315246868475,0.5039137043310149,-0.004997256451937104,6
11,41,0.5039137043310149,0.09507315246868475,6,0.5039137043310149,-0.004997256451937104,3,0.7477542519971837,-0.08352987287257296,4,1.0163120895574191,0.16861704792829113,1.1731960843009346,0.011733053184775688,0
11,42,1.0163120895574191,0.16861704792829113,0,1.1731960843009346,0.011733053184775688,0,1.188577991185134,-0.003648853699423693,0,1.188577991185134,-0.003648853699423693,1.1693105786529163,0.01561855883279395,0
11,43,1.188577991185134,-0.003648853699423693,0,1.1693105786529163,0.01561855883279395,0,1.1693105786529163,0.01561855883279395,0,1.1693105786529163,0.01561855883279395,1.6577337523853022,0.047900143461507616,4
11,44,1.1693105786529163,0.01561855883279395,4,1.6577337523853022,0.047900143461507616,5,1.6577337523853022,0.010102607552799459,6,1.5644346792023356,0.0033312718151441434,1.3667092614439842,0.03574875832796254,7
11,45,1.5644346792023356,0.0033312718151441434,7,1.3667092614439842,0.03574875832796254,7,1.2264391703206539,0.010710918205759867,0,1.2264391703206539,0.010710918205759867,1.2881531567753304,-0.013205532340208492,1
11,46,1.2264391703206539,0.010710918205759867,1,1.2881531567753304,-0.013205532340208492,0,1.2881531567753304,-0.013205532340208492,0,1.2881531567753304,-0.013205532340208492,1.2496434709140827,-0.01249338238766895,5
11,47,1.2881531567753304,-0.013205532340208492,5,1.2496434709140827,-0.01249338238766895,8,0.8445409357822672,-0.12809560561695288,7,0.5582607969541109,-0.007123398034329487,0.5582607969541109,-0.007123398034329487,0
11,48,0.5582607969541109,-0.007123398034329487,0,0.5582607969541109,-0.007123398034329487,4,1.0115740520103271,0.06026810527055382,4,1.5605513506691344,0.03199556497284606,1.8297564346726964,-0.07190158778518296,3
11,49,1.5605513506691344,0.03199556497284606,3,1.8297564346726964,-0.07190158778518296,2,1.8297564346726964,0.02816882113543895,8,1.5036065904933846,-0.16638609304634877,1.5036065904933846,-0.001078161800815769,3
11,50,1.5036065904933846,-0.16638609304634877,3,1.5036065904933846,-0.001078161800815769,4,2.000621232454766,0.02261195459890253,4,2.4212923284952654,0.12264561691950249,2.5252864302850853,0.01865151512968266,0
11,51,2.4212923284952654,0.12264561691950249,0,2.5252864302850853,0.01865151512968266,0,2.5252864302850853,0.01865151512968266,8,2.0095150276554894,0.013718159398178997,1.357850019489014,0.1446784092035549,8
11,52,2.0095150276554894,0.013718159398178997,8,1.357850019489014,0.1446784092035549,8,0.9577971957674897,0.02402647456397977,5,0.9577971957674897,-0.013771061344728386,1.200255039910028,-0.09092097424173384,3
11,53,0.9577971957674897,-0.013771061344728386,3,1.200255039910028,-0.09092097424173384,3,1.3233552904322687,-0.04871329351844156,1,1.3233552904322687,-0.0109157576097334,1.187740470978011,0.024628652923902372,6
11,54,1.3233552904322687,-0.0109157576097334,6,1.187740470978011,0.024628652923902372,7,0.9325977143220158,0.11446347833436465,6,0.9177005068142438,0.029290276921514757,0.9177005068142438,-0.0085072589871934,5
11,55,0.9177005068142438,0.029290276921514757,5,0.9177005068142438,-0.0085072589871934,4,1.3343748035729608,0.09552320261518887,3,1.7505384482935995,-0.15533251085991684,2.039123071419229,0.07678762437555298,4
11,56,1.7505384482935995,-0.15533251085991684,4,2.039123071419229,0.07678762437555298,6,2.039123071419229,-0.023282784545068935,8,1.6026100169893334,-0.10747448847627261,1.086568776179921,-0.11213800602795965,8
11,57,1.6026100169893334,-0.10747448847627261,8,1.086568776179921,-0.11213800602795965,5,0.9314064173781891,0.005226816865064099,0,0.9314064173781891,0.005226816865064099,1.0584006562120116,-0.02169701304813665,2
11,58,0.9314064173781891,0.005226816865064099,2,1.0584006562120116,-0.02169701304813665,3,1.229509044626747,-0.02749747021733895,2,1.3119195449714887,-0.00983756164145877,1.3119195449714887,-0.00983756164145877,0
11,59,1.3119195449714887,-0.00983756164145877,0,1.3119195449714887,-0.00983756164145877,0,1.3119195449714887,-0.00983756164145877,2,1.3962654809714794,0.005886911279172402,1.7646481830199088,0.15820896759184233,4
11,60,1.3962654809714794,0.005886911279172402,4,1.7646481830199088,0.15820896759184233,1,1.9798470874634528,-0.01919240094299357,1,1.9798470874634528,0.018605134965714587,1.7333312080140904,0.09981308316954407,7
11,61,1.9798470874634528,0.018605134965714587,7,1.7333312080140904,0.09981308316954407,8,1.420735921933711,-0.10829638911117612,7,1.1792088274277226,-0.0320772258507207,1.1125398908776494,-0.0032058252093556394,5
11,62,1.1792088274277226,-0.0320772258507207,5,1.1125398908776494,-0.0032058252093556394,0,1.1125398908776494,-0.0032058252093556394,0,1.1266296619930536,-0.017295596324759854,1.240018191855789,-0.030613717266873453,2
11,63,1.1266296619930536,-0.017295596324759854,2,1.240018191855789,-0.030613717266873453,3,1.3910194175296138,-0.01630701169516513,0,1.3910194175296138,-0.01630701169516513,1.2293466161541424,-0.01994214156522678,7
11,64,1.3910194175296138,-0.01630701169516513,7,1.2293466161541424,-0.01994214156522678,6,1.1330767201599252,-0.023742654491631487,1,1.1330767201599252,0.01405488141707667,1.2908488188491882,0.021590713973346665,3
11,65,1.1330767201599252,0.01405488141707667,3,1.2908488188491882,0.021590713973346665,2,1.3920055495855679,0.020504392157588924,5,1.3920055495855679,-0.017293143751119233,1.3028456712141117,-0.02820367430028492,6
11,66,1.3920055495855679,-0.017293143751119233,6,1.3028456712141117,-0.02820367430028492,1,1.3028456712141117,0.009593861608423238,3,1.5224395481239128,-0.044692084055844905,1.826975587206019,0.1714766352231485,4
11,67,1.5224395481239128,-0.044692084055844905,4,1.826975587206019,0.1714766352231485,1,2.0399935490132193,-0.0037437906753434724,0,2.0399935490132193,-0.0037437906753434724,2.0303355948192543,0.005914163518621507,0
11,68,2.0399935490132193,-0.0037437906753434724,0,2.0303355948192543,0.005914163518621507,8,1.6753500420754692,-0.15980504209869295,7,1.2013793636538046,0.14885770507743867,1.2013793636538046,-0.01645022616809433,7
11,69,1.2013793636538046,0.14885770507743867,7,1.2013793636538046,-0.01645022616809433,2,1.271966014348133,0.013033532058199127,3,1.5393699191360943,-0.08906244148422915,1.5696602009115892,-0.019282314339102102,2
11,70,1.5393699191360943,-0.08906244148422915,2,1.5696602009115892,-0.019282314339102102,1,1.5696602009115892,0.018515221569606055,7,1.4295183005697956,-0.006650809334133312,1.407595787649113,0.015271703586549279,0
11,71,1.4295183005697956,-0.006650809334133312,0,1.407595787649113,0.015271703586549279,0,1.407595787649113,0.015271703586549279,3,1.5928541355859138,-0.004678713104718568,1.6579262656298261,0.03031956577199102,2
11,72,1.5928541355859138,-0.004678713104718568,2,1.6579262656298261,0.03031956577199102,5,1.6579262656298261,-0.007477970136717138,7,1.4949554928376885,-0.009815128590112465,1.2672208174578765,0.05261161554416649,7
11,73,1.4949554928376885,-0.009815128590112465,7,1.2672208174578765,0.05261161554416649,7,1.1672305545289539,-0.012706052772443854,0,1.1672305545289539,-0.012706052772443854,1.294797033120388,0.02503539988165504,3
11,74,1.1672305545289539,-0.012706052772443854,3,1.294797033120388,0.02503539988165504,5,1.294797033120388,-0.012762136027053117,0,1.29146237360031,-0.009427476506975063,1.1883012718879085,-0.006336783715195526,6
11,75,1.29146237360031,-0.009427476506975063,6,1.1883012718879085,-0.006336783715195526,7,1.0205238681068842,-0.0038673111797042914,6,0.8843164891618064,0.032269658844751636,0.8843164891618064,-0.005527877063956521,5
11,76,0.8843164891618064,0.032269658844751636,5,0.8843164891618064,-0.005527877063956521,3,1.126015224516705,-0.08191868117332213,3,1.3423379758621026,-0.1329335012731867,1.3423379758621026,0.0323744299723463,3
11,77,1.3423379758621026,-0.1329335012731867,3,1.3423379758621026,0.0323744299723463,7,1.2111958155037186,-0.0017913409148027082,7,1.005227925750946,0.03886861759243687,0.8454352479123564,0.033353364185493506,7
11,78,1.005227925750946,0.03886861759243687,7,0.8454352479123564,0.033353364185493506,5,0.8454352479123564,-0.004444171723214652,2,0.9431640346191834,-0.0021025495094197932,0.9784194889281118,0.000439532090359962,1
11,79,0.9431640346191834,-0.0021025495094197932,1,0.9784194889281118,0.000439532090359962,0,0.9784194889281118,0.000439532090359962,5,0.9278658616110236,0.013195623498740039,0.7928674983779831,-0.017113944513752477,7
11,80,0.9278658616110236,0.013195623498740039,7,0.7928674983779831,-0.017113944513752477,0,0.7928674983779831,-0.017113944513752477,2,0.890655537795443,-0.014831575010590514,1.093155576038617,-0.052023682008231376,3
11,81,0.890655537795443,-0.014831575010590514,3,1.093155576038617,-0.052023682008231376,2,1.1426213262315754,-0.001419023280567977,0,1.1426213262315754,-0.001419023280567977,1.0584624722516023,-0.017330578221216753,6
11,82,1.1426213262315754,-0.001419023280567977,6,1.0584624722516023,-0.017330578221216753,6,0.9175803093673909,0.02348117574237274,6,0.8470499908675566,-0.006058914678414906,0.8470499908675566,-0.006058914678414906,0
11,83,0.8470499908675566,-0.006058914678414906,0,0.8470499908675566,-0.006058914678414906,3,0.985322790548449,0.02097621688622575,2,1.0795293866137607,0.026840029741535876,1.0795293866137607,-0.010957506167172282,5
11,84,1.0795293866137607,0.026840029741535876,5,1.0795293866137607,-0.010957506167172282,5,1.009943273835647,0.020831070702233223,6,0.9116823185719396,0.019021617045318795,0.8732428233630308,0.019663576345519407,5
11,85,0.9116823185719396,0.019021617045318795,5,0.8732428233630308,0.019663576345519407,5,0.8732428233630308,-0.01813395956318875,2,0.976352805118394,-0.02117353239792996,0.9952263502272083,-0.002249541598036142,1
11,86,0.976352805118394,-0.02117353239792996,1,0.9952263502272083,-0.002249541598036142,0,0.9952263502272083,-0.002249541598036142,6,0.8892297918125225,0.0036766078960277504,0.787560252319607,0.0052757384683213004,6
11,87,0.8892297918125225,0.0036766078960277504,6,0.787560252319607,0.0052757384683213004,0,0.787560252319607,0.0052757384683213004,1,0.8254650357993053,0.005168490897331179,0.9205040202757744,0.010199915341484012,2
11,88,0.8254650357993053,0.005168490897331179,2,0.9205040202757744,0.010199915341484012,0,0.9205040202757744,0.010199915341484012,5,0.9114650583890654,-0.018558658680515205,0.8376907184031132,0.017418145396728923,5
11,89,0.9114650583890654,-0.018558658680515205,5,0.8376907184031132,0.017418145396728923,6,0.7278362647731772,0.027202190106042967,5,0.7278362647731772,-0.01059534580266519,0.7668303775807055,-0.011791922701485325,1
11,90,0.7278362647731772,-0.01059534580266519,1,0.7668303775807055,-0.011791922701485325,3,0.9269620727888515,-0.006615686664098286,3,1.059516797472501,0.026137519897785122,1.059516797472501,-0.011660016010923036,5
11,91,1.059516797472501,0.026137519897785122,5,1.059516797472501,-0.011660016010923036,6,0.9546775891415603,-0.006891216600604211,6,0.8441219890527765,0.003593974567557723,0.8441219890527765,0.003593974567557723,0
11,92,0.8441219890527765,0.003593974567557723,0,0.8441219890527765,0.003593974567557723,2,0.9249551246946306,0.02283124784632551,3,1.0971827641360585,0.015911539650430573,1.2162736776812904,-0.00310896497417934,2
11,93,1.0971827641360585,0.015911539650430573,2,1.2162736776812904,-0.00310896497417934,0,1.2162736776812904,-0.00310896497417934,6,1.127584041998074,-0.014489738211584946,0.9798572645665514,-0.03207089202559532,7
11,94,1.127584041998074,-0.014489738211584946,7,0.9798572645665514,-0.03207089202559532,1,0.9798572645665514,0.005726643883112836,0,0.9858847476617537,-0.0003008392120894543,1.1264377329792894,0.024454106715907864,3
11,95,0.9858847476617537,-0.0003008392120894543,3,1.1264377329792894,0.024454106715907864,0,1.1559176556612794,-0.005025815966082092,0,1.1559176556612794,-0.005025815966082092,1.093609065390403,0.01948523839608618,5
11,96,1.1559176556612794,-0.005025815966082092,5,1.093609065390403,0.01948523839608618,7,0.9673027598823444,-0.019516387341388275,1,0.9673027598823444,0.018281148567319883,1.0664012074093403,0.01925310996094587,2
11,97,0.9673027598823444,0.018281148567319883,2,1.0664012074093403,0.01925310996094587,3,1.2734732618676865,-0.02251101325186733,1,1.2855970627460513,0.0031627217784759853,1.2855970627460513,0.0031627217784759853,0
11,98,1.2855970627460513,0.0031627217784759853,0,1.2855970627460513,0.0031627217784759853,7,0.967281937714776,0.15616991556421833,7,0.967281937714776,-0.00913801568131467,1.0740533235378371,-0.015838992583753875,2
11,99,0.967281937714776,-0.00913801568131467,2,1.0740533235378371,-0.015838992583753875,4,1.4903145552266455,0.0886045340885373,4,2.115152435634412,-0.015528587958129503,2.254647186138912,0.010284592782903168,3
11,100,2.115152435634412,-0.015528587958129503,3,2.254647186138912,0.010284592782903168,0,2.254647186138912,0.010284592782903168,8,1.5238936265904308,0.22033339397028495,1.2145527326525394,0.00896952954707686,8
11,101,1.5238936265904308,0.22033339397028495,8,1.2145527326525394,0.00896952954707686,0,1.2145527326525394,0.00896952954707686,1,1.2732749380537112,-0.011955139945386772,1.3733078485013057,-0.011917641472359408,2
11,102,1.2732749380537112,-0.011955139945386772,2,1.3733078485013057,-0.011917641472359408,0,1.3733078485013057,-0.011917641472359408,6,1.2863289430253586,-0.02500914491703421,1.0412392303363018,0.05477263652648956,7
11,103,1.2863289430253586,-0.02500914491703421,7,1.0412392303363018,0.05477263652648956,7,0.8480591706079107,0.0826447650093477,7,0.7688203399474177,-0.0034243355756923277,0.7688203399474177,-0.0034243355756923277,0
11,104,0.7688203399474177,-0.0034243355756923277,0,0.7688203399474177,-0.0034243355756923277,2,0.8602983615095209,0.005168051782826422,0,0.8654477462748296,1.866701751773725e-05,0.8654477462748296,1.866701751773725e-05,0
12,1,15.301977914350768,0.0,8,12.41676272201064,2.1172078899593902,8,8.725501420032144,5.0404618895571485,8,5.307673293430604,7.69028271377795,3.8234034763445925,8.406545228483223,8
12,2,5.307673293430604,7.69028271377795,8,3.8234034763445925,8.406545228483223,8,3.114923295154448,8.34701810729263,8,3.0088191598665808,7.6851149401997585,2.513368276621803,7.412558521063799,8
12,3,3.0088191598665808,7.6851149401997585,8,2.513368276621803,7.412558521063799,8,2.513368276621803,6.644551218683061,8,2.6391812695477315,5.750730923376394,2.6391812695477315,4.982723620995657,8
12,4,2.6391812695477315,5.750730923376394,8,2.6391812695477315,4.982723620995657,8,2.6391812695477315,4.2147163186149195,8,2.6904216061753634,3.3954686796065503,2.768848577251103,2.5490344061500734,8
12,5,2.6904216061753634,3.3954686796065503,8,2.768848577251103,2.5490344061500734,8,2.79210611226007,1.7577695687603692,8,2.79210611226007,0.9897622663796319,2.559215010616037,0.45464606564292787,8
12,6,2.79210611226007,0.9897622663796319,8,2.559215010616037,0.45464606564292787,8,2.0526315816855085,0.19322219219271908,7,1.9530856308838567,0.1595067466893043,1.9530856308838567,0.026245350384237476,7
12,7,1.9530856308838567,0.1595067466893043,7,1.9530856308838567,0.026245350384237476,2,2.0340541200289333,0.023344241510186325,5,2.0340541200289333,-0.0047695790610813305,1.940380501512392,0.010836659184434438,6
12,8,2.0340541200289333,-0.0047695790610813305,6,1.940380501512392,0.010836659184434438,7,1.819396126496203,-0.0014403621044434267,7,1.5582447729738977,0.12644959511279508,1.2508012901800192,0.3006316816016068,7
12,9,1.5582447729738977,0.12644959511279508,7,1.2508012901800192,0.3006316816016068,7,1.2508012901800192,0.16737028529653997,6,1.3212452390880247,0.018858956117508985,1.4037725066891822,0.014399068787376956,2
12,10,1.3212452390880247,0.018858956117508985,2,1.4037725066891822,0.014399068787376956,5,1.4037725066891822,-0.0137147517838907,7,1.2480632360974186,0.008733122502806001,1.038607759310395,0.08492720298476275,7
12,11,1.2480632360974186,0.008733122502806001,7,1.038607759310395,0.08492720298476275,7,0.8571697742428301,0.13310379174726084,7,0.8571697742428301,-0.00015760455780600147,0.885402284835284,-0.0002762945789922533,1
12,12,0.8571697742428301,-0.00015760455780600147,1,0.885402284835284,-0.0002762945789922533,3,1.0169096255027665,0.0014777610585920975,2,1.1222207187507556,-0.0257659519183715,1.1222207187507556,0.0023478686528961568,1
