Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
11,83,0.9853454181635012,0.9876065582238559,0.002261140060354716,5,0.1412281905311742,0.08964875818527773,17,0
11,84,1.0795840705948039,1.0772553164091336,0.0023287541856702454,3,0.08964875818527766,0.14619827844598254,36,0
11,84,1.0795840705948039,1.0772553164091336,0.0023287541856702454,0,0,0.16555471635537766,41,1
11,84,1.00999558259475,1.0207057961484287,0.010710213553678738,10,-0.056549520260704866,0.08964875818527762,22,0
11,85,0.9117267732934835,0.9310570379631511,0.019330264669667585,11,-0.08964875818527766,0.056809227321696465,22,0
11,85,0.8732763334054575,0.8745075177024462,0.0012311842969886522,10,-0.056549520260704866,0.11335874758240139,43,1
11,85,0.8732763334054575,0.8745075177024462,0.0012311842969886522,0,0,0.09400230967300627,36,0
11,86,0.9763848935289985,0.9878662652848476,0.011481371755849068,4,0.11335874758240137,0.08964875818527762,29,0
11,86,0.99524875174782,0.9878662652848476,0.00738248646297246,0,0,0.10900519609467274,35,1
11,86,0.99524875174782,0.9878662652848476,0.00738248646297246,0,0,0.10900519609467274,35,1
11,87,0.8892459177142295,0.8982175070995699,0.008971589385340484,11,-0.08964875818527766,0.07464587176361115,56,1
11,87,0.787571680276531,0.7848587595171685,0.0027129207593624693,12,-0.11335874758240137,0.03871287581879024,29,0
11,87,0.787571680276531,0.8042151974265637,0.01664351715003265,1,0.019356437909395147,0.01935643790939512,15,0
11,88,0.8254727164519927,0.8235716353359588,0.0019010811160339314,1,0.019356437909395147,0.08964875818527762,82,1
11,88,0.9205108573078535,0.9132203935212364,0.00729046378661713,3,0.08964875818527766,0.0,0,0
11,88,0.9205108573078535,0.9132203935212364,0.00729046378661713,0,0,0.01935643790939512,18,0
11,89,0.9115124808191654,0.9132203935212364,0.001707912702071046,0,0,0.17929751637055524,58,1
11,89,0.837762864293429,0.8235716353359588,0.01419122895747027,11,-0.08964875818527766,0.10900519609467274,35,0
11,89,0.7279151631686426,0.7339228771506812,0.006007713982038587,11,-0.08964875818527766,0.01935643790939512,6,0
11,90,0.7279151631686426,0.714566439241286,0.013348723927356532,9,-0.019356437909395147,0.3390059013230533,44,1
11,90,0.7669205525408795,0.771115959501991,0.004195406961111425,2,0.056549520260704866,0.2824563810623484,37,0
11,90,0.927065473566818,0.9123441500331652,0.014721323533652853,5,0.1412281905311742,0.1412281905311742,19,0
11,91,1.058423006784745,1.0535723405643393,0.004850666220405753,5,0.1412281905311742,0.203007505767679,38,0
11,91,1.058423006784745,1.0535723405643393,0.004850666220405753,0,0,0.22236394367707413,41,1
11,91,0.9524175002227766,0.9639235823790617,0.011506082156285125,11,-0.08964875818527766,0.11335874758240139,21,0
11,92,0.8443503755557564,0.8505648347966603,0.0062144592409039134,12,-0.11335874758240137,0.24661859752039939,35,0
11,92,0.8443503755557564,0.8505648347966603,0.0062144592409039134,0,0,0.2659750354297945,38,1
11,92,0.9253479947512163,0.9071143550573653,0.018233639693851056,2,0.056549520260704866,0.19006907725969446,27,0
11,93,1.0976612008367128,1.0971834323170597,0.00047776851965308786,6,0.19006907725969435,0.023709989397123765,13,0
11,93,1.2167213409034792,1.2105421798994611,0.006179161004018052,4,0.11335874758240137,0.08964875818527762,49,1
11,93,1.2167213409034792,1.2105421798994611,0.006179161004018052,0,0,0.0702923202758825,38,0
11,94,1.1267145593548882,1.1208934217141835,0.005821137640704688,11,-0.08964875818527766,0.1412281905311742,88,1
11,94,0.980167947716406,0.9796652311830093,0.0005027165333967298,13,-0.1412281905311742,0.0,0,0
11,94,0.980167947716406,0.9796652311830093,0.0005027165333967298,0,0,0.01935643790939512,12,0
11,95,0.9850488011092011,0.9796652311830093,0.005383569926191822,0,0,0.1412281905311742,88,1
11,95,1.1233672754751658,1.1208934217141835,0.002473853760982303,5,0.1412281905311742,0.01935643790939512,12,0
11,95,1.146585135883819,1.1402498596235786,0.006335276260240441,1,0.019356437909395147,0.0,0,0
12,1,15.301977914350768,13.869495917683974,1.4324819966667945,16,-1.4324819966667943,4.281990614582073,53,1
12,1,12.41676272201064,12.43701392101718,0.020251199006539267,16,-1.4324819966667943,2.648806589231194,33,0
12,1,8.725501420032144,11.004531924350385,2.279030504318241,16,-1.4324819966667943,1.2163245925643995,15,0
12,2,5.307673293430604,9.57204992768359,4.2643766342529865,16,-1.4324819966667943,4.081288585897989,51,1
12,2,3.8234034763445925,8.139567931016796,4.316164454672203,16,-1.4324819966667943,2.6488065892311936,33,0
12,2,3.114923295154448,6.707085934350001,3.592162639195553,16,-1.4324819966667943,1.2163245925643986,15,0
12,3,3.0088191598665808,5.274603937683207,2.265784777816626,16,-1.4324819966667943,2.6488065892311936,65,1
12,3,2.513368276621803,3.842121941016412,1.328753664394609,16,-1.4324819966667943,1.23177996798271,30,0
12,3,2.513368276621803,2.4096399443496175,0.10372833227218559,16,-1.4324819966667943,0.21615740410239548,5,0
12,4,2.6391812695477315,2.625797348452013,0.01338392109571851,7,0.21615740410239556,0.054952598136608355,37,1
12,4,2.6391812695477315,2.641252723870324,0.00207145432259237,1,0.015455375418310763,0.039497222718297476,26,0
12,4,2.6391812695477315,2.641252723870324,0.00207145432259237,0,0,0.054952598136608355,37,1
12,5,2.6904216061753634,2.6807499465886213,0.009671659586742098,2,0.03949722271829744,0.09005926700320233,85,1
12,5,2.768848577251103,2.7708092135918236,0.001960636340720523,4,0.09005926700320212,0.0,0,0
12,5,2.79210611226007,2.7862645890101345,0.005841523249935587,1,0.015455375418310763,0.01545537541831088,15,0
12,6,2.79210611226007,2.7708092135918236,0.021296898668246467,9,-0.015455375418310763,0.6484722123071864,66,1
12,6,2.559215010616037,2.554651809489428,0.004563201126608796,15,-0.21615740410239556,0.27701179315716074,28,0
12,6,2.0526315816855085,2.3384944053870327,0.28586282370152416,15,-0.21615740410239556,0.06085438905476526,6,0
12,7,1.9530856308838567,2.122337001284637,0.16925137040078053,15,-0.21615740410239556,0.09062058612720492,58,1
12,7,1.9530856308838567,1.967033986237007,0.01394835535315031,14,-0.15530301504763017,0.0646824289204253,42,0
12,7,2.0340541200289333,2.0317164151574323,0.0023377048715009785,3,0.06468242892042542,0.0,0,0
12,8,2.0340541200289333,2.0317164151574323,0.0023377048715009785,0,0,0.4769750615715387,45,1
12,8,1.940380501512392,1.9416571481542302,0.0012766466418381306,12,-0.09005926700320212,0.3714604191500257,35,0
12,8,1.819396126496203,1.7863541331066,0.03304199338960312,14,-0.15530301504763017,0.21615740410239548,20,0
12,9,1.5582447729738977,1.5701967290042045,0.011951956030306743,15,-0.21615740410239556,0.2020370194668748,69,1
12,9,1.2508012901800192,1.354039324901809,0.10323803472178983,15,-0.21615740410239556,0.025376838082776798,9,0
12,9,1.2508012901800192,1.263980057898607,0.013178767718587725,12,-0.09005926700320212,0.0646824289204253,22,0
12,10,1.3212452390880247,1.3286624868190322,0.0074172477310074925,3,0.06468242892042542,0.08069912346273878,20,0
12,10,1.4037725066891822,1.4187217538222343,0.014949247133052124,4,0.09005926700320212,0.17075839046594088,42,1
12,10,1.4037725066891822,1.4032663784039237,0.0005061282852585336,9,-0.015455375418310763,0.15530301504763022,38,0
12,11,1.2480632360974186,1.2479633633562934,9.98727411252176e-05,14,-0.15530301504763017,0.38691579456833647,68,1
12,11,1.038607759310395,1.031805959253898,0.006801800056497109,15,-0.21615740410239556,0.170758390465941,30,0
12,11,0.8571697742428301,0.8765029442062677,0.01933316996343759,14,-0.15530301504763017,0.015455375418310768,3,0
12,12,0.8571697742428301,0.861047568787957,0.0038777945451268225,9,-0.015455375418310763,0.2608176574691431,44,1
12,12,0.885402284835284,0.8765029442062677,0.008899340629016317,1,0.015455375418310763,0.24536228205083233,41,0
12,12,1.0169096255027665,1.031805959253898,0.014896333751131419,6,0.15530301504763017,0.0900592670032021,15,0
12,13,1.1222207187507556,1.1218652262571,0.00035549249365551816,4,0.09005926700320212,0.3341420172029045,38,1
12,13,1.1222207187507556,1.1218652262571,0.00035549249365551816,0,0,0.3186866417845938,37,0
12,13,0.9980813811394361,1.0038806131565912,0.005799232017155043,13,-0.11798461310050895,0.2161574041023956,25,0
12,14,0.8006128570139323,0.7877232090541956,0.012889647959736683,15,-0.21615740410239556,0.024041847299986707,33,0
12,14,0.7820194297133614,0.7877232090541956,0.005703779340834214,0,0,0.008586471881675939,12,0
12,14,0.7820194297133614,0.7722678336358848,0.009751596077476554,9,-0.015455375418310763,0.039497222718297476,55,1
12,15,0.8089920288730619,0.8117650563541823,0.0027730274811204048,2,0.03949722271829744,0.15748183581880637,38,1
12,15,0.8089920288730619,0.8117650563541823,0.0027730274811204048,0,0,0.1420264604004956,34,0
12,15,0.7806376952864418,0.7722678336358848,0.008369861650556976,10,-0.03949722271829744,0.1179846131005089,28,0
12,16,0.6586958731377113,0.6542832205353759,0.004412652602335365,13,-0.11798461310050895,0.04064058162043871,39,1
12,16,0.5858144932365099,0.5896007916149505,0.003786298378440578,11,-0.06468242892042542,0.024041847299986707,23,0
12,16,0.5858144932365099,0.5741454161966397,0.01166907703987019,9,-0.015455375418310763,0.039497222718297476,38,0
12,17,0.611069585893666,0.6136426389149372,0.002573053021271199,2,0.03949722271829744,0.2727263090241364,55,1
12,17,0.731719055958927,0.7316272520154461,9.180394348085041e-05,5,0.11798461310050895,0.15474169592362752,31,0
12,17,0.8199643424547268,0.8216865190186482,0.0017221765639213737,4,0.09005926700320212,0.06468242892042542,13,0
12,18,0.8936286249851174,0.8863689479390736,0.0072596770460438,3,0.06468242892042542,0.1179846131005089,44,0
12,18,0.8936286249851174,0.9018243233573844,0.008195698372266969,1,0.015455375418310763,0.13343998851881966,50,1
12,18,0.7911528570372233,0.7838397102568755,0.007313146780347779,13,-0.11798461310050895,0.015455375418310768,6,0
12,19,0.7651625930987019,0.7683843348385647,0.0032217417398627823,9,-0.015455375418310763,0.13984763962931945,47,0
12,19,0.7651625930987019,0.752928959420254,0.012233633678447986,9,-0.015455375418310763,0.15530301504763022,53,1
12,19,0.9083354812129001,0.9082319744678842,0.00010350674501591328,6,0.15530301504763017,0.0,0,0
12,20,0.9083354812129001,0.9082319744678842,0.00010350674501591328,0,0,0.06468242892042542,57,1
12,20,0.9079251440125282,0.9082319744678842,0.0003068304553559553,0,0,0.03377167808380388,30,0
12,20,0.8555797164312992,0.8435495455474588,0.012030170883840396,11,-0.06468242892042542,0.015455375418310768,14,0
12,21,0.8555797164312992,0.8590049209657695,0.003425204534470372,1,0.015455375418310763,0.09444982085490572,44,1
12,21,0.8718044615289039,0.8744602963840803,0.0026558348551763977,1,0.015455375418310763,0.07899444543659495,37,0
12,21,0.9244461129695224,0.9139575191023778,0.010488593867144624,2,0.03949722271829744,0.039497222718297476,19,0
12,22,0.9536697041310139,0.9534547418206752,0.0002149623103386844,2,0.03949722271829744,0.08013780433873607,42,0
12,22,0.9536697041310139,0.9534547418206752,0.0002149623103386844,0,0,0.09559317975704684,50,1
12,22,1.0213592960607276,1.0181371707411007,0.003222125319626956,3,0.06468242892042542,0.015455375418310657,8,0
12,23,1.0309587072805917,1.0335925461594113,0.0026338388788196276,1,0.015455375418310763,0.06468242892042553,33,0
12,23,1.0309587072805917,1.0335925461594113,0.0026338388788196276,0,0,0.04922705350211487,25,0
12,23,1.0309587072805917,1.0335925461594113,0.0026338388788196276,0,0,0.08013780433873618,41,1
12,24,1.1054532345342236,1.0982749750798368,0.007178259454386771,3,0.06468242892042542,0.17075839046594088,33,0
12,24,1.1054532345342236,1.0982749750798368,0.007178259454386771,0,0,0.18621376588425154,36,1
12,24,1.1028307938616113,1.0828195996615262,0.020011194200085125,9,-0.015455375418310763,0.15530301504763022,30,0
12,25,0.926685702530042,0.927516584613896,0.0008308820838539566,14,-0.15530301504763017,0.24754110282200847,56,1
12,25,0.831293906423855,0.8374573176106939,0.00616341118683883,12,-0.09005926700320212,0.15748183581880637,35,0
12,25,0.7199098969234918,0.719472704510185,0.00043719241330686387,13,-0.11798461310050895,0.039497222718297476,9,0
12,26,0.6679094267271632,0.6799754817918875,0.012066055064724246,10,-0.03949722271829744,0.0900592670032021,43,0
12,26,0.6679094267271632,0.6645201063735767,0.0033893203535865224,9,-0.015455375418310763,0.10551464242151287,50,1
12,26,0.7511943155150399,0.7545793733767788,0.003385057861738927,4,0.09005926700320212,0.015455375418310768,7,0
12,27,0.7757983129080379,0.7700347487950896,0.005763564112948316,1,0.015455375418310763,0.16721166660262354,36,0
12,27,0.7757983129080379,0.7854901242134004,0.009691811305362452,1,0.015455375418310763,0.1826670420209343,39,1
12,27,0.7278880473143159,0.720807695292975,0.007080352021340941,11,-0.06468242892042542,0.1179846131005089,25,0
12,28,0.6012632554219672,0.602823082192466,0.0015598267704988178,13,-0.11798461310050895,0.06875755959839425,21,0
12,28,0.5483661436664501,0.5381406532720406,0.010225490394409453,11,-0.06468242892042542,0.13343998851881966,42,1
12,28,0.5483661436664501,0.5535960286903514,0.005229885023901315,1,0.015455375418310763,0.1179846131005089,37,0
12,29,0.6704110437116221,0.6715806417908603,0.001169598079238221,5,0.11798461310050895,0.024041847299986707,20,0
12,29,0.6803721904252297,0.6870360172091711,0.006663826783941396,1,0.015455375418310763,0.039497222718297476,33,0
12,29,0.6803721904252297,0.6870360172091711,0.006663826783941396,0,0,0.054952598136608244,46,1
12,30,0.6390906233707824,0.6475387944908736,0.008448171120091219,10,-0.03949722271829744,0.12955648972149958,39,1
12,30,0.6390906233707824,0.6475387944908736,0.008448171120091219,0,0,0.11410111430318881,34,0
12,30,0.691387413254546,0.6870360172091711,0.004351396045374933,2,0.03949722271829744,0.0900592670032021,27,0
12,31,0.7728480012889354,0.7770952842123732,0.00424728292343779,4,0.09005926700320212,0.2694041293508189,55,1
12,31,0.9560127802302348,0.9323982992600033,0.023614480970231555,6,0.15530301504763017,0.12955648972149958,26,0
12,31,0.9618517376320811,0.9718955219783008,0.010043784346219664,2,0.03949722271829744,0.0900592670032021,18,0
12,32,1.0616172416711438,1.0619547889815029,0.0003375473103590654,4,0.09005926700320212,0.04922705350211465,38,0
12,32,1.0616172416711438,1.0619547889815029,0.0003375473103590654,0,0,0.0646824289204253,50,1
12,32,1.0145411630350087,0.9972723600610774,0.017268802973931296,11,-0.06468242892042542,0.015455375418310768,12,0
12,33,1.0145411630350087,1.0127277354793882,0.0018134275556205282,1,0.015455375418310763,0.04636612625493197,50,1
12,33,1.0281068254459649,1.0281831108976989,7.628545173399282e-05,1,0.015455375418310763,0.030910750836621315,33,0
12,33,1.0510232319343085,1.0436384863160095,0.007384745618298938,1,0.015455375418310763,0.015455375418310657,17,0
12,34,1.0510232319343085,1.0590938617343202,0.00807062980001172,1,0.015455375418310763,0.17075839046594088,92,1
12,34,1.2302074347405612,1.2143968767819504,0.01581055795861075,6,0.15530301504763017,0.015455375418310657,8,0
12,34,1.2302074347405612,1.229852252200261,0.0003551825403000919,1,0.015455375418310763,0.0,0,0
12,35,1.2302074347405612,1.229852252200261,0.0003551825403000919,0,0,0.17075839046594088,35,1
12,35,1.2302074347405612,1.229852252200261,0.0003551825403000919,0,0,0.17075839046594088,35,1
12,35,1.2302074347405612,1.229852252200261,0.0003551825403000919,0,0,0.13984763962931956,29,0
12,36,1.0547080747240014,1.0745492371526308,0.019841162428629433,14,-0.15530301504763017,0.104179651638723,73,1
12,36,1.0116200084500677,1.0098668082322053,0.001753200217862405,11,-0.06468242892042542,0.039497222718297476,27,0
12,36,0.9769976307174274,0.9703695855139078,0.006628045203519561,10,-0.03949722271829744,0.0,0,0
12,37,0.9769976307174274,0.9703695855139078,0.006628045203519561,0,0,0.32167204652390846,40,1
12,37,0.9769976307174274,0.9703695855139078,0.006628045203519561,0,0,0.32167204652390846,40,1
12,37,0.9769976307174274,0.8803103185107057,0.09668731220672167,12,-0.09005926700320212,0.15147497518197017,19,0
12,38,0.5091433650932458,0.6641529144083101,0.1550095493150644,15,-0.21615740410239556,0.25948266668635295,61,1
12,38,0.5091433650932458,0.50884989936068,0.00029346573256572306,14,-0.15530301504763017,0.10417965163872284,24,0
12,38,0.4582617696005675,0.4693526766423826,0.01109090704181509,10,-0.03949722271829744,0.06468242892042542,15,0
12,39,0.4071256522760605,0.4046702477219572,0.002455404554103313,11,-0.06468242892042542,0.0,0,0
12,39,0.3166965267767866,0.3146109807187551,0.0020855460580315177,12,-0.09005926700320212,0.0900592670032021,46,0
12,39,0.3166965267767866,0.3146109807187551,0.0020855460580315177,0,0,0.10551464242151287,54,1
12,40,0.3858158608360831,0.4046702477219572,0.018854386885874097,4,0.09005926700320212,0.21615740410239553,93,1
12,40,0.6223725717248388,0.6208276518243527,0.001544919900486108,7,0.21615740410239556,0.0,0,0
12,40,0.6223725717248388,0.6208276518243527,0.001544919900486108,0,0,0.015455375418310768,7,0
12,41,0.6223725717248388,0.6208276518243527,0.001544919900486108,0,0,0.040832213501087455,20,0
12,41,0.6860047880215913,0.6855100807447781,0.0004947072768131111,3,0.06468242892042542,0.0900592670032021,44,1
12,41,0.6860047880215913,0.6855100807447781,0.0004947072768131111,0,0,0.07460389158489134,36,0
12,42,0.6027151972361754,0.595450813741576,0.007264383494599347,12,-0.09005926700320212,0.3260614055135712,41,1
