Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
11,16,1.3625098456455653,0.006273261562887544,0,1.3625098456455653,0.006273261562887544,8,1.0021274163096612,-0.15404906746230773,1,0.8867085256981303,-0.0008326409420686964,0.7294013020807074,-0.0088333485701787,7
11,17,0.8867085256981303,-0.0008326409420686964,7,0.7294013020807074,-0.0088333485701787,0,0.7294013020807074,-0.0088333485701787,1,0.7385642535087982,0.019801235910438697,0.9532165615433056,-0.029543140878535712,3
11,18,0.7385642535087982,0.019801235910438697,3,0.9532165615433056,-0.029543140878535712,3,1.1525446240915684,-0.06356327218126556,1,1.1525446240915684,-0.025765736272557405,1.1346805360252459,-0.045699184114943,5
11,19,1.1525446240915684,-0.025765736272557405,5,1.1346805360252459,-0.045699184114943,7,0.9073388958500201,0.01633452481474973,7,0.7611046974072145,-0.0027392079879776654,0.7611046974072145,-0.0027392079879776654,0
11,20,0.7611046974072145,-0.0027392079879776654,0,0.7611046974072145,-0.0027392079879776654,1,0.816482670355977,-0.020319645028031963,3,0.9364803616436131,0.024990594929864884,0.9364803616436131,-0.012806940978843273,5
11,21,0.9364803616436131,0.024990594929864884,5,0.9364803616436131,-0.012806940978843273,5,0.9164402094499411,-0.030564324693879374,6,0.7855761210833501,0.00022935475208973877,0.6745122558403357,0.011222811074482197,6
11,22,0.7855761210833501,0.00022935475208973877,6,0.6745122558403357,0.011222811074482197,0,0.6745122558403357,0.011222811074482197,2,0.7652731300746894,0.02053234576075036,0.8203854442512222,0.003217567492925788,1
11,23,0.7652731300746894,0.02053234576075036,1,0.8203854442512222,0.003217567492925788,0,0.8203854442512222,0.003217567492925788,6,0.7475810499130003,-0.02404844708947429,0.6372411568915729,-0.013778962988668764,6
11,24,0.7475810499130003,-0.02404844708947429,6,0.6372411568915729,-0.013778962988668764,6,0.5057977092747267,0.017594075707555556,5,0.5057977092747267,-0.020203460201152657,0.6641817031290435,-0.013279522809936495,3
11,25,0.5057977092747267,-0.020203460201152657,3,0.6641817031290435,-0.013279522809936495,2,0.749127868585934,0.001844720653794818,5,0.749127868585934,-0.03595281525491334,0.6169048544283976,-0.003800210017998795,6
11,26,0.749127868585934,-0.03595281525491334,6,0.6169048544283976,-0.003800210017998795,6,0.5118359026193299,0.0011983328704470164,5,0.4607782247587411,0.014458474822327594,0.4607782247587411,0.014458474822327594,0
11,27,0.4607782247587411,0.014458474822327594,0,0.4607782247587411,0.014458474822327594,2,0.5662332491815752,0.009073859320115285,0,0.5741410853462898,0.0011660231554007083,0.5741410853462898,0.0011660231554007083,0
11,28,0.5741410853462898,0.0011660231554007083,0,0.5741410853462898,0.0011660231554007083,6,0.4678610726077608,0.007375626973307903,6,0.4143733164564991,-0.039207025796052286,0.41073728819802285,0.0022265383711321807,1
11,29,0.4143733164564991,-0.039207025796052286,1,0.41073728819802285,0.0022265383711321807,0,0.41073728819802285,0.0022265383711321807,1,0.4668589428894447,-0.016097580411581436,0.574583494585379,-0.02375172318689389,2
11,30,0.4668589428894447,-0.016097580411581436,2,0.574583494585379,-0.02375172318689389,1,0.574583494585379,0.014045812721814266,5,0.5447826591154316,0.006049112283053604,0.5139568305306609,-0.0009225950408838779,5
11,31,0.5447826591154316,0.006049112283053604,5,0.5139568305306609,-0.0009225950408838779,6,0.43277973880881254,-0.019815912239657396,0,0.43277973880881254,-0.019815912239657396,0.5147340749543602,-0.001699839464583186,2
11,32,0.43277973880881254,-0.019815912239657396,2,0.5147340749543602,-0.001699839464583186,2,0.6429382065941845,-0.029833562183785634,3,0.7554653456898082,0.02294722996612375,0.7873816059163722,-0.00896903026044027,0
11,33,0.7554653456898082,0.02294722996612375,0,0.7873816059163722,-0.00896903026044027,0,0.7873816059163722,-0.00896903026044027,0,0.7544790688691635,0.02393350678676842,0.6784199622360693,-7.7795500759259e-05,6
11,34,0.7544790688691635,0.02393350678676842,6,0.6784199622360693,-7.7795500759259e-05,0,0.6784199622360693,-7.7795500759259e-05,3,0.8503667659718377,-0.006716667990994685,0.8503667659718377,-0.006716667990994685,0
11,35,0.8503667659718377,-0.006716667990994685,0,0.8503667659718377,-0.006716667990994685,0,0.8503667659718377,-0.006716667990994685,7,0.5965255689625223,0.08181659777278771,0.571509108086589,0.006762649728099146,6
11,36,0.5965255689625223,0.08181659777278771,6,0.571509108086589,0.006762649728099146,0,0.571509108086589,0.006762649728099146,2,0.6764292743740442,0.0019128923612657944,0.6764292743740442,0.0019128923612657944,0
11,37,0.6764292743740442,0.0019128923612657944,0,0.6764292743740442,0.0019128923612657944,0,0.6764292743740442,0.0019128923612657944,5,0.6402836978208443,0.00026093300575757983,0.612669283973312,-0.009922189055418307,5
11,38,0.6402836978208443,0.00026093300575757983,5,0.612669283973312,-0.009922189055418307,6,0.48759349755517206,0.015083188442099715,0,0.48759349755517206,0.015083188442099715,0.6798496375094386,-0.01186502026663383,3
11,39,0.48759349755517206,0.015083188442099715,3,0.6798496375094386,-0.01186502026663383,3,0.863698844978516,-0.03040629649017823,1,0.863698844978516,0.007391239418529927,0.863698844978516,0.007391239418529927,0
11,40,0.863698844978516,0.007391239418529927,0,0.863698844978516,0.007391239418529927,7,0.745577901094541,-0.03979574794302809,7,0.5039137043310149,0.036560517574965035,0.5039137043310149,0.07435805348367319,1
11,41,0.5039137043310149,0.036560517574965035,1,0.5039137043310149,0.07435805348367319,3,0.7477542519971837,-0.004174562936962611,3,1.0163120895574191,-0.10742446925166504,1.1731960843009346,-0.09900053274964749,3
11,42,1.0163120895574191,-0.10742446925166504,3,1.1731960843009346,-0.09900053274964749,2,1.188577991185134,-0.014312030713224955,0,1.188577991185134,-0.014312030713224955,1.1693105786529163,0.004955381818992688,0
11,43,1.188577991185134,-0.014312030713224955,0,1.1693105786529163,0.004955381818992688,0,1.1693105786529163,0.004955381818992688,5,1.1693105786529163,-0.03284215408971547,1.6577337523853022,-0.000560569461001803,4
11,44,1.1693105786529163,-0.03284215408971547,4,1.6577337523853022,-0.000560569461001803,0,1.6577337523853022,-0.000560569461001803,6,1.5644346792023356,-0.007331905198657118,1.3667092614439842,0.025085581314161276,7
11,45,1.5644346792023356,-0.007331905198657118,7,1.3667092614439842,0.025085581314161276,7,1.2264391703206539,4.774119195860571e-05,0,1.2264391703206539,4.774119195860571e-05,1.2881531567753304,0.038404163657904,2
11,46,1.2264391703206539,4.774119195860571e-05,2,1.2881531567753304,0.038404163657904,5,1.2881531567753304,0.0006066277491958427,0,1.2881531567753304,0.0006066277491958427,1.2496434709140827,0.0013187777017353852,5
11,47,1.2881531567753304,0.0006066277491958427,5,1.2496434709140827,0.0013187777017353852,8,0.8445409357822672,-0.11428344552754854,7,0.5582607969541109,0.006688762055074848,0.5582607969541109,-0.03110877385363331,5
11,48,0.5582607969541109,0.006688762055074848,5,0.5582607969541109,-0.03110877385363331,4,1.0115740520103271,0.036282729451249995,4,1.5605513506691344,0.008010189153542235,1.8297564346726964,-0.09588696360448679,3
11,49,1.5605513506691344,0.008010189153542235,3,1.8297564346726964,-0.09588696360448679,1,1.8297564346726964,-0.05808942769577863,7,1.5036065904933846,0.10275248523800018,1.5036065904933846,0.002682076317378268,6
11,50,1.5036065904933846,0.10275248523800018,6,1.5036065904933846,0.002682076317378268,4,2.000621232454766,0.026372192717096343,4,2.4212923284952654,0.1264058550376963,2.5252864302850853,-0.015385782660831904,5
11,51,2.4212923284952654,0.1264058550376963,5,2.5252864302850853,-0.015385782660831904,0,2.5252864302850853,-0.015385782660831904,8,2.0095150276554894,-0.020319138392335567,1.357850019489014,0.11064111141304034,8
11,52,2.0095150276554894,-0.020319138392335567,8,1.357850019489014,0.11064111141304034,8,0.9577971957674897,-0.010010823226534793,1,0.9577971957674897,0.027786712682173365,1.200255039910028,-0.04936320021483209,3
11,53,0.9577971957674897,0.027786712682173365,3,1.200255039910028,-0.04936320021483209,3,1.3233552904322687,-0.007155519491539808,0,1.3233552904322687,-0.007155519491539808,1.187740470978011,-0.036848631282815125,7
11,54,1.3233552904322687,-0.007155519491539808,7,1.187740470978011,-0.036848631282815125,7,0.9325977143220158,0.05298619412764716,5,0.9177005068142438,0.030085865726711014,0.9177005068142438,-0.135222065518822,7
11,55,0.9177005068142438,0.030085865726711014,7,0.9177005068142438,-0.135222065518822,4,1.3343748035729608,-0.031191603916439492,4,1.7505384482935995,0.07334950972402132,2.039123071419229,-0.04992718215607539,3
11,56,1.7505384482935995,0.07334950972402132,3,2.039123071419229,-0.04992718215607539,2,2.039123071419229,0.05014322676454652,8,1.6026100169893334,-0.034048477166657154,1.086568776179921,-0.0387119947183443,8
11,57,1.6026100169893334,-0.034048477166657154,8,1.086568776179921,-0.0387119947183443,6,0.9314064173781891,0.01637995516276569,0,0.9314064173781891,0.01637995516276569,1.0584006562120116,-0.010543874750434945,2
11,58,0.9314064173781891,0.01637995516276569,2,1.0584006562120116,-0.010543874750434945,3,1.229509044626747,-0.016344331919637245,2,1.3119195449714887,0.0013155766562429339,1.3119195449714887,0.0013155766562429339,0
11,59,1.3119195449714887,0.0013155766562429339,0,1.3119195449714887,0.0013155766562429339,0,1.3119195449714887,0.0013155766562429339,1,1.3962654809714794,-0.04523282343503965,1.7646481830199088,0.10708923287763028,4
11,60,1.3962654809714794,-0.04523282343503965,4,1.7646481830199088,0.10708923287763028,2,1.9798470874634528,-0.008039262645291867,0,1.9798470874634528,-0.008039262645291867,1.7333312080140904,0.1384062078834487,6
11,61,1.9798470874634528,-0.008039262645291867,6,1.7333312080140904,0.1384062078834487,8,1.420735921933711,-0.06970326439727148,7,1.1792088274277226,0.006515898863183933,1.1125398908776494,-0.026885573507364757,6
11,62,1.1792088274277226,0.006515898863183933,6,1.1125398908776494,-0.026885573507364757,1,1.1125398908776494,0.0109119624013434,0,1.1266296619930536,-0.0031778087140608147,1.240018191855789,-0.016495929656174413,2
11,63,1.1266296619930536,-0.0031778087140608147,2,1.240018191855789,-0.016495929656174413,3,1.3910194175296138,-0.0021892240844660904,0,1.3910194175296138,-0.0021892240844660904,1.2293466161541424,-0.005824353954527739,7
11,64,1.3910194175296138,-0.0021892240844660904,7,1.2293466161541424,-0.005824353954527739,6,1.1330767201599252,-0.009624866880932448,0,1.1330767201599252,-0.009624866880932448,1.2908488188491882,-0.002089034324662453,3
11,65,1.1330767201599252,-0.009624866880932448,3,1.2908488188491882,-0.002089034324662453,2,1.3920055495855679,-0.0031753561404201935,0,1.3920055495855679,-0.0031753561404201935,1.3028456712141117,-0.01408588668958588,6
11,66,1.3920055495855679,-0.0031753561404201935,6,1.3028456712141117,-0.01408588668958588,1,1.3028456712141117,0.023711649219122277,2,1.5224395481239128,-0.09581181877005696,1.826975587206019,0.12035690050893644,4
11,67,1.5224395481239128,-0.09581181877005696,4,1.826975587206019,0.12035690050893644,2,2.0399935490132193,0.007409347622358009,0,2.0399935490132193,0.007409347622358009,2.0303355948192543,-0.14824062942921,7
11,68,2.0399935490132193,0.007409347622358009,7,2.0303355948192543,-0.14824062942921,7,1.6753500420754692,0.041436992069042056,8,1.2013793636538046,-0.005297087870392847,1.2013793636538046,-0.005297087870392847,0
11,69,1.2013793636538046,-0.005297087870392847,0,1.2013793636538046,-0.005297087870392847,3,1.271966014348133,0.0894241926808117,3,1.5393699191360943,-0.012671780861616577,1.5696602009115892,-0.005164526728403285,1
11,70,1.5393699191360943,-0.012671780861616577,1,1.5696602009115892,-0.005164526728403285,0,1.5696602009115892,-0.005164526728403285,7,1.4295183005697956,-0.030330557632142652,1.407595787649113,-0.008408044711460061,0
11,71,1.4295183005697956,-0.030330557632142652,0,1.407595787649113,-0.008408044711460061,0,1.407595787649113,-0.008408044711460061,3,1.5928541355859138,-0.028358461402727908,1.6579262656298261,0.0066398174739816795,2
11,72,1.5928541355859138,-0.028358461402727908,2,1.6579262656298261,0.0066398174739816795,0,1.6579262656298261,0.0066398174739816795,7,1.4949554928376885,0.004302659020586352,1.2672208174578765,0.06672940315486531,7
11,73,1.4949554928376885,0.004302659020586352,7,1.2672208174578765,0.06672940315486531,7,1.1672305545289539,0.0014117348382549633,5,1.1672305545289539,-0.036385801070453194,1.294797033120388,0.0013556515836457006,3
11,74,1.1672305545289539,-0.036385801070453194,3,1.294797033120388,0.0013556515836457006,0,1.294797033120388,0.0013556515836457006,0,1.29146237360031,0.004690311103723754,1.1883012718879085,0.007781003895503291,6
11,75,1.29146237360031,0.004690311103723754,6,1.1883012718879085,0.007781003895503291,7,1.0205238681068842,0.010250476430994526,7,0.8843164891618064,-0.018850075869460636,0.8843164891618064,0.08122033305116128,2
11,76,0.8843164891618064,-0.018850075869460636,2,0.8843164891618064,0.08122033305116128,3,1.126015224516705,0.004829528941795669,3,1.3423379758621026,-0.04618529115806891,1.3423379758621026,-0.008387755249360751,1
11,77,1.3423379758621026,-0.04618529115806891,1,1.3423379758621026,-0.008387755249360751,7,1.2111958155037186,-0.042553526136509756,7,1.005227925750946,-0.0018935676292701764,0.8454352479123564,-0.007408821036213542,7
11,78,1.005227925750946,-0.0018935676292701764,7,0.8454352479123564,-0.007408821036213542,0,0.8454352479123564,-0.007408821036213542,2,0.9431640346191834,-0.005067198822418684,0.9784194889281118,-0.0025251172226389285,1
11,79,0.9431640346191834,-0.005067198822418684,1,0.9784194889281118,-0.0025251172226389285,0,0.9784194889281118,-0.0025251172226389285,5,0.9278658616110236,0.010230974185741148,0.7928674983779831,-0.020078593826751368,7
11,80,0.9278658616110236,0.010230974185741148,7,0.7928674983779831,-0.020078593826751368,1,0.7928674983779831,0.01771894208195679,2,0.890655537795443,0.020001311585118753,1.093155576038617,-0.01719079541252211,3
11,81,0.890655537795443,0.020001311585118753,3,1.093155576038617,-0.01719079541252211,1,1.1426213262315754,-0.028859009696772464,1,1.1426213262315754,0.008938526211935693,1.0584624722516023,-0.006973028728713082,6
11,82,1.1426213262315754,0.008938526211935693,6,1.0584624722516023,-0.006973028728713082,7,0.9175803093673909,-0.03139879709003468,5,0.8470499908675566,0.001333985501091428,0.8470499908675566,0.039131521409799586,1
11,83,0.8470499908675566,0.001333985501091428,1,0.8470499908675566,0.039131521409799586,2,0.985322790548449,0.0009291306495291529,2,1.0795293866137607,0.006792943504839277,1.0795293866137607,-0.03100459240386888,5
11,84,1.0795293866137607,0.006792943504839277,5,1.0795293866137607,-0.03100459240386888,5,1.009943273835647,0.0007839844655366246,6,0.9116823185719396,-0.0010254691913778036,0.8732428233630308,-0.0003835098911771917,5
11,85,0.9116823185719396,-0.0010254691913778036,5,0.8732428233630308,-0.0003835098911771917,0,0.8732428233630308,-0.0003835098911771917,2,0.976352805118394,-0.0034230827259184027,0.9952263502272083,0.015500908073975417,1
11,86,0.976352805118394,-0.0034230827259184027,1,0.9952263502272083,0.015500908073975417,5,0.9952263502272083,-0.02229662783473274,6,0.8892297918125225,-0.016370478340668848,0.787560252319607,-0.014771347768375298,6
11,87,0.8892297918125225,-0.016370478340668848,6,0.787560252319607,-0.014771347768375298,0,0.787560252319607,-0.014771347768375298,1,0.8254650357993053,-0.014878595339365419,0.9205040202757744,-0.009847170895212587,2
11,88,0.8254650357993053,-0.014878595339365419,2,0.9205040202757744,-0.009847170895212587,0,0.9205040202757744,-0.009847170895212587,0,0.9114650583890654,-0.0008082090085036464,0.8376907184031132,-0.02710427794317327,6
11,89,0.9114650583890654,-0.0008082090085036464,6,0.8376907184031132,-0.02710427794317327,6,0.7278362647731772,-0.017320233233859228,0,0.7278362647731772,-0.017320233233859228,0.7668303775807055,-0.018516810132679362,1
11,90,0.7278362647731772,-0.017320233233859228,1,0.7668303775807055,-0.018516810132679362,3,0.9269620727888515,-0.013340574095292324,3,1.059516797472501,0.019412632466591084,1.059516797472501,-0.018384903442117073,5
11,91,1.059516797472501,0.019412632466591084,5,1.059516797472501,-0.018384903442117073,6,0.9546775891415603,-0.013616104031798248,6,0.8441219890527765,-0.003130912863636315,0.8441219890527765,-0.003130912863636315,0
11,92,0.8441219890527765,-0.003130912863636315,0,0.8441219890527765,-0.003130912863636315,2,0.9249551246946306,0.01610636041513147,3,1.0971827641360585,0.009186652219236535,1.2162736776812904,-0.009833852405373378,2
11,93,1.0971827641360585,0.009186652219236535,2,1.2162736776812904,-0.009833852405373378,1,1.2162736776812904,0.02796368350333478,6,1.127584041998074,0.016582910265929174,0.9798572645665514,-0.0009982435480812013,7
