Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
11,40,0.863698844978516,-0.0005821034704723838,0,0.863698844978516,-0.0005821034704723838,8,0.745577901094541,-0.0075701120440644365,9,0.5039137043310149,0.03325815807186139,0.5039137043310149,0.03325815807186139,0
11,41,0.5039137043310149,0.03325815807186139,0,0.5039137043310149,0.03325815807186139,4,0.7477542519971837,-0.009746462946707113,4,1.0163120895574191,-0.07746837385934224,1.1731960843009346,-0.03351644195525738,4
11,42,1.0163120895574191,-0.07746837385934224,4,1.1731960843009346,-0.03351644195525738,1,1.188577991185134,-0.018476680380248744,1,1.188577991185134,0.011944988078959273,1.1693105786529163,0.0007907321519688981,6
11,43,1.188577991185134,0.011944988078959273,6,1.1693105786529163,0.0007907321519688981,0,1.1693105786529163,0.0007907321519688981,6,1.1693105786529163,-0.02963093630723912,1.6577337523853022,0.07037820821663465,5
11,44,1.1693105786529163,-0.02963093630723912,5,1.6577337523853022,0.07037820821663465,7,1.6577337523853022,-0.014841352358808457,7,1.5644346792023356,-0.00676183975128497,1.3667092614439842,-0.009872348640533879,9
11,45,1.5644346792023356,-0.00676183975128497,9,1.3667092614439842,-0.009872348640533879,8,1.2264391703206539,0.005288790025229417,6,1.2264391703206539,-0.0251328784339786,1.2881531567753304,-0.001627304313212008,2
11,46,1.2264391703206539,-0.0251328784339786,2,1.2881531567753304,-0.001627304313212008,0,1.2881531567753304,-0.001627304313212008,0,1.2881531567753304,-0.001627304313212008,1.2496434709140827,0.03688238154803569,0
11,47,1.2881531567753304,-0.001627304313212008,0,1.2496434709140827,0.03688238154803569,10,0.8445409357822672,-0.14644740157640834,8,0.5582607969541109,0.014723784794180905,0.5582607969541109,-0.11038516766338613,8
11,48,0.5582607969541109,0.014723784794180905,8,0.5582607969541109,-0.11038516766338613,5,1.0115740520103271,0.02473389553665717,5,1.5605513506691344,0.06418891513410951,1.8297564346726964,-0.004180242221852204,4
11,49,1.5605513506691344,0.06418891513410951,4,1.8297564346726964,-0.004180242221852204,0,1.8297564346726964,-0.004180242221852204,9,1.5036065904933846,0.1211336753098593,1.5036065904933846,-0.003975277147707734,8
11,50,1.5036065904933846,0.1211336753098593,8,1.5036065904933846,-0.003975277147707734,5,2.000621232454766,0.08744239914717067,4,2.4212923284952654,-0.13239277024572838,2.5252864302850853,-0.03555094538794812,4
11,51,2.4212923284952654,-0.13239277024572838,4,2.5252864302850853,-0.03555094538794812,1,2.5252864302850853,-0.005129276928740101,10,2.0095150276554894,-0.07779019255540387,1.357850019489014,-0.01455750264518807,10
11,52,2.0095150276554894,-0.07779019255540387,10,1.357850019489014,-0.01455750264518807,10,0.9577971957674897,-0.2029369971799233,4,0.9577971957674897,-0.0021010705323230017,1.200255039910028,-0.043722988027261156,4
11,53,0.9577971957674897,-0.0021010705323230017,4,1.200255039910028,-0.043722988027261156,4,1.3233552904322687,0.03401268809809843,6,1.3233552904322687,0.0035910196388904136,1.187740470978011,-0.061630087554452206,9
11,54,1.3233552904322687,0.0035910196388904136,9,1.187740470978011,-0.061630087554452206,9,0.9325977143220158,-0.007323257546057227,0,0.9177005068142438,0.007573949961714788,0.9177005068142438,0.037995618420922805,1
11,55,0.9177005068142438,0.007573949961714788,1,0.9177005068142438,0.037995618420922805,4,1.3343748035729608,-0.17784275169019392,5,1.7505384482935995,-0.005574078154573003,2.039123071419229,-0.09332277463260241,4
11,56,1.7505384482935995,-0.005574078154573003,4,2.039123071419229,-0.09332277463260241,7,2.039123071419229,-0.17854233520804552,9,1.6026100169893334,0.057134792574250026,1.086568776179921,-0.015256284872597003,10
11,57,1.6026100169893334,0.057134792574250026,10,1.086568776179921,-0.015256284872597003,8,0.9314064173781891,0.014797121471567865,0,0.9314064173781891,0.014797121471567865,1.0584006562120116,-0.026977556786811574,2
11,58,0.9314064173781891,0.014797121471567865,2,1.0584006562120116,-0.026977556786811574,4,1.229509044626747,0.002749981446053429,2,1.3119195449714887,0.005559041676754806,1.3119195449714887,0.005559041676754806,0
11,59,1.3119195449714887,0.005559041676754806,0,1.3119195449714887,0.005559041676754806,0,1.3119195449714887,0.005559041676754806,8,1.3962654809714794,-0.20389584678080297,1.7646481830199088,0.016153769427027065,5
11,60,1.3962654809714794,-0.20389584678080297,5,1.7646481830199088,0.016153769427027065,4,1.9798470874634528,0.0017907916310833105,6,1.9798470874634528,-0.028630876828124707,1.7333312080140904,0.13266544204579467,7
11,61,1.9798470874634528,-0.028630876828124707,7,1.7333312080140904,0.13266544204579467,10,1.420735921933711,-0.14317159013008562,7,1.1792088274277226,0.013135943800459682,1.1125398908776494,-0.005414680224910207,7
11,62,1.1792088274277226,0.013135943800459682,7,1.1125398908776494,-0.005414680224910207,0,1.1125398908776494,-0.005414680224910207,1,1.1266296619930536,0.010917217118893596,1.240018191855789,0.022637639713725122,3
11,63,1.1266296619930536,0.010917217118893596,3,1.240018191855789,0.022637639713725122,3,1.3910194175296138,-0.0032546335025325224,1,1.3910194175296138,0.027167034956675495,1.2293466161541424,-0.011996090315453456,9
11,64,1.3910194175296138,0.027167034956675495,9,1.2293466161541424,-0.011996090315453456,7,1.1330767201599252,-0.0009457548966793627,0,1.1330767201599252,-0.0009457548966793627,1.2908488188491882,-0.033608901128375335,3
11,65,1.1330767201599252,-0.0009457548966793627,3,1.2908488188491882,-0.033608901128375335,3,1.3920055495855679,-0.009656679407187951,0,1.3920055495855679,-0.009656679407187951,1.3028456712141117,-0.005716361611174836,7
11,66,1.3920055495855679,-0.009656679407187951,7,1.3028456712141117,-0.005716361611174836,1,1.3028456712141117,0.02470530684803318,4,1.5224395481239128,0.005947356585832342,1.826975587206019,-0.09775275584867349,4
11,67,1.5224395481239128,0.005947356585832342,4,1.826975587206019,-0.09775275584867349,4,2.0399935490132193,-0.10993479100827352,3,2.0399935490132193,0.01517416144929351,2.0303355948192543,-0.06038744493218462,7
11,68,2.0399935490132193,0.01517416144929351,7,2.0303355948192543,-0.06038744493218462,9,1.6753500420754692,0.09376218116400015,10,1.2013793636538046,-0.02069945867059486,1.2013793636538046,0.009722209788613156,1
11,69,1.2013793636538046,-0.02069945867059486,1,1.2013793636538046,0.009722209788613156,3,1.271966014348133,0.06424451155185174,4,1.5393699191360943,-0.0023234665885092376,1.5696602009115892,-0.002192079904796085,1
11,70,1.5393699191360943,-0.0023234665885092376,1,1.5696602009115892,-0.002192079904796085,0,1.5696602009115892,-0.002192079904796085,8,1.4295183005697956,0.012840867979430515,1.407595787649113,0.004341712440905088,6
11,71,1.4295183005697956,0.012840867979430515,6,1.407595787649113,0.004341712440905088,0,1.407595787649113,0.004341712440905088,4,1.5928541355859138,0.019919291151704543,1.6579262656298261,-0.014731170432999763,1
11,72,1.5928541355859138,0.019919291151704543,1,1.6579262656298261,-0.014731170432999763,1,1.6579262656298261,0.015690498026208255,9,1.4949554928376885,-0.022174655829254375,1.2672208174578765,0.004724092902957278,9
11,73,1.4949554928376885,-0.022174655829254375,9,1.2672208174578765,0.004724092902957278,8,1.1672305545289539,-0.0203945966256871,1,1.1672305545289539,0.010027071833520917,1.294797033120388,0.007569545699653846,3
11,74,1.1672305545289539,0.010027071833520917,3,1.294797033120388,0.007569545699653846,0,1.294797033120388,0.007569545699653846,0,1.29146237360031,0.0109042052197319,1.1883012718879085,0.02884574635669024,7
11,75,1.29146237360031,0.0109042052197319,7,1.1883012718879085,0.02884574635669024,9,1.0205238681068842,-0.004212776509885829,8,0.8843164891618064,0.006885649977624975,0.8843164891618064,0.03730731843683299,1
11,76,0.8843164891618064,0.006885649977624975,1,0.8843164891618064,0.03730731843683299,4,1.126015224516705,-0.0035554902704653113,4,1.3423379758621026,-0.019042314968262586,1.3423379758621026,-0.019042314968262586,0
11,77,1.3423379758621026,-0.019042314968262586,0,1.3423379758621026,-0.019042314968262586,8,1.2111958155037186,-0.013009107067445624,9,1.005227925750946,-0.007877143962273347,0.8454352479123564,0.026806581418749253,8
11,78,1.005227925750946,-0.007877143962273347,8,0.8454352479123564,0.026806581418749253,6,0.8454352479123564,-0.0036150870404587643,2,0.9431640346191834,-0.016124313171842708,0.9784194889281118,-0.020958099021563092,1
11,79,0.9431640346191834,-0.016124313171842708,1,0.9784194889281118,-0.020958099021563092,0,0.9784194889281118,-0.020958099021563092,6,0.9278658616110236,-0.0008261401636828758,0.7928674983779831,0.009063270611790575,8
11,80,0.9278658616110236,-0.0008261401636828758,8,0.7928674983779831,0.009063270611790575,0,0.7928674983779831,0.009063270611790575,2,0.890655537795443,-0.0035052082302262644,1.093155576038617,-0.005169319825799823,4
11,81,0.890655537795443,-0.0035052082302262644,4,1.093155576038617,-0.005169319825799823,2,1.1426213262315754,0.030584490556684774,6,1.1426213262315754,0.0001628220974767558,1.0584624722516023,-0.0008978844979932177,7
11,82,1.1426213262315754,0.0001628220974767558,7,1.0584624722516023,-0.0008978844979932177,8,0.9175803093673909,0.01487532592865115,7,0.8470499908675566,0.000186083853042307,0.8470499908675566,0.000186083853042307,0
11,83,0.8470499908675566,0.000186083853042307,0,0.8470499908675566,0.000186083853042307,3,0.985322790548449,-0.012977763370283002,2,1.0795293866137607,-0.02196479886015168,1.0795293866137607,0.008456869599056338,1
11,84,1.0795293866137607,-0.02196479886015168,1,1.0795293866137607,0.008456869599056338,7,1.009943273835647,-0.007176578198273109,7,0.9116823185719396,0.005864816489991265,0.8732428233630308,0.013882643239692016,6
11,85,0.9116823185719396,0.005864816489991265,6,0.8732428233630308,0.013882643239692016,0,0.8732428233630308,0.013882643239692016,2,0.976352805118394,-0.004007777940227997,0.9952263502272083,0.007540345410165683,1
11,86,0.976352805118394,-0.004007777940227997,1,0.9952263502272083,0.007540345410165683,0,0.9952263502272083,0.007540345410165683,8,0.8892297918125225,-0.011572048632715548,0.787560252319607,0.004877930284756804,7
11,87,0.8892297918125225,-0.011572048632715548,7,0.787560252319607,0.004877930284756804,0,0.787560252319607,0.004877930284756804,1,0.8254650357993053,-0.0026051847357334568,0.9205040202757744,-0.012424608636759427,2
11,88,0.8254650357993053,-0.0026051847357334568,2,0.9205040202757744,-0.012424608636759427,0,0.9205040202757744,-0.012424608636759427,0,0.9114650583890654,-0.003385646750050486,0.8376907184031132,-0.01483086733954131,7
11,89,0.9114650583890654,-0.003385646750050486,7,0.8376907184031132,-0.01483086733954131,7,0.7278362647731772,0.009804025714951536,0,0.7278362647731772,0.009804025714951536,0.7668303775807055,-0.029190087092576755,0
11,90,0.7278362647731772,0.009804025714951536,0,0.7668303775807055,-0.029190087092576755,4,0.9269620727888515,0.011514144346877586,3,1.059516797472501,0.004068372120795027,1.059516797472501,0.004068372120795027,0
11,91,1.059516797472501,0.004068372120795027,0,1.059516797472501,0.004068372120795027,8,0.9546775891415603,-0.01620137200583127,7,0.8441219890527765,0.009134667507509464,0.8441219890527765,-0.021287000951698554,6
11,92,0.8441219890527765,0.009134667507509464,6,0.8441219890527765,-0.021287000951698554,2,0.9249551246946306,-0.01690057601810957,4,1.0971827641360585,0.011707711188062797,1.2162736776812904,0.017725750100398008,3
11,93,1.0971827641360585,0.011707711188062797,3,1.2162736776812904,0.017725750100398008,6,1.2162736776812904,-0.01269591835881001,7,1.127584041998074,-0.009225843251036814,0.9798572645665514,0.013391981722918778,8
11,94,1.127584041998074,-0.009225843251036814,8,0.9798572645665514,0.013391981722918778,0,0.9798572645665514,0.013391981722918778,0,0.9858847476617537,0.007364498627716487,1.1264377329792894,-0.008079534232252161,3
11,95,0.9858847476617537,0.007364498627716487,3,1.1264377329792894,-0.008079534232252161,1,1.1559176556612794,-0.0071377884550341,1,1.1559176556612794,0.023283880004173918,1.093609065390403,0.00037290969960723785,7
11,96,1.1559176556612794,0.023283880004173918,7,1.093609065390403,0.00037290969960723785,8,0.9673027598823444,0.0015702627500987498,0,0.9673027598823444,0.0015702627500987498,1.0664012074093403,-0.012308624201454066,2
11,97,0.9673027598823444,0.0015702627500987498,2,1.0664012074093403,-0.012308624201454066,4,1.2734732618676865,-0.01854475201219996,1,1.2855970627460513,-0.0002468844313567864,1.2855970627460513,-0.030668552890564804,6
11,98,1.2855970627460513,-0.0002468844313567864,6,1.2855970627460513,-0.030668552890564804,9,0.967281937714776,0.08681064549311024,7,0.967281937714776,0.0015910849176671293,1.0740533235378371,-0.135601969364602,6
11,99,0.967281937714776,0.0015910849176671293,6,1.0740533235378371,-0.135601969364602,5,1.4903145552266455,0.036569117202849055,5,2.115152435634412,0.0001635550513423567,2.254647186138912,-0.014222242995590939,3
11,100,2.115152435634412,0.0001635550513423567,3,2.254647186138912,-0.014222242995590939,8,2.254647186138912,-0.13933119545315797,10,1.5238936265904308,0.002990045839063704,1.2145527326525394,0.11149501312935484,9
11,101,1.5238936265904308,0.002990045839063704,9,1.2145527326525394,0.11149501312935484,8,1.2145527326525394,-0.013613939328212199,2,1.2732749380537112,0.01288341584605912,1.3733078485013057,-0.001929934026092317,2
11,102,1.2732749380537112,0.01288341584605912,2,1.3733078485013057,-0.001929934026092317,0,1.3733078485013057,-0.001929934026092317,8,1.2863289430253586,-0.04005998100771224,1.0412392303363018,0.0041938050337442245,9
11,103,1.2863289430253586,-0.04005998100771224,9,1.0412392303363018,0.0041938050337442245,9,0.8480591706079107,-0.00346206188546494,7,0.7688203399474177,-0.009442791800415073,0.7688203399474177,-0.009442791800415073,0
11,104,0.7688203399474177,-0.009442791800415073,0,0.7688203399474177,-0.009442791800415073,2,0.8602983615095209,-0.015701252787075126,1,0.8654477462748296,0.009571030906824207,0.8654477462748296,-0.02085063755238381,6
12,1,15.301977914350768,-0.9142607726348011,10,12.41676272201064,1.0566936470705262,10,8.725501420032144,3.8336941764142214,10,5.307673293430604,6.33726153038096,3.8234034763445925,6.90727057483217,10
12,2,5.307673293430604,6.33726153038096,10,3.8234034763445925,6.90727057483217,10,3.114923295154448,6.701489983387514,10,3.0088191598665808,5.8933333460405795,2.513368276621803,5.474523456650557,10
12,3,3.0088191598665808,5.8933333460405795,10,2.513368276621803,5.474523456650557,10,2.513368276621803,4.560262684015756,10,2.6391812695477315,3.520188918455026,2.6391812695477315,2.605928145820225,10
12,4,2.6391812695477315,3.520188918455026,10,2.6391812695477315,2.605928145820225,10,2.6391812695477315,1.6916673731854237,10,2.6904216061753634,0.7261662639229907,2.768848577251103,-0.26652147978755014,10
12,5,2.6904216061753634,0.7261662639229907,10,2.768848577251103,-0.26652147978755014,4,2.79210611226007,-0.13495483055970947,4,2.79210611226007,0.01986935367709819,2.559215010616037,0.407584639557939,4
12,6,2.79210611226007,0.01986935367709819,4,2.559215010616037,0.407584639557939,10,2.0526315816855085,-9.270414633366642e-05,8,1.9530856308838567,-0.0047372702540626754,1.9530856308838567,0.018097722672691274,1
12,7,1.9530856308838567,-0.0047372702540626754,1,1.9530856308838567,0.018097722672691274,2,2.0340541200289333,0.0003311412299922267,0,2.0340541200289333,0.0003311412299922267,1.940380501512392,-0.01018575716284742,8
12,8,2.0340541200289333,0.0003311412299922267,8,1.940380501512392,-0.01018575716284742,9,1.819396126496203,-0.04402556638346633,9,1.5582447729738977,0.06230160290203113,1.2508012901800192,0.2149209014591018,9
12,9,1.5582447729738977,0.06230160290203113,9,1.2508012901800192,0.2149209014591018,9,1.2508012901800192,0.06009671722229393,1,1.3212452390880247,0.012487761241042339,1.4037725066891822,-0.006837598657737587,2
12,10,1.3212452390880247,0.012487761241042339,2,1.4037725066891822,-0.006837598657737587,0,1.4037725066891822,-0.006837598657737587,9,1.2480632360974186,-0.0059525123027819316,1.038607759310395,0.04867878024743377,9
12,11,1.2480632360974186,-0.0059525123027819316,9,1.038607759310395,0.04867878024743377,9,0.8571697742428301,0.07529258107819092,7,0.8571697742428301,0.012090673375813377,0.885402284835284,-0.01614183721664053,0
12,12,0.8571697742428301,0.012090673375813377,0,0.885402284835284,-0.01614183721664053,4,1.0169096255027665,0.007175006352684754,3,1.1222207187507556,0.006054430014076573,1.1222207187507556,0.006054430014076573,0
12,13,1.1222207187507556,0.006054430014076573,0,1.1222207187507556,0.006054430014076573,9,0.9980813811394361,-0.024630416611411743,9,0.8006128570139323,0.01801392327728435,0.7820194297133614,0.013772357651101186,6
