,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
3251,-2,2,-3,2,-1,-2,-2,2,2,2,2
6441,2,2,2,2,-1,-2,-1,2,2,2,-2
3714,-2,-2,-2,-1,2,-2,-2,-2,2,2,2
1528,2,2,1,-2,-2,1,-3,2,-3,-1,-2
4942,2,1,-2,-2,-2,-2,-2,-2,-2,-2,0
6333,-2,1,1,3,2,-1,-1,-2,0,-1,2
2732,-1,-1,-1,1,-1,0,0,-1,-2,-2,-2
122,-2,2,-3,2,-1,1,-2,-2,-2,-2,1
9143,2,2,-1,-2,2,-3,2,-1,2,2,2
5583,0,2,-2,0,-3,-1,-2,-1,1,2,2
8662,2,2,2,1,0,-1,-2,-2,2,-3,0
2808,-2,-2,2,2,2,2,2,1,-2,1,2
8801,-2,-1,-1,-2,2,-3,-2,-2,-1,-2,-2
7651,2,2,2,2,2,-2,-2,-2,-2,-2,0
2934,-1,0,1,-2,-2,-2,-2,0,1,-1,-2
1002,2,0,-2,-3,-2,2,2,0,-2,-2,-2
5421,-1,0,-1,2,1,-2,-2,-2,-2,2,1
7827,2,0,3,-2,1,2,0,3,-1,1,-2
3525,0,2,0,-2,-2,-2,-2,2,-1,3,0
3272,2,2,2,2,0,-2,-2,-2,-2,-2,-2
2706,-1,2,-3,2,-2,2,-3,1,-2,2,-3
1359,2,-3,2,1,3,-2,2,2,2,-1,2
5547,2,2,2,-1,3,-2,0,-1,2,2,2
8060,2,2,2,1,-2,2,2,2,2,-2,-2
4571,-2,0,-2,-2,-1,2,2,1,-1,-2,0
446,0,-2,0,-1,0,0,0,-1,1,2,2
1975,-2,-2,-2,-2,-2,-1,1,0,3,-2,2
2491,2,2,2,2,2,2,-1,-2,0,0,2
3239,-1,1,-2,-2,-2,-2,-2,-2,-2,-2,1
6131,-1,-3,-2,-2,-2,-2,-1,1,0,-2,-2
5260,2,2,2,2,2,2,2,2,2,-2,1
344,2,-1,2,2,-1,-2,-2,-1,-1,1,0
8803,-1,-2,2,-3,-2,-2,-1,-2,-2,-2,1
1370,-2,2,-2,2,2,3,0,3,1,1,-1
6012,2,2,2,1,0,2,2,2,2,2,0
683,-2,-2,0,-3,1,-2,-2,2,1,0,-1
7455,2,2,2,-1,-1,1,2,0,-2,-2,-2
8119,-3,2,0,-2,-1,-2,-1,2,2,2,2
482,0,2,2,2,2,1,0,-1,-1,1,-3
4428,2,0,-2,1,-3,-2,-1,1,0,-1,-2
7942,1,0,2,0,-2,-2,-2,-2,-1,-1,-2
3721,-2,2,2,2,-2,-2,-2,2,3,2,-2
5721,-1,2,-2,-2,-2,2,2,0,-1,-1,-1
8297,2,2,-1,0,1,2,1,0,-2,-2,-1
8665,1,0,-1,-2,-2,2,-3,0,-2,-2,-2
3537,1,0,-1,1,2,2,2,2,1,-2,-2
4586,1,1,-1,-2,-2,0,2,2,2,2,2
7121,-2,1,2,2,1,1,2,1,1,1,0
8819,2,2,2,2,1,1,-1,-2,-2,-2,-2
7239,0,-2,-2,-2,0,2,0,-2,-2,-2,-2
5854,2,1,0,1,2,2,2,2,2,2,2
6570,-2,1,1,1,1,2,2,2,2,2,-1
5235,-2,-2,-2,-2,2,0,-1,-1,2,2,2
1175,-2,-1,-2,-2,-2,-1,0,0,-2,-2,0
5784,2,1,0,2,2,2,1,-2,-2,0,2
634,0,-2,1,2,2,-2,-2,-2,-2,-2,-2
3037,0,2,2,2,2,2,2,-2,-2,-2,-2
5676,-2,-2,-2,-1,2,2,2,2,2,-1,0
3618,-2,-2,1,2,0,-1,2,2,2,1,-1
8786,-2,-2,-2,-1,-2,-2,0,1,2,2,2
6415,0,2,-1,-1,-1,0,2,0,-2,-2,-1
6001,1,2,2,2,-2,-2,-2,0,2,2,2
1482,0,-1,0,2,2,2,2,2,2,2,2
7094,-2,-2,2,2,2,-1,-2,-2,-2,-2,0
3599,-1,2,2,2,3,2,2,1,-2,-1,-1
7005,-2,2,2,2,2,2,2,-2,-2,-2,-2
4367,-2,-2,-2,-1,2,-2,3,-2,-2,1,2
2788,-2,-2,-2,-2,-2,-1,2,2,2,2,2
1544,2,2,2,-2,-2,-2,-2,2,2,0,3
8879,2,0,-2,-2,-2,-2,2,-2,3,-2,2
2354,1,2,-1,-2,-2,-2,0,-3,-2,-2,1
2817,1,2,2,-2,2,-1,2,-2,-2,2,-3
6507,-2,0,-3,2,-3,-2,-2,2,2,2,-2
866,0,-3,0,2,2,1,-2,1,1,2,0
7060,-1,-1,-1,-2,0,-3,-1,-2,-2,-2,-2
7976,-2,-2,0,2,2,-1,2,-2,1,-1,3
1247,-2,-3,-2,2,2,2,-2,-2,-2,-2,-2
3126,-1,-2,-2,-1,2,2,2,2,1,0,1
7614,-1,-2,-2,-2,-2,-2,-2,0,-2,-2,-2
2625,-1,-1,-2,-2,-2,-2,1,-3,-2,-2,-1
8682,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2
8855,1,0,-2,-2,-3,-2,-2,-1,-2,0,1
2291,2,2,2,3,2,2,1,-2,1,2,2
7037,-2,-2,1,2,2,-2,1,2,-2,3,-2
50,1,-2,-2,1,-3,2,-2,0,2,2,2
9147,2,-3,2,-1,2,2,2,2,2,2,2
9107,0,3,-1,2,2,-1,1,2,1,-2,-1
98,-1,-2,-1,-2,-2,1,1,1,1,1,2
70,2,1,-2,-2,-2,-2,-2,0,1,-2,-2
2654,2,2,2,2,-3,2,0,2,2,2,2
149,-3,2,1,2,2,-1,1,-1,1,-2,2
4969,2,2,2,2,2,2,2,2,2,2,2
7726,-1,0,0,-2,-2,-2,2,2,0,-2,-2
6382,0,-2,-1,-1,2,-1,-1,-2,-2,-2,-2
576,2,2,0,3,1,-1,2,-3,-1,2,2
6460,2,2,-1,-2,0,-3,1,-1,1,0,2
3229,2,-2,3,-2,-1,2,2,2,2,2,1
7891,-2,2,2,2,2,2,0,2,2,2,1
7098,2,-1,-2,-2,-2,-2,0,-2,1,2,2
6611,2,-1,-2,2,2,-1,3,0,2,2,0
2931,2,2,2,-1,0,1,-2,-2,-2,-2,0
6801,0,2,2,2,1,-2,-2,2,-3,2,1
4242,-2,-2,-2,-2,-2,-2,-2,-2,-1,2,2
2698,-2,3,-2,-1,-2,-2,-1,2,-1,2,-3
1939,-2,2,-3,2,0,0,-2,-1,-1,2,2
1786,-1,-2,1,-3,1,-2,1,2,-3,-3,-2
8709,2,-1,0,2,1,1,2,2,0,-2,-1
1417,-2,2,-3,2,-1,2,-2,1,1,2,0
1804,2,2,-1,3,0,-2,1,0,2,0,1
1170,2,2,2,2,1,-2,-1,-2,-2,-2,-1
4058,-2,-1,0,0,0,0,-2,-2,-2,-2,-2
4131,-2,-2,-2,-2,1,2,2,-1,-2,0,0
8384,2,0,1,2,2,2,-1,3,-1,2,2
6240,3,2,2,2,1,0,3,2,2,2,-2
4050,-2,-2,2,1,1,0,0,-2,-2,-1,0
5988,2,2,2,2,2,2,-2,-2,-2,-2,-2
1253,-2,-2,-2,-2,-2,2,2,2,-1,-2,-2
29,2,0,3,0,1,0,1,0,2,3,2
6673,-2,2,2,0,-2,-2,-2,-2,-2,2,2
3561,-2,-2,-2,-2,-2,0,1,1,-1,-2,-2
1991,0,1,1,2,-1,-3,-3,-2,1,-3,2
4357,-1,-2,-1,0,-1,-2,-2,2,2,2,-2
3545,1,-2,-2,-2,-2,-2,-2,1,2,2,2
7781,2,2,-1,-2,2,-3,2,-1,3,-2,2
7696,2,0,2,2,2,1,-2,-2,-2,2,-2
69,-1,2,1,-2,-2,-2,-2,-2,0,1,-2
2091,-2,-2,2,-2,-2,2,2,2,-2,1,2
4832,-1,2,-1,-2,-2,1,-2,3,-2,-1,2
3527,0,-2,-2,-2,-2,2,-1,3,0,2,1
3654,-2,3,-2,2,2,-2,-2,-2,-2,2,2
3744,2,-2,0,-1,2,2,-1,-2,-2,-2,-2
7038,-2,1,2,2,-2,1,2,-2,3,-2,1
5197,1,2,2,-1,-2,-1,0,2,1,0,1
4644,-2,-2,-2,-2,2,-1,3,0,2,-2,3
738,-1,-2,-1,-1,0,1,2,1,0,0,1
5165,1,2,2,2,1,0,0,-2,-2,-2,-2
4004,1,-3,2,2,2,2,-2,-2,-2,2,2
242,-2,0,-2,-1,-2,-2,-2,-2,-2,-2,-2
2022,-2,-2,-2,-2,-2,-1,0,1,1,-1,2
8762,2,2,2,-2,-2,-2,0,2,-1,-2,-2
7576,1,2,1,-1,0,2,-2,3,-2,-2,1
3912,-2,-2,-2,-2,-1,2,2,2,2,2,2
8420,-2,-1,1,-2,2,-1,-1,-1,2,2,-2
90,-2,-2,-2,-1,-1,2,2,0,-1,-2,-1
9161,2,2,1,-2,-2,-1,2,2,2,2,-2
1634,2,1,1,2,0,-2,2,1,3,1,1
2468,-2,-2,-1,2,2,2,-1,0,-1,0,-1
1223,2,2,0,2,2,2,2,0,2,2,2
6077,0,-1,0,-2,-2,-2,-1,1,2,0,-2
7256,-2,-2,-2,-2,-1,-2,1,-2,-2,-2,-2
8974,2,0,-2,-2,-2,2,2,2,-2,-2,-2
2977,2,2,1,-2,-2,-2,2,1,2,2,2
3911,3,-2,-2,-2,-2,-1,2,2,2,2,2
1715,1,-2,-1,-1,-1,-1,2,2,1,-1,-1
6955,2,2,2,2,2,-2,1,-2,1,-1,-2
5393,1,0,2,0,-2,-2,2,3,2,2,2
3455,2,2,2,2,2,2,1,-2,-2,0,1
6738,0,2,-1,3,0,-2,-2,-1,1,-1,-2
686,-3,1,-2,-2,2,1,0,-1,-1,-2,-2
154,-1,1,-1,1,-2,2,2,2,2,-1,-2
2377,2,1,-2,0,2,2,2,2,-2,-2,-2
4156,1,-1,-2,0,-3,-2,-2,-2,-2,-2,-2
5438,2,2,1,-2,-2,-1,0,-2,1,-3,2
6702,-2,-2,1,-3,-1,-2,-1,1,2,2,2
553,3,-2,1,-3,2,2,2,-2,-2,0,-3
6204,-2,-2,2,3,2,2,-2,-3,-2,-2,-2
9054,-2,-2,-2,0,2,1,-1,-1,2,1,2
8424,2,-1,-1,-1,2,2,-2,-2,-2,-2,0
5414,-2,0,-3,-1,-2,-2,-1,-1,0,-1,2
764,2,0,-2,-2,-2,2,-2,-2,-1,2,2
403,-2,-2,0,3,2,2,2,2,2,-1,-1
3101,-2,-2,-1,2,2,2,2,-2,-1,-1,1
4432,-3,-2,-1,1,0,-1,-2,2,-3,-1,2
81,-2,-2,-2,-2,-1,2,2,-2,-2,-2,-2
8787,-2,-2,-1,-2,-2,0,1,2,2,2,2
1912,2,-1,0,1,2,1,2,1,3,-2,1
2645,-1,-2,2,1,2,-2,1,2,2,2,2
3127,-2,-2,-1,2,2,2,2,1,0,1,-2
2196,-2,-3,-3,-2,-2,-2,1,-3,0,-2,1
8258,-2,-2,-2,-2,2,0,2,-2,3,-1,2
6257,2,2,2,-1,-2,-2,-2,-2,-2,-1,-2
558,2,2,-2,-2,0,-3,2,2,2,2,2
7595,2,2,2,2,0,0,-1,0,-2,1,2
6798,0,1,-2,0,2,2,2,1,-2,-2,2
322,2,2,2,2,0,-2,-3,-3,-2,1,2
718,2,2,2,2,-2,-2,1,-1,-2,-2,-1
8219,-3,2,1,2,2,-2,3,-2,2,0,3
7649,2,2,2,2,2,2,2,-2,-2,-2,-2
4822,2,2,-2,3,-2,2,1,0,-1,2,-1
1928,-2,2,2,1,-2,1,2,2,2,1,-2
108,2,2,2,1,0,-2,-2,-2,-2,0,-2
4074,2,-3,2,-2,2,-3,2,0,-1,-2,-2
5842,2,2,2,2,2,2,2,2,1,2,2
2729,-1,1,2,-1,-1,-1,1,-1,0,0,-1
2620,2,1,2,0,3,-1,-1,-2,-2,-2,-2
8116,2,-2,1,-3,2,0,-2,-1,-2,-1,2
6995,1,-2,-2,-2,-2,-1,2,2,2,-2,-2
8402,-2,-2,-2,-2,-2,2,-3,0,-2,-2,-2
7171,2,-1,2,2,2,-2,-2,-2,-2,2,2
5702,-2,-2,2,2,2,-1,3,2,2,1,3
3954,2,0,2,-2,-2,-1,2,-1,0,-1,2
8238,-2,-2,0,2,-1,-2,-1,0,-1,0,-1
7872,2,2,2,0,-1,2,0,2,0,2,-1
5490,2,2,2,1,-2,-2,1,1,-2,0,-3
7486,-2,2,-3,2,-2,0,2,2,-1,3,2
3546,-2,-2,-2,-2,-2,-2,1,2,2,2,2
3442,2,2,2,2,1,2,3,2,2,1,2
229,0,-3,-2,-2,1,-3,2,0,-2,-2,2
2227,-2,2,0,3,2,2,2,2,-2,-2,-2
6053,-2,-1,2,1,-2,-2,1,-2,0,-2,-2
923,1,-1,-2,-2,-2,0,-2,2,2,1,-1
311,-1,-2,-2,-2,-2,-2,-1,2,3,2,3
3839,2,2,1,-1,-2,1,-2,0,2,2,-2
8340,3,2,1,-2,-2,0,-1,-2,-2,0,-1
4434,-1,1,0,-1,-2,2,-3,-1,2,0,2
36,0,2,3,2,2,1,-2,-2,2,-2,-2
1831,2,2,0,2,2,2,2,0,-2,-2,2
7999,-2,0,-3,1,-2,-2,1,2,0,3,-2
7953,-2,0,1,2,0,1,2,2,1,-2,2
7637,1,1,-2,2,-3,2,0,-3,1,2,2
674,-2,-2,-2,-2,-2,-2,1,0,-1,-2,-2
3816,-1,-2,-1,2,-2,3,-2,-2,-2,-2,-2
1867,-2,-2,-2,-2,-2,-2,1,2,2,2,-2
6368,1,-1,0,0,0,3,2,2,1,0,-3
6953,-2,-1,2,2,2,2,2,-2,1,-2,1
5915,2,-2,3,-2,-2,0,0,1,-2,1,0
1748,-2,-2,0,0,2,1,3,1,2,1,1
55,2,-2,0,2,2,2,2,-2,-2,-2,-2
4476,2,-2,3,-2,2,-1,-2,-2,-2,-2,1
3765,2,1,-2,-2,1,-3,0,-2,2,2,2
142,2,1,-1,2,2,-2,1,-3,2,1,2
3046,-2,-2,-2,1,1,0,0,2,2,-2,-2
7908,-2,1,1,0,2,2,2,2,1,-1,2
4645,-2,-2,-2,2,-1,3,0,2,-2,3,-2
5519,-1,-2,-2,-2,-2,-2,2,2,2,2,2
284,-2,-2,2,-3,2,2,2,-2,-2,0,-1
4395,1,2,2,-2,-2,-1,2,2,0,0,-1
819,2,1,0,-1,1,-1,1,0,3,1,1
6189,2,-2,-2,0,-1,-2,-2,-3,-2,-3,-2
9151,2,2,2,2,2,2,2,-1,-1,1,2
5211,3,-2,2,0,3,1,2,2,2,-2,-2
4406,1,2,2,2,2,2,2,0,2,-2,-1
8098,-2,2,0,3,1,1,0,-2,0,-2,-1
1300,2,2,-1,-2,0,-3,2,0,1,2,2
1172,2,2,1,-2,-1,-2,-2,-2,-1,0,0
9048,-2,-2,-2,-1,-2,-2,-2,-2,-2,0,2
6396,1,2,2,2,2,2,2,2,-2,-2,-2
3874,2,2,2,2,2,-2,3,2,2,2,2
3881,2,2,2,2,2,2,2,-2,-2,-2,1
3223,2,2,2,-3,-3,2,2,-2,3,-2,-1
5582,2,0,2,-2,0,-3,-1,-2,-1,1,2
4435,1,0,-1,-2,2,-3,-1,2,0,2,3
3650,2,2,-2,3,-2,3,-2,2,2,-2,-2
4731,2,-1,-1,1,1,1,-1,0,2,1,1
7190,-2,-2,-2,-2,-2,-1,-2,2,2,2,1
2796,2,2,2,-2,3,-2,-2,-2,-2,-2,-2
1984,-2,2,0,1,1,2,2,1,2,1,3
8289,3,2,1,0,0,2,2,2,2,2,-1
2029,1,1,-1,2,-2,2,-3,-1,0,0,1
8642,2,2,2,2,2,2,2,0,-1,-2,2
5245,2,2,-1,0,-1,-1,-2,-2,-2,-2,2
3854,-2,-2,-2,-2,-1,-1,-2,-2,-1,-1,-2
8905,-2,1,2,-2,-2,-2,-2,3,2,3,0
7721,1,2,1,1,-1,-1,0,0,-2,-2,-2
4416,-1,1,-2,-1,2,2,2,2,1,-2,2
4202,-2,-2,-2,-2,0,1,-1,-2,-2,0,-2
8883,-2,-2,2,-2,3,-2,2,0,1,2,2
2169,-2,2,-3,-3,-3,-3,-3,-3,-3,-3,0
1725,-1,0,1,1,-2,-2,-3,-2,-1,2,2
1445,-2,-2,-1,2,-2,3,-2,0,2,2,2
1010,-2,-2,-2,2,-2,-2,-2,0,0,-2,-2
9061,-1,2,1,2,2,0,3,-1,2,2,2
953,2,-2,-2,2,2,3,0,3,2,2,2
1111,-2,2,-3,2,1,-1,-2,-2,-3,0,-3
7107,2,2,2,2,2,-2,-2,-2,2,2,2
8946,0,2,2,2,0,3,-2,2,-1,2,2
8190,-2,-2,-1,-2,1,0,2,0,0,1,1
5699,0,-2,-2,-2,-2,2,2,2,-1,3,2
7591,0,2,2,2,2,2,2,2,0,0,-1
7823,2,2,-1,-2,2,0,3,-2,1,2,0
4517,0,-2,-2,-2,-2,-1,2,1,2,0,-2
5005,1,2,2,2,2,2,0,-2,-2,-2,0
8374,-2,-2,-1,0,-1,-2,-2,2,2,2,2
3960,2,-1,0,-1,2,-1,-2,-2,2,-3,2
5718,-1,-2,-1,-1,2,-2,-2,-2,2,2,0
8040,2,2,2,2,2,2,2,2,2,2,0
8445,2,2,2,-1,1,1,3,-2,-2,-2,-2
6961,1,-2,1,-1,-2,-2,-2,-2,2,2,2
4475,2,2,-2,3,-2,2,-1,-2,-2,-2,-2
2932,2,2,-1,0,1,-2,-2,-2,-2,0,1
3042,2,2,-2,-2,-2,-2,-2,1,1,0,0
785,-1,2,2,-1,3,1,2,2,2,2,0
9007,-2,1,-3,-3,-3,-2,-3,-3,-3,2,2
4901,-2,-2,2,2,2,2,2,2,2,2,1
6709,1,2,2,2,2,2,0,2,-1,-2,2
3205,-2,0,0,-1,2,1,2,-2,3,-1,2
3425,2,0,1,-2,2,-1,-1,0,2,2,2
2358,-2,-2,0,-3,-2,-2,1,2,-1,3,-2
474,1,2,0,1,2,2,0,3,0,2,2
1832,2,0,2,2,2,2,0,-2,-2,2,2
1374,2,3,0,3,1,1,-1,-2,-2,-2,1
4672,2,2,2,2,0,-2,-2,-2,-2,1,0
4207,1,-1,-2,-2,0,-2,-2,-2,-2,-2,2
5073,-1,2,2,1,2,0,3,2,2,2,2
2389,-1,1,2,2,1,-2,-1,-2,2,-3,-1
5766,2,-3,-1,-2,0,2,-1,1,0,2,2
7686,-2,-2,-2,-2,2,-3,-2,-2,-2,0,2
252,-1,-2,-2,-2,-2,-2,-2,0,1,1,1
1960,2,2,2,1,0,-1,0,1,1,2,2
3044,-2,-2,-2,-2,-2,1,1,0,0,2,2
5104,-2,-1,-2,2,2,0,3,-1,2,1,1
5471,3,-1,2,-1,0,-2,-2,0,-3,2,-2
1765,2,2,2,2,1,-1,1,-2,-2,0,-3
4456,2,-3,-2,-2,-2,-2,-2,-2,-2,-1,2
215,-1,2,3,0,3,0,0,0,-1,1,-1
3671,0,-1,2,-2,3,-2,-2,-1,0,-2,-2
5568,3,-2,1,0,1,-2,-1,-2,-1,-2,-2
3679,0,-2,-2,0,2,2,2,-2,-1,2,0
5366,-2,-2,-2,-2,-2,2,0,0,2,2,-2
2454,2,0,-2,-1,0,1,0,-2,-2,0,2
6640,1,-1,-2,-1,-1,1,-1,-2,1,2,1
3781,3,-2,-2,-2,-1,2,1,0,2,2,1
6476,2,-1,3,-1,1,2,1,0,-2,-2,-2
8000,0,-3,1,-2,-2,1,2,0,3,-2,1
4399,-2,-1,2,2,0,0,-1,1,2,2,2
3429,2,-1,-1,0,2,2,2,1,0,-2,1
8841,-2,-2,-2,-2,-2,-1,2,-1,-2,-2,-2
5160,-2,-2,-1,1,0,1,2,2,2,1,0
7008,2,2,2,2,-2,-2,-2,-2,-2,-2,-2
6048,1,2,2,2,-2,-2,-1,2,1,-2,-2
3952,2,-3,2,0,2,-2,-2,-1,2,-1,0
6625,0,2,-2,0,-3,-1,0,0,0,-1,-1
8638,2,2,2,2,2,2,2,2,2,2,2
1927,-2,-2,2,2,1,-2,1,2,2,2,1
9114,2,1,-2,-1,0,0,0,2,2,2,-1
6235,-3,-3,-2,2,2,3,2,2,2,1,0
6630,-1,0,0,0,-1,-1,-2,-2,-2,1,1
7800,1,-3,2,2,2,2,2,3,3,-2,0
1418,2,-3,2,-1,2,-2,1,1,2,0,2
1298,-2,1,2,2,-1,-2,0,-3,2,0,1
5816,-2,-2,-1,-1,-1,-2,-2,0,2,2,2
6632,0,0,-1,-1,-2,-2,-2,1,1,-1,-2
5335,-1,1,2,2,1,-2,-2,-2,-2,2,2
4369,-2,-1,2,-2,3,-2,-2,1,2,1,-1
1623,3,-1,2,-2,3,-2,-2,-1,1,2,2
7750,1,0,1,2,-1,-1,-2,-2,-2,1,-3
4932,1,2,2,2,1,2,2,2,2,2,2
5328,-2,-1,-2,-1,0,-2,-1,-1,1,2,2
8001,-3,1,-2,-2,1,2,0,3,-2,1,0
5318,1,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2
2139,2,0,-1,1,1,-1,-2,1,2,2,-1
5554,-1,2,2,2,2,3,-2,3,-1,2,2
3953,-3,2,0,2,-2,-2,-1,2,-1,0,-1
4106,0,-2,2,2,2,2,1,0,0,0,1
3093,3,2,2,2,-1,-2,-2,-2,-2,-2,-1
8713,2,2,2,1,2,2,2,2,1,2,2
2500,0,2,-1,0,-1,-1,-1,2,2,2,0
4497,2,-2,-1,2,1,1,2,0,-2,1,2
320,2,3,2,2,2,2,0,-2,-3,-3,-2
3398,-2,-2,-2,-2,2,2,2,2,2,-2,2
4660,-2,-1,-2,-2,-2,2,2,2,2,2,0
3785,-1,2,1,0,2,2,1,-2,2,-3,2
6482,1,0,-2,-2,-2,-2,1,-1,-2,2,-3
8714,2,2,1,2,2,2,2,1,2,2,2
7741,2,2,1,2,2,2,0,2,1,1,0
6301,-2,1,2,0,1,2,2,2,2,2,2
5751,-2,-2,-2,-2,2,1,-2,1,0,1,2
4147,-2,-2,-2,-2,2,-3,1,-2,0,1,-1
5026,-3,-2,-2,2,0,3,1,2,2,-2,1
7331,2,2,2,2,2,0,-2,0,-3,2,-1
170,2,1,-1,-2,0,-3,0,-2,-1,-2,2
201,-2,-2,0,-3,-2,-2,-2,2,1,3,-2
7010,2,2,-2,-2,-2,-2,-2,-2,-2,-2,1
4196,2,2,2,-1,-2,-2,-2,-2,-2,-2,0
1384,1,1,2,-1,-1,2,-2,3,-1,2,-1
5355,-3,1,-3,0,-2,-2,2,2,2,2,-2
2705,2,-1,2,-3,2,-2,2,-3,1,-2,2
4255,-1,2,-3,2,-1,2,2,-1,-1,-2,-2
4049,-2,-2,-2,2,1,1,0,0,-2,-2,-1
4888,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,0
2387,-2,-2,-1,1,2,2,1,-2,-1,-2,2
5448,2,1,0,-1,-2,-2,-2,-2,-2,-2,-1
6938,0,2,2,-2,-2,-1,-1,-2,-2,-2,-2
8332,-2,-2,-2,-2,0,2,2,1,3,2,1
623,2,1,3,-2,2,-2,-1,-2,-2,0,-3
8331,2,-2,-2,-2,-2,0,2,2,1,3,2
54,-3,2,-2,0,2,2,2,2,-2,-2,-2
508,-2,-2,-2,-3,-2,-2,-1,2,2,2,0
4734,1,1,1,-1,0,2,1,1,0,2,-2
445,1,0,-2,0,-1,0,0,0,-1,1,2
2119,2,2,0,0,1,2,-2,-1,2,2,1
6797,3,0,1,-2,0,2,2,2,1,-2,-2
4259,-1,2,2,-1,-1,-2,-2,-2,0,1,-1
7229,2,-3,2,0,-1,-2,-2,-1,0,2,0
6073,2,2,2,0,0,-1,0,-2,-2,-2,-1
2062,2,1,-2,-2,-2,-2,1,2,2,2,2
5633,-2,-2,0,1,0,-2,-2,0,2,-1,-1
5252,-2,-2,-2,2,2,2,2,2,2,2,2
2688,2,-2,-2,-1,2,2,3,2,2,2,-2
3930,2,1,0,-1,0,0,2,2,2,2,2
5278,1,2,-2,-2,0,-3,-2,-2,-2,-2,2
8915,0,3,1,2,2,-2,-2,-2,-1,1,2
8711,0,2,2,2,2,1,2,2,2,2,1
383,3,2,2,2,2,2,2,2,-2,0,0
7926,-2,-2,-1,-1,2,2,2,-2,1,-3,0
657,1,2,1,2,1,1,-2,-2,-2,-2,-1
1702,-2,0,1,2,0,-2,-2,0,2,2,2
3572,-2,-2,0,-3,1,-1,0,-2,-2,-2,2
3027,-2,-2,-2,-2,-1,0,-1,-2,-2,-2,0
5376,-2,3,-2,2,0,2,2,2,-2,3,-2
2847,-1,0,-1,2,2,2,2,1,2,-2,2
7502,-1,-2,0,-2,2,2,2,1,-1,0,1
6685,2,2,2,1,3,-2,0,-2,-2,-1,0
7022,2,2,2,2,1,2,2,2,-1,2,2
2316,-1,2,1,2,3,2,1,-2,-2,-1,0
5698,1,0,-2,-2,-2,-2,2,2,2,-1,3
4121,-2,-2,-2,2,2,2,2,2,1,-2,-2
8875,1,2,2,2,2,0,-2,-2,-2,-2,2
3092,2,3,2,2,2,-1,-2,-2,-2,-2,-2
6800,-2,0,2,2,2,1,-2,-2,2,-3,2
6881,3,-2,2,-2,-1,-2,-2,-2,-2,-2,-2
6776,-2,0,-3,1,-2,-1,1,1,2,1,3
7862,2,2,2,0,-1,-1,0,-2,-2,-2,2
3240,1,-2,-2,-2,-2,-2,-2,-2,-2,1,-3
6136,-2,-1,1,0,-2,-2,-2,-2,-1,-3,-2
7150,-2,3,-1,2,0,-2,0,-1,1,-2,-1
5502,-2,1,1,-2,0,-2,2,1,2,-1,2
4846,3,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2
2132,-1,-2,-2,-2,-2,-1,2,2,0,-1,1
8252,0,-2,1,-3,1,-2,-2,-2,-2,-2,2
7545,-1,0,-1,1,2,2,2,2,1,2,2
3494,2,2,1,-1,0,3,0,-2,-2,-2,-2
198,-2,-2,-2,-2,-2,0,-3,-2,-2,-2,2
1409,2,2,-1,-2,0,2,2,-2,-2,2,-3
5084,2,2,1,0,-1,-1,-2,-1,-2,-2,-1
8101,3,1,1,0,-2,0,-2,-1,-1,-2,1
129,-2,-2,-2,1,-3,-2,-1,1,2,2,2
7511,0,1,-2,-2,-2,-2,1,0,-2,-2,-2
1692,3,-2,-2,-2,-2,-1,-2,1,0,-2,-2
390,2,-2,0,0,2,2,2,2,-1,-2,-3
3117,2,2,1,-2,-1,1,0,-1,0,-1,-2
8514,-1,2,2,2,2,2,2,2,-1,-2,-2
1254,-2,-2,-2,-2,2,2,2,-1,-2,-2,-2
4244,-2,-2,-2,-2,-2,-2,-1,2,2,2,2
2513,0,-3,-2,-2,-2,2,2,2,2,2,-2
5442,-2,-1,0,-2,1,-3,2,1,0,-1,-2
7480,-2,3,-2,-2,-2,-2,-2,2,-3,2,-2
4855,-2,-2,2,2,2,0,-2,-3,-2,-2,-1
7400,2,2,2,2,2,2,2,2,0,2,2
8387,2,2,2,-1,3,-1,2,2,2,3,2
4505,-2,1,2,2,2,2,2,2,2,-2,-1
8516,2,2,2,2,2,2,-1,-2,-2,-2,0
2593,-1,1,2,1,-2,-2,-2,1,1,2,2
8508,2,1,2,2,2,1,-1,2,2,2,2
8792,0,1,2,2,2,2,2,1,-2,-2,-1
8493,3,-2,1,-1,-2,-2,0,-2,-2,2,-3
3597,-2,0,-1,2,2,2,3,2,2,1,-2
8724,2,2,-1,3,-2,2,-2,0,-2,-2,-2
8692,-2,-2,0,0,-2,-2,-1,0,0,-1,-1
4837,1,-2,3,-2,-1,2,2,2,-2,3,-2
8373,-2,-2,-2,-1,0,-1,-2,-2,2,2,2
2225,1,-1,-2,2,0,3,2,2,2,2,-2
4326,2,2,2,2,0,-2,-2,-2,-2,-1,1
6719,2,-3,-1,-2,-1,-2,-1,0,-1,0,0
2550,-2,-2,0,-3,2,-2,1,2,2,2,2
2556,1,2,2,2,2,1,-1,-2,2,2,2
3260,2,2,2,2,2,-1,-2,-2,-2,-2,-2
8633,2,2,-2,-2,-2,2,2,2,2,2,2
