Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt,Rt <= 0.5,Rt <= 1.0
2,1,2,1,2,0,0,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,1,1,0
2,1,2,1,2,0,0,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,1,1,0
2,1,2,1,2,0,0,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,1,1,0
2,1,2,1,2,0,0,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,1,1,0
2,1,2,1,2,0,0,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,43,42,47,39,0,1,2,1,1,0
2,1,2,1,2,0,0,47,39,3,47,39,3,47,6,3,47,39,0,47,3,3,47,9,3,47,3,3,43,42,47,39,0,1,2,1,1,0
2,1,2,1,2,1,0,47,42,3,47,42,3,47,6,3,47,42,0,47,3,3,47,9,3,47,3,3,43,43,47,42,0,1,2,2,1,1
2,1,2,1,2,1,0,47,42,3,47,42,3,47,6,3,47,42,0,47,3,3,47,9,3,47,3,3,43,43,47,42,0,1,1,2,1,1
2,1,2,1,2,1,0,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,9,0,47,3,0,43,43,47,42,0,1,2,2,1,1
2,1,2,1,2,1,0,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,12,0,47,3,0,43,43,47,42,0,1,2,2,1,1
2,1,2,1,2,1,0,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,43,48,42,0,1,2,2,1,1
2,1,2,1,2,0,0,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,43,48,42,0,1,2,2,1,1
2,1,2,1,2,1,0,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2,2,1,1
2,2,2,1,2,1,0,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2,2,1,1
2,2,2,1,2,1,0,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,0,2,2,1,1
2,2,2,1,2,1,0,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2,2,1,1
2,2,2,1,2,1,0,49,42,3,49,42,0,49,6,0,49,42,0,49,3,0,49,12,0,49,3,0,45,44,49,42,0,1,2,2,1,1
2,2,2,2,2,1,0,49,42,3,49,42,0,49,6,0,49,42,0,49,3,0,49,12,0,49,3,0,45,44,49,42,0,1,2,2,1,1
2,2,2,1,3,1,0,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2,2,1,1
2,3,2,1,3,1,0,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2,2,1,1
2,3,2,2,3,2,0,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,2,2,2,1,1
2,3,3,2,3,2,0,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2,2,1,1
2,3,3,2,3,2,0,50,42,6,50,42,0,50,6,0,50,42,0,50,12,0,50,12,0,50,12,0,46,45,50,42,0,1,2,2,1,1
2,4,3,2,3,2,0,50,42,6,50,42,0,50,9,0,50,42,0,50,6,0,50,12,0,50,6,0,46,45,50,42,0,1,2,2,1,1
2,3,3,2,3,2,0,50,45,6,50,45,0,50,9,0,50,45,0,50,6,0,50,12,0,50,6,0,46,46,50,45,0,2,2,2,1,1
2,3,3,2,3,1,0,50,45,6,50,45,0,50,9,0,50,45,0,50,6,0,50,12,0,50,6,0,46,46,50,45,0,1,2,2,1,1
2,4,3,2,3,2,0,50,45,6,50,45,0,50,9,0,50,45,0,50,6,0,50,12,0,50,6,0,46,46,50,45,0,1,2,2,1,1
2,4,3,3,3,2,0,50,45,6,50,45,0,50,9,0,50,45,0,50,6,0,50,15,0,50,6,0,46,46,50,45,0,1,2,2,1,1
2,4,3,2,3,2,0,51,45,6,51,45,0,51,9,0,51,45,0,51,6,0,51,15,0,51,6,0,47,46,51,45,0,1,2,2,1,1
2,4,3,3,3,2,0,51,45,6,51,45,0,51,9,0,51,45,0,51,6,0,51,15,0,51,6,0,47,46,51,45,0,1,2,2,1,1
2,3,3,3,3,2,0,51,45,6,51,45,0,51,9,0,51,45,0,51,6,0,51,15,0,51,6,0,47,47,51,45,0,1,2,1,1,0
2,3,3,3,3,1,0,51,45,6,51,45,0,51,9,0,51,45,0,51,6,0,51,15,0,51,6,0,47,47,51,45,0,1,2,1,1,0
2,3,3,3,3,2,0,51,45,6,51,45,0,51,9,0,51,45,0,51,6,0,51,15,0,51,6,0,47,47,51,45,0,1,2,2,1,1
2,4,3,3,3,2,0,51,45,6,51,45,0,51,9,0,51,45,0,51,6,0,51,15,0,51,6,0,47,47,51,45,0,1,2,2,1,1
2,5,3,3,3,2,0,52,45,6,52,45,0,52,9,0,52,45,0,52,6,0,52,15,0,52,6,0,48,47,52,45,0,1,2,2,1,1
2,5,4,3,3,3,0,52,45,6,52,45,0,52,9,0,52,45,0,52,6,0,52,15,0,52,6,0,48,47,52,45,0,1,2,2,1,1
2,5,4,3,3,3,1,52,45,9,52,45,0,52,9,0,52,45,0,52,15,0,52,15,0,52,15,0,48,48,52,45,0,1,2,2,1,1
2,4,4,4,3,2,1,52,45,9,52,45,0,52,9,0,52,45,0,52,15,0,52,15,0,52,15,0,48,48,52,45,0,0,2,2,1,1
2,4,4,4,3,2,1,52,45,9,52,45,0,52,9,0,52,45,0,52,15,0,52,15,0,52,15,0,48,48,52,45,0,1,2,1,1,0
2,4,4,3,3,2,1,52,45,9,52,45,0,52,9,0,52,45,0,52,15,0,52,15,0,52,15,0,48,48,52,45,0,1,2,1,1,0
2,5,4,4,3,2,1,53,45,9,53,45,0,53,9,0,53,45,0,53,15,0,53,15,0,53,15,0,49,48,53,45,0,1,2,2,1,1
2,5,4,4,3,3,1,53,45,9,53,45,0,53,12,0,53,45,0,53,9,0,53,15,0,53,9,0,49,48,53,45,0,1,2,2,1,1
2,5,4,4,3,2,1,53,48,9,53,48,0,53,12,0,53,48,0,53,9,0,53,15,0,53,9,0,49,49,53,48,0,1,2,2,1,1
2,4,4,4,3,2,1,53,48,9,53,48,0,53,12,0,53,48,0,53,9,0,53,15,0,53,9,0,49,49,53,48,0,1,2,1,1,0
2,4,4,5,3,2,1,53,48,9,53,48,3,53,12,3,53,48,0,53,9,3,53,15,3,53,9,3,49,49,53,48,0,1,2,1,1,0
2,4,4,4,3,2,1,53,48,9,53,48,3,53,12,3,53,48,0,53,9,3,53,18,3,53,9,3,49,49,53,48,0,1,2,1,1,0
2,3,4,5,3,2,1,54,48,9,54,48,3,54,12,3,54,48,0,54,9,3,54,18,3,54,9,3,50,49,54,48,0,0,2,1,1,0
2,3,5,5,3,1,1,54,48,9,54,48,3,54,12,3,54,48,0,54,9,3,54,18,3,54,9,3,50,49,54,48,0,1,2,1,1,0
2,4,5,5,3,2,1,54,48,9,54,48,3,54,12,3,54,48,0,54,9,3,54,18,3,54,9,3,50,50,54,48,0,1,2,1,1,0
2,4,5,5,3,2,1,54,48,9,54,48,3,54,12,3,54,48,0,54,9,3,54,18,3,54,9,3,50,50,54,48,0,1,2,1,1,0
2,4,5,5,4,2,1,54,48,9,54,48,3,54,12,3,54,48,0,54,9,3,54,18,3,54,9,3,50,50,54,48,0,1,2,1,1,0
2,3,5,5,4,2,1,54,48,9,54,48,3,54,12,3,54,48,0,54,9,3,54,18,3,54,9,3,50,50,54,48,0,1,2,1,1,0
2,3,5,5,4,2,1,55,48,9,55,48,3,55,12,3,55,48,0,55,9,3,55,18,3,55,9,3,51,50,55,48,0,1,2,1,1,0
1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,2,1,1
1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,2,1,1
1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
1,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,2,2,2,1,1
1,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
1,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
1,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
1,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,2,1,1
1,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,2,1,1
1,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1,2,1,1
1,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,2,1,1
1,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,2,1,1
1,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1,2,1,1
1,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1,2,1,1
1,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,0,5,0,0,1,1,2,1,1
1,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,0,6,0,0,1,1,2,1,1
1,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1,2,1,1
1,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1,2,1,1
1,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1,2,1,1
1,0,0,1,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1,2,1,1
1,0,0,1,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,1,6,0,0,1,1,2,1,1
1,0,0,1,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,1,7,0,0,1,1,2,1,1
1,0,0,1,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1,2,1,1
1,0,0,1,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1,2,1,1
1,0,0,1,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1,2,1,1
1,0,0,2,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1,2,1,1
1,0,0,2,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,2,7,0,0,1,1,2,1,1
1,0,0,2,0,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,2,8,0,0,1,1,2,1,1
1,0,0,2,0,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,1,1,2,1,1
1,0,0,2,0,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,2,1,2,1,1
1,0,0,3,0,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,2,1,2,1,1
1,0,0,2,0,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,2,1,2,1,1
1,0,0,3,0,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,4,3,8,0,0,2,1,2,1,1
1,0,0,3,0,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,4,3,9,0,0,2,1,1,1,0
1,0,0,2,0,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,2,1,1,1,0
1,0,0,2,0,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,2,1,1,1,0
1,0,0,2,0,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,2,1,1,1,0
1,0,0,2,0,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,1,1,1,1,0
1,0,0,2,0,0,0,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,4,9,3,3,1,1,2,1,1
1,0,0,3,0,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,4,10,3,3,2,1,2,1,1
1,0,0,1,0,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,2,1,2,1,1
1,0,0,2,0,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,1,1,2,1,1
1,0,0,2,0,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,1,2,2,1,1
1,0,0,2,0,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,1,1,2,1,1
1,0,0,2,0,0,0,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,5,10,3,3,1,1,2,1,1
1,0,0,1,0,0,0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,5,11,3,3,2,1,2,1,1
1,0,0,1,1,0,0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1,2,1,1
1,0,0,2,1,0,0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1,2,1,1
1,0,0,2,1,0,0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1,2,1,1
1,0,0,2,1,0,0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1,2,1,1
1,0,0,2,1,0,0,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,7,6,11,3,3,2,1,2,1,1
1,0,0,2,1,0,0,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,7,6,12,3,3,2,1,2,1,1
1,0,0,2,1,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,2,2,1,1
1,0,0,2,1,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,2,2,1,1
1,0,0,2,1,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,2,2,1,1
1,0,0,2,1,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,1,1,1,0
1,0,0,1,1,0,0,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,7,12,6,6,1,1,1,1,0
1,0,0,2,1,0,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,7,13,6,6,1,1,1,1,0
1,0,0,2,1,0,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,1,2,1,1,0
1,0,0,2,1,0,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,1,1,2,1,1
1,0,0,1,1,0,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,1,1,2,1,1
1,0,0,1,1,0,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,2,1,2,1,1
1,0,0,1,1,0,0,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,8,13,6,6,2,1,1,1,0
1,0,0,1,1,0,0,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,9,8,14,6,6,2,1,1,1,0
1,0,0,1,1,0,0,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1,1,1,0
1,0,0,1,1,0,0,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1,2,1,1
1,0,0,1,1,0,0,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1,2,1,1
1,0,0,0,1,0,0,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1,2,1,1
1,0,0,1,1,0,0,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,10,9,14,6,6,1,1,1,1,0
1,0,0,1,1,0,0,15,6,0,15,6,0,15,6,0,15,6,6,15,6,6,15,6,6,15,6,6,10,9,15,6,6,1,1,1,1,0
1,0,0,1,1,0,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1,1,1,0
1,0,0,1,1,0,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1,1,1,0
1,0,0,1,1,0,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1,1,1,0
1,0,0,1,1,0,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1,2,1,1
1,0,0,1,1,0,0,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,11,10,15,9,9,2,1,2,1,1
1,0,0,1,1,0,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,16,9,9,11,10,16,9,9,2,1,2,1,1
1,0,0,1,1,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1,1,1,0
1,0,0,1,1,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1,1,1,0
1,0,0,0,1,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1,1,1,0
1,0,0,1,1,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1,1,1,0
1,0,0,1,1,0,0,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,11,16,9,9,2,1,1,1,0
1,0,0,1,1,0,0,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,11,17,9,9,2,1,1,1,0
1,0,0,1,1,0,0,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1,1,1,0
1,0,0,0,1,0,0,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1,1,1,0
1,0,0,1,1,0,0,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1,1,1,0
1,0,0,0,1,0,0,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1,1,1,0
1,0,0,1,1,0,0,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,13,12,17,9,9,2,1,2,1,1
1,0,0,0,1,0,0,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,13,12,18,9,9,2,1,2,1,1
1,0,0,1,1,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,2,2,1,1,0
1,0,0,0,1,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,2,1,1,1,0
1,0,0,0,1,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,1,1,1,1,0
1,0,0,1,1,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,2,1,1,1,0
1,0,0,0,1,0,0,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,13,18,12,12,2,2,1,1,0
1,0,0,1,1,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,13,19,12,12,2,1,1,1,0
1,0,0,0,1,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,1,2,1,1
1,0,0,0,1,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,2,2,1,1
1,0,0,1,1,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,2,2,1,1
1,0,0,0,1,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,2,1,1,0
1,0,0,0,1,0,0,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,14,19,12,0,2,1,1,1,0
1,0,0,0,1,0,0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,14,20,12,0,2,2,1,1,0
1,0,0,0,1,0,0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2,1,1,0
1,0,0,0,1,0,0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2,2,1,1
1,0,0,0,1,0,0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2,2,1,1
1,0,0,0,1,0,0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2,2,1,1
1,0,0,0,1,0,0,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,16,15,20,12,0,2,2,1,1,0
1,0,0,0,1,0,0,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,16,15,21,12,0,2,1,1,1,0
1,0,0,0,1,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,2,1,1,1,0
1,0,0,0,1,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,2,1,2,1,1
1,0,0,0,1,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,2,1,2,1,1
1,0,0,0,1,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,3,1,1,1,0
1,0,0,0,1,0,0,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,16,21,15,0,3,1,1,1,0
1,0,0,0,1,0,0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,16,22,15,0,3,1,1,1,0
1,0,0,0,1,0,0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,2,1,1,0
1,0,0,0,1,0,0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,1,1,1,0
1,0,0,0,1,0,0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,1,1,1,0
1,0,0,0,1,0,0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,1,1,1,0
1,0,0,0,1,0,0,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,18,17,22,15,0,2,1,1,1,0
1,0,0,0,1,0,0,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,18,17,23,15,0,2,2,1,1,0
1,0,0,0,1,0,0,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,2,1,1,0
1,0,0,0,1,0,0,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,2,1,1,0
1,0,0,0,1,0,0,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,1,1,1,0
1,0,0,0,1,0,0,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,1,2,1,1
1,0,0,0,1,0,0,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,19,18,23,15,0,2,2,2,1,1
