Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
10,92,2008,7,166,107,2012,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,1,1,0.9879956813144061
10,82,1916,16,159,73,1905,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,1,1,0.8736630033358207
10,78,1834,11,143,67,1832,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,2,2,0.8736630033358207
10,87,1756,11,132,94,1765,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,2,2,0.9415212753808072
10,99,1669,18,121,100,1671,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,1,2,1.101832376502228
10,110,1570,4,103,102,1571,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,2,2,1.2678587048301329
10,113,1460,8,99,129,1469,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,1,1,1.2678587048301329
10,98,1347,6,91,106,1340,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,1,1,1.2051003825012672
10,84,1249,11,85,60,1234,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,2,1,1.1327261155834836
10,84,1165,9,74,87,1174,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,1,2,1.1327261155834836
10,98,1081,10,65,103,1087,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,1,2,1.4333166156638315
10,104,983,10,55,105,984,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1,1.681768232332559
10,106,879,4,45,103,879,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1,1.921415934347302
10,100,773,5,41,112,776,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1,1.9951695586077847
10,86,673,4,36,84,664,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1,1.9951695586077847
10,74,587,4,32,62,580,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1,1.9951695586077847
10,69,513,8,28,76,518,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1,2.178223374681153
10,73,444,3,20,68,442,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,2,2.823490169990262
10,67,371,2,17,76,374,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,2,3.2328042478139247
10,58,304,4,15,57,298,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,2,3.4160614882037925
10,46,246,2,11,41,241,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,1,3.4160614882037925
10,34,200,5,9,41,200,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,1,3.0213721987941993
10,26,166,1,4,18,159,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,1,2.7004438852459995
10,19,140,1,3,21,141,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,1,2.285074172829712
10,17,121,0,2,17,120,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,1,2.285074172829712
10,15,104,1,2,14,103,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,1,2.285074172829712
10,12,89,1,1,13,89,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,2,2.008724709795361
10,10,77,0,0,9,76,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,2,1.81511463777478
10,6,67,0,0,8,67,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,2,1.5457418052626781
10,7,61,0,0,2,59,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2,1.5457418052626781
10,8,54,0,0,10,57,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2,2.0784202773972162
10,8,46,0,0,11,47,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,1,2.544404465135893
10,9,38,0,0,4,36,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2,3.6625375500819066
10,6,29,0,0,11,32,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2,3.6625375500819066
10,7,23,0,0,5,21,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2,4.961150861567772
11,516,112779,0,4282,20923,3151871,50,45,3,50,45,0,50,18,0,50,45,0,50,12,0,50,12,0,50,45,0,46,46,50,18,0,1,2,0.5753130697643769
11,770,112263,0,4282,15917,3130948,50,45,3,50,45,0,50,18,0,50,45,0,50,12,0,50,12,0,50,45,0,46,46,50,18,0,2,2,0.8619799253183803
11,937,111493,11,4282,20702,3115031,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2,1.0657949283669081
11,990,110556,24,4271,22452,3094329,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2,1.146585135883819
11,1057,109566,24,4247,13825,3161877,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2,1.146585135883819
11,951,108509,26,4223,13142,3058052,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2,1.1233672754751658
11,834,107558,25,4197,10914,3044910,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2,0.9850488011092011
11,758,106724,21,4172,17236,3033996,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2,0.980167947716406
11,817,105966,20,4151,23295,3016760,48,42,3,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2,0.980167947716406
11,921,105149,22,4131,24924,2993465,48,42,3,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2,1.1267145593548882
11,977,104228,23,4109,23498,2968541,48,42,3,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2,1.2167213409034792
11,997,103251,27,4086,22269,2945043,48,42,3,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2,1.2167213409034792
11,880,102254,29,4059,15201,2924330,48,42,0,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2,1.0976612008367128
11,754,101374,28,4030,11521,2909129,48,42,0,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2,0.9253479947512163
11,651,100620,19,4002,14790,2897608,47,42,0,47,42,0,47,15,0,47,42,0,47,12,0,47,12,0,47,42,0,43,43,47,15,0,1,2,0.8443503755557564
11,706,99969,28,3983,20723,2882818,47,42,0,47,42,0,47,15,0,47,42,0,47,12,0,47,12,0,47,42,0,43,43,47,15,0,1,2,0.8443503755557564
11,799,99263,34,3955,26867,2862095,47,42,0,47,42,0,47,15,0,47,42,0,47,9,0,47,9,0,47,42,0,43,43,47,15,0,1,2,0.9524175002227766
11,892,98464,19,3921,26233,2835228,47,42,0,47,42,0,47,15,0,47,42,0,47,9,0,47,9,0,47,42,0,43,43,47,15,0,1,2,1.058423006784745
11,948,97572,27,3902,24173,2808995,47,42,0,47,42,0,47,15,0,47,42,0,47,9,0,47,9,0,47,42,0,43,43,47,15,0,1,2,1.058423006784745
11,816,96624,31,3875,13039,2784822,47,42,0,47,42,0,47,15,0,47,42,0,47,9,0,47,9,0,47,42,0,43,43,47,15,0,1,2,0.927065473566818
11,700,95808,26,3844,7285,2772375,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2,0.7669205525408795
11,620,95108,39,3818,15405,2765771,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2,0.7279151631686426
11,704,94488,22,3779,21494,2750366,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2,0.7279151631686426
11,823,93784,23,3757,26927,2728872,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2,0.837762864293429
11,907,92961,32,3734,29944,2701945,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2,0.9115124808191654
11,1026,92054,29,3702,15605,2672001,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2,0.9205108573078535
11,951,91028,30,3673,11316,2656396,45,39,0,45,39,0,45,12,0,45,39,0,45,9,0,45,9,0,45,39,0,41,41,45,12,0,1,2,0.9205108573078535
11,876,90077,36,3643,13013,2645080,45,39,0,45,39,0,45,12,0,45,39,0,45,9,0,45,9,0,45,39,0,41,41,45,12,0,1,2,0.8254727164519927
11,778,89201,33,3607,19664,2632067,45,39,0,45,39,0,45,12,0,45,39,0,45,9,0,45,9,0,45,39,0,41,41,45,12,0,1,2,0.787571680276531
11,869,88423,29,3574,17245,2612403,45,39,0,45,39,0,45,12,0,45,39,0,45,9,0,45,9,0,45,39,0,41,41,45,12,0,1,2,0.787571680276531
11,987,87554,26,3545,24468,2595158,45,39,0,45,39,0,45,12,0,45,39,0,45,9,0,45,9,0,45,39,0,41,41,45,12,0,1,2,0.8892459177142295
11,1107,86567,22,3519,27384,2570690,45,39,0,45,39,0,45,12,0,45,39,0,45,9,0,45,9,0,45,39,0,41,41,45,12,0,1,2,0.99524875174782
11,1205,85460,36,3497,21755,2543306,44,39,0,44,39,0,44,12,0,44,39,0,44,9,0,44,9,0,44,39,0,40,40,44,12,0,2,2,0.99524875174782
11,1104,84255,32,3461,14941,2521551,44,39,0,44,39,0,44,12,0,44,39,0,44,9,0,44,9,0,44,39,0,40,40,44,12,0,1,2,0.9763848935289985
11,1002,83151,33,3429,10093,2506610,44,39,0,44,39,0,44,12,0,44,39,0,44,6,0,44,6,0,44,39,0,40,40,44,12,0,1,2,0.8732763334054575
11,931,82149,38,3396,18732,2496517,44,39,0,44,39,0,44,12,0,44,39,0,44,6,0,44,6,0,44,39,0,40,40,44,12,0,1,2,0.8732763334054575
11,1059,81218,35,3358,22166,2477785,44,39,0,44,39,0,44,12,0,44,39,0,44,6,0,44,6,0,44,39,0,40,40,44,12,0,1,2,0.9117267732934835
11,1169,80159,31,3323,26995,2455619,44,39,0,44,39,0,44,12,0,44,39,0,44,6,0,44,6,0,44,39,0,40,40,44,12,0,1,2,1.00999558259475
11,1246,78990,35,3292,22883,2428624,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,2,2,1.0795840705948039
11,1278,77744,33,3257,22096,2405741,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,2,2,1.0795840705948039
11,1154,76466,38,3224,10499,2383645,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,2,2,0.9853454181635012
11,1006,75312,35,3186,11479,2373146,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,1,2,0.8470411536673075
11,954,74306,35,3151,17229,2361667,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,1,2,0.8470411536673075
11,1092,73352,26,3116,29644,2344438,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,1,2,0.9166342721827501
11,1246,72260,37,3090,22784,2314794,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,2,2,1.058315113936008
11,1330,71014,19,3053,18777,2292010,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,1,2,1.1424355549445653
11,1391,69684,33,3034,20420,2273233,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,1,2,1.1424355549445653
11,1281,68293,27,3001,11124,2252813,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,1,2,1.092945237406407
11,1066,67012,34,2974,11090,2241689,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,1,2,0.8904884246141755
11,942,65946,24,2940,18565,2230599,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,1,2,0.7927723890851621
11,983,65004,35,2916,20570,2212034,41,36,0,41,36,0,41,9,0,41,36,0,41,6,0,41,6,0,41,36,0,37,37,41,9,0,1,2,0.7927723890851621
11,1158,64021,26,2881,25054,2191464,41,36,0,41,36,0,41,9,0,41,36,0,41,6,0,41,6,0,41,36,0,37,37,41,9,0,1,2,0.9286144797316004
11,1226,62863,25,2855,18097,2166410,41,36,0,41,36,0,41,9,0,41,36,0,41,3,0,41,3,0,41,36,0,37,37,41,9,0,1,2,0.9791958757753705
11,1307,61637,15,2830,20129,2148313,41,36,0,41,36,0,41,9,0,41,36,0,41,3,0,41,3,0,41,36,0,37,37,41,9,0,1,2,0.9791958757753705
11,1197,60330,29,2815,17143,2128184,41,36,0,41,36,0,41,9,0,41,36,0,41,3,0,41,3,0,41,36,0,37,37,41,9,0,1,2,0.9431378947796616
11,1079,59133,21,2786,17681,2111041,41,36,0,41,36,0,41,9,0,41,36,0,41,3,0,41,3,0,41,36,0,37,37,41,9,0,1,2,0.8454115165310909
11,1060,58054,19,2765,18026,2093360,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,1,2,0.8454115165310909
11,1248,56994,17,2746,18293,2075334,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,1,2,1.005209001827099
11,1457,55746,17,2729,19014,2057041,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,1,2,1.2111906301071562
11,1589,54289,11,2712,19690,2038027,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,2,2,1.3424101146919647
11,1540,52700,16,2701,20001,2017338,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,2,2,1.3424101146919647
11,1290,51160,15,2685,14107,1997337,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,2,2,1.1269893796083796
11,1015,49870,21,2670,16920,1983230,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,1,2,0.884378993679731
11,980,48855,9,2649,15791,1966310,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,1,2,0.884378993679731
11,1135,47875,16,2640,15089,1950519,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,1,1,1.0196255212373817
11,1278,46740,16,2624,21057,1935430,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,1,1,1.1883012745397092
11,1336,45462,6,2608,18085,1914373,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,2,1,1.2914623776990106
11,1358,44126,11,2602,22152,1896288,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,1,1,1.2947970413617789
11,1247,42768,6,2591,19573,1874136,38,33,0,38,33,0,38,6,0,38,33,0,38,3,0,38,3,0,38,33,0,34,34,38,6,0,1,2,1.2947970413617789
11,1088,41521,9,2585,12994,1854563,38,33,0,38,33,0,38,6,0,38,33,0,38,3,0,38,3,0,38,33,0,34,34,38,6,0,1,2,1.1672305650055672
11,999,40433,10,2576,18022,1841569,38,33,0,38,33,0,38,6,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,6,0,1,2,1.1672305650055672
11,1069,39434,6,2566,19664,1823547,38,33,0,38,33,0,38,6,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,6,0,1,2,1.2672208408082914
11,1173,38365,11,2560,18890,1803883,38,33,0,38,33,0,38,6,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,6,0,1,2,1.49495553315077
11,1204,37192,8,2549,18796,1784993,38,33,0,38,33,0,38,6,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,6,0,2,2,1.6579263313177839
11,1180,35988,3,2541,17344,1766197,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,2,2,1.6579263313177839
11,1012,34808,0,2538,13992,1748853,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,2,2,1.5928542685610452
11,848,33796,3,2538,15140,1734861,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,2,2,1.4075959556180362
11,755,32948,2,2535,14094,1719721,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,1,2,1.4075959556180362
11,766,32193,1,2533,22144,1705627,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,1,2,1.429518651589961
11,796,31427,4,2532,17785,1683483,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,1,2,1.569660995079409
11,743,30631,4,2528,14316,1665698,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,2,2,1.569660995079409
11,693,29888,1,2524,15629,1651382,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,1,2,1.5393710214214924
11,549,29195,3,2523,13111,1635753,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,1,2,1.2719672909061044
11,473,28646,2,2520,12965,1622642,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,1,2,1.2013818148963413
11,458,28173,2,2518,17759,1609677,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,1,1,1.2013818148963413
11,576,27715,1,2516,17518,1591918,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,1,1,1.6753551057251015
11,621,27139,2,2515,16724,1574400,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,1,2,2.030344789122735
11,595,26518,1,2513,15362,1557676,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,1,2,2.0400135554781578
11,508,25923,2,2512,11956,1542314,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,2,2,2.0400135554781578
11,424,25415,2,2510,12497,1530358,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,2,2,1.8270010071598588
11,336,24991,3,2508,12293,1517861,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,2,2,1.5224689056567124
11,276,24655,0,2505,14893,1505568,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,2,2,1.3028800444901216
11,257,24379,1,2505,24080,1490675,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,2,1,1.3028800444901216
11,271,24122,1,2504,17289,1466595,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,2,2,1.39209717968069
11,261,23851,0,2503,18583,1449306,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,2,2,1.39209717968069
11,235,23590,0,2503,12696,1430723,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,2,2,1.2909616177017709
11,201,23355,3,2503,17074,1418027,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,2,2,1.133206866283015
11,192,23154,1,2500,12402,1400953,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,2,2,1.133206866283015
11,203,22962,0,2499,18303,1388551,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,2,2,1.2295898354618118
11,220,22759,0,2499,18240,1370248,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,2,2,1.391378172592558
11,224,22539,0,2499,12703,1352008,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,2,2,1.391378172592558
11,185,22315,0,2499,17012,1339305,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,2,1,1.2405271188654046
11,165,22130,0,2499,14341,1322293,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,2,2,1.1271926645641699
11,141,21965,0,2499,19630,1307952,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,2,2,1.113325416143616
11,153,21824,0,2499,12203,1288322,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,2,1,1.113325416143616
11,153,21671,0,2499,18418,1276119,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,2,2,1.1801712245435543
11,170,21518,1,2499,15618,1257701,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,2,2,1.4220297010048757
11,188,21348,1,2498,18266,1242083,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,2,2,1.7349657250237644
11,198,21160,1,2497,20558,1223817,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,2,2,1.9808873440671493
11,178,20962,0,2496,27246,1203259,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,2,2,1.9808873440671493
11,148,20784,0,2496,21798,1176013,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,2,1,1.7528049066238018
11,113,20636,0,2496,26318,1154215,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,2,1,1.3962654809714794
11,100,20523,0,2496,26786,1127897,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,2,1,1.3119195449714887
11,99,20423,1,2496,21112,1101111,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,2,1,1.3119195449714887
11,100,20324,0,2495,15654,1079999,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,2,2,1.3119195449714887
11,89,20224,0,2495,24255,1068890,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,2,2,1.229509044626747
11,76,20135,0,2495,22140,1040090,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,2,2,1.0584006562120116
11,66,20059,0,2495,16909,1017950,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,2,1,0.9314064173781891
11,59,19993,1,2495,12438,1001041,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,2,2,0.9314064173781891
11,70,19934,1,2494,18794,988603,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,2,2,1.086568776179921
11,94,19864,0,2493,15096,969809,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,2,2,1.6026100169893334
11,108,19770,0,2493,15319,954713,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,2,2,2.039123071419229
11,104,19662,1,2493,16901,939394,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,2,2,2.039123071419229
11,82,19558,0,2492,10618,922493,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,2,2,1.7505384482935995
11,62,19476,0,2492,11549,911875,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,2,2,1.3343748035729608
11,43,19414,0,2492,10204,900326,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,2,2,0.9177005068142438
11,34,19371,0,2492,11365,890122,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,2,2,0.9177005068142438
11,43,19337,0,2492,15323,878757,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,2,2,0.9325977143220158
