Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
10,7,5743,0,556,1315,156324,28,18,0,28,18,0,28,0,0,28,18,0,28,18,0,28,18,18,28,18,0,19,19,28,0,0,2,2
10,3,5735,0,556,1275,155009,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,0,18,18,27,0,0,2,2
10,4,5730,1,556,0,153734,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,0,18,18,27,0,0,2,1
10,6,5726,0,555,0,150493,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,0,18,18,27,0,0,2,1
10,4,5721,0,555,0,150493,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,0,18,18,27,0,0,2,1
10,5,5716,1,555,1542,150493,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,15,18,18,27,0,0,2,1
10,6,5711,0,554,1777,148951,27,15,0,27,15,0,27,0,0,27,15,0,27,15,0,27,15,15,27,15,15,18,18,27,0,0,2,2
10,5,5706,0,554,1228,147174,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,0,0,2,2
10,8,5700,0,554,1067,145946,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,0,0,2,1
10,2,5695,0,554,0,144879,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,15,15,2,2
10,1,5691,0,554,0,141434,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,15,15,2,2
10,8,5687,2,554,0,141434,26,15,0,26,15,0,26,0,0,26,15,0,26,15,0,26,15,15,26,15,15,17,17,26,15,15,2,2
10,3,5683,0,552,1508,141434,26,15,0,26,15,0,26,0,0,26,15,0,26,15,15,26,15,15,26,15,15,17,17,26,15,15,2,1
10,4,5678,1,552,1202,103872,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2
10,2,5675,0,551,1164,102670,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2
10,4,5672,1,551,614,101506,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2
10,5,5668,0,550,700,100802,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2
10,4,5664,0,550,1039,100102,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2
10,3,5660,2,550,971,99063,25,15,0,25,15,0,25,0,0,25,15,0,25,15,15,25,15,15,25,15,15,16,16,25,15,15,2,2
10,5,5656,1,548,1142,98092,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,3,1
10,4,5652,0,547,1408,96950,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,2
10,8,5646,1,547,1288,95542,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,2
10,4,5641,1,546,884,94254,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,2
10,3,5636,0,545,690,93370,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,2
10,5,5632,0,545,1125,92680,24,12,0,24,12,0,24,0,0,24,12,0,24,12,12,24,12,12,24,12,12,15,15,24,12,12,2,1
10,12,5625,1,545,1448,91555,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,2
10,7,5617,1,544,1247,90107,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,1
10,5,5609,1,543,1467,88860,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,1
10,11,5602,1,542,1432,87393,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,2
10,19,5590,0,541,952,85961,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,2
10,8,5577,0,541,1005,85009,23,12,0,23,12,0,23,0,0,23,12,0,23,12,12,23,12,12,23,12,12,14,14,23,12,12,2,2
10,10,5565,1,541,1189,84004,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,2
10,10,5556,1,540,1354,82815,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,1
10,10,5546,2,539,1330,81461,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,1
10,16,5534,0,537,1690,80131,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,2
10,11,5521,0,537,1242,78441,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,1
10,14,5508,0,537,1004,77199,22,12,0,22,12,0,22,0,0,22,12,0,22,12,12,22,12,12,22,12,12,13,13,22,12,12,2,1
10,5,5498,0,537,1338,76195,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1
10,8,5489,0,537,1165,74857,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1
10,24,5476,1,537,1536,73692,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,1,1
10,11,5462,0,536,1500,72156,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1
10,11,5447,2,536,1856,70656,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1
10,21,5432,2,534,1294,68800,21,9,0,21,9,0,21,0,0,21,9,0,21,9,9,21,9,9,21,9,9,12,12,21,9,9,2,1
10,24,5414,1,532,831,67506,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1
10,26,5390,1,531,1147,66675,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1
10,13,5369,2,530,1238,65528,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1
10,20,5349,1,528,1247,64290,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1
10,28,5329,3,527,1346,63043,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1
10,33,5302,4,524,1392,61697,20,9,0,20,9,0,20,0,0,20,9,0,20,9,9,20,9,9,20,9,9,11,11,20,9,9,2,1
10,28,5272,1,520,1241,60305,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,1
10,41,5238,1,519,928,59064,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,2
10,30,5205,7,518,1084,58136,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,2
10,54,5164,2,511,1370,57052,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,1,2
10,33,5125,1,509,1519,55682,19,9,0,19,9,0,19,0,0,19,9,0,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,2
10,56,5077,4,508,1405,54163,19,9,0,19,9,0,19,0,0,19,9,9,19,9,9,19,9,9,19,9,9,10,10,19,9,9,2,1
10,74,5023,5,504,1546,52758,18,6,0,18,6,0,18,0,0,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,2
10,73,4955,5,499,1321,51212,18,6,0,18,6,0,18,0,0,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,2
10,62,4885,7,494,960,49891,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,2
10,37,4828,7,487,924,48931,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,2
10,40,4782,4,480,1269,48007,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,2,1
10,66,4734,3,476,1497,46738,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,18,6,6,9,9,18,6,6,1,1
10,74,4674,10,473,1406,45241,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1
10,75,4602,3,463,1405,43835,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1
10,93,4522,4,460,1393,42430,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1
10,75,4441,2,456,934,41037,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1
10,62,4364,10,454,1119,40103,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,1,1
10,54,4300,7,444,1220,38984,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,17,6,6,8,8,17,6,6,2,1
10,72,4238,6,437,1453,37764,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,2,1
10,97,4163,3,431,1559,36311,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,2,1
10,80,4080,3,428,1357,34752,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,2,1
10,75,3996,6,425,1301,33395,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,1,1
10,75,3920,9,419,1148,32094,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,1,1
10,54,3852,11,410,1317,30946,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,16,6,6,7,7,16,6,6,1,1
10,90,3779,12,399,1204,29629,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,2,1
10,97,3698,12,387,1328,28425,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,2
10,116,3597,8,375,1319,27097,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,2
10,91,3496,14,367,1419,25778,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,2
10,74,3402,6,353,983,24359,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,1
10,71,3324,13,347,595,23376,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,15,3,3,6,6,15,3,3,1,1
10,45,3260,14,334,754,22781,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,1,1
10,54,3204,15,320,874,22027,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,2,1
10,83,3143,11,305,1132,21153,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,2,1
10,72,3073,16,294,767,20021,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,2,1
10,96,2990,19,278,1006,19254,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,2,1
10,131,2890,13,259,556,18248,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,14,3,3,5,5,14,3,3,1,1
10,112,2777,12,246,112,2771,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1
10,41,2682,10,234,41,2659,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1
10,85,2603,10,224,85,2618,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1
10,155,2509,9,214,155,2533,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1
10,138,2383,11,205,138,2378,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,1
10,133,2241,16,194,133,2240,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,13,3,3,4,4,13,3,3,1,2
10,95,2119,12,178,95,2107,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,1,1
10,107,2008,7,166,107,2012,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,1,1
10,73,1916,16,159,73,1905,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,1,1
10,67,1834,11,143,67,1832,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,2,2
10,94,1756,11,132,94,1765,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,2,2
10,100,1669,18,121,100,1671,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,12,0,0,3,3,12,0,0,1,2
10,102,1570,4,103,102,1571,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,2,2
10,129,1460,8,99,129,1469,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,1,1
10,106,1347,6,91,106,1340,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,1,1
10,60,1249,11,85,60,1234,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,2,1
10,87,1165,9,74,87,1174,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,1,2
10,103,1081,10,65,103,1087,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,11,0,0,2,2,11,0,0,1,2
10,105,983,10,55,105,984,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1
10,103,879,4,45,103,879,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1
10,112,773,5,41,112,776,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1
10,84,673,4,36,84,664,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1
10,62,587,4,32,62,580,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1
10,76,513,8,28,76,518,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,10,0,0,1,1,10,0,0,1,1
10,68,444,3,20,68,442,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,2
10,76,371,2,17,76,374,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,2
10,57,304,4,15,57,298,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,2
10,41,246,2,11,41,241,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,1
10,41,200,5,9,41,200,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,1
10,18,166,1,4,18,159,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,0,0,9,0,0,1,1
10,21,140,1,3,21,141,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,1
10,17,121,0,2,17,120,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,1
10,14,104,1,2,14,103,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,1
10,13,89,1,1,13,89,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,2
10,9,77,0,0,9,76,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,2
10,8,67,0,0,8,67,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,0,0,8,0,0,1,2
10,2,61,0,0,2,59,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2
10,10,54,0,0,10,57,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2
10,11,46,0,0,11,47,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,1
10,4,38,0,0,4,36,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2
10,11,29,0,0,11,32,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2
10,5,23,0,0,5,21,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,0,0,7,0,0,1,2
10,3,16,0,0,3,16,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2
10,3,13,0,0,3,13,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2
10,5,9,0,0,5,10,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2
10,2,6,0,0,2,5,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2
10,3,2,0,0,3,3,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2
10,0,1,0,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,1,2
10,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
10,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
10,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
10,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
10,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
10,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
10,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
10,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
10,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
10,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
10,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
10,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
10,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
10,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
10,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
10,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
10,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
10,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
10,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
10,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
10,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
10,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
10,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
10,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
11,542,112779,0,4282,20923,3151871,50,45,3,50,45,0,50,18,0,50,45,0,50,12,0,50,12,0,50,45,0,46,46,50,18,0,1,2
11,870,112263,0,4282,15917,3130948,50,45,3,50,45,0,50,18,0,50,45,0,50,12,0,50,12,0,50,45,0,46,46,50,18,0,2,2
11,900,111493,11,4282,20702,3115031,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2
11,1039,110556,24,4271,22452,3094329,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2
11,1033,109566,24,4247,13825,3161877,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2
11,1098,108509,26,4223,13142,3058052,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2
11,722,107558,25,4197,10914,3044910,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2
11,682,106724,21,4172,17236,3033996,49,42,3,49,42,0,49,15,0,49,42,0,49,12,0,49,12,0,49,42,0,45,45,49,15,0,1,2
11,871,105966,20,4151,23295,3016760,48,42,3,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2
11,896,105149,22,4131,24924,2993465,48,42,3,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2
11,996,104228,23,4109,23498,2968541,48,42,3,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2
11,1041,103251,27,4086,22269,2945043,48,42,3,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2
11,953,102254,29,4059,15201,2924330,48,42,0,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2
11,645,101374,28,4030,11521,2909129,48,42,0,48,42,0,48,15,0,48,42,0,48,12,0,48,12,0,48,42,0,44,44,48,15,0,1,2
11,664,100620,19,4002,14790,2897608,47,42,0,47,42,0,47,15,0,47,42,0,47,12,0,47,12,0,47,42,0,43,43,47,15,0,1,2
11,646,99969,28,3983,20723,2882818,47,42,0,47,42,0,47,15,0,47,42,0,47,12,0,47,12,0,47,42,0,43,43,47,15,0,1,2
11,806,99263,34,3955,26867,2862095,47,42,0,47,42,0,47,15,0,47,42,0,47,9,0,47,9,0,47,42,0,43,43,47,15,0,1,2
11,947,98464,19,3921,26233,2835228,47,42,0,47,42,0,47,15,0,47,42,0,47,9,0,47,9,0,47,42,0,43,43,47,15,0,1,2
11,923,97572,27,3902,24173,2808995,47,42,0,47,42,0,47,15,0,47,42,0,47,9,0,47,9,0,47,42,0,43,43,47,15,0,1,2
11,973,96624,31,3875,13039,2784822,47,42,0,47,42,0,47,15,0,47,42,0,47,9,0,47,9,0,47,42,0,43,43,47,15,0,1,2
11,553,95808,26,3844,7285,2772375,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2
11,572,95108,39,3818,15405,2765771,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2
11,737,94488,22,3779,21494,2750366,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2
11,802,93784,23,3757,26927,2728872,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2
11,929,92961,32,3734,29944,2701945,46,39,0,46,39,0,46,12,0,46,39,0,46,9,0,46,9,0,46,39,0,42,42,46,12,0,1,2
