Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
11,17,17895,7,2438,3425,263662,17,13,0,17,13,0,17,13,13,17,13,0,17,13,13,17,13,13,17,13,13,13,13,17,13,13,2,1
11,22,17876,3,2431,3944,260237,17,13,0,17,13,0,17,13,13,17,13,0,17,13,13,17,13,13,17,13,13,13,13,17,13,13,2,1
11,24,17855,9,2428,4974,256293,17,13,0,17,13,0,17,13,13,17,13,0,17,13,13,17,13,13,17,13,13,13,13,17,13,13,1,1
11,35,17828,2,2419,5526,251319,17,13,0,17,13,0,17,13,13,17,13,0,17,13,13,17,13,13,17,13,13,13,13,17,13,13,2,1
11,35,17797,8,2417,5202,245793,17,13,0,17,13,0,17,13,13,17,13,0,17,13,13,17,13,13,17,13,13,13,13,17,13,13,2,1
11,45,17758,6,2409,4791,240591,16,12,0,16,12,0,16,12,12,16,12,0,16,12,12,16,12,12,16,12,12,12,12,16,12,12,2,1
11,38,17719,3,2403,4406,235763,16,12,0,16,12,0,16,12,12,16,12,0,16,12,12,16,12,12,16,12,12,12,12,16,12,12,2,1
11,23,17684,6,2400,2729,231394,16,12,0,16,12,0,16,12,12,16,12,0,16,12,12,16,12,12,16,12,12,12,12,16,12,12,2,1
11,40,17650,6,2394,3229,228665,16,12,0,16,12,0,16,12,12,16,12,0,16,12,12,16,12,12,16,12,12,12,12,16,12,12,2,1
11,29,17619,11,2388,4325,225436,16,12,0,16,12,0,16,12,12,16,12,0,16,12,12,16,12,12,16,12,12,12,12,16,12,12,2,1
11,55,17578,16,2377,5472,221111,16,12,12,16,12,12,16,12,12,16,12,0,16,12,12,16,12,12,16,12,12,12,12,16,12,12,2,1
11,66,17528,16,2361,5000,215639,15,11,11,15,11,11,15,11,11,15,11,0,15,11,11,15,11,11,15,11,11,11,11,15,11,11,2,1
11,77,17462,13,2345,5178,210639,15,11,11,15,11,11,15,11,11,15,11,0,15,11,11,15,11,11,15,11,11,11,11,15,11,11,2,1
11,97,17382,14,2332,4425,205461,15,11,11,15,11,11,15,11,11,15,11,0,15,11,11,15,11,11,15,11,11,11,11,15,11,11,2,2
11,54,17306,7,2318,4742,201036,15,11,11,15,11,11,15,11,11,15,11,0,15,11,11,15,11,11,15,11,11,11,11,15,11,11,2,2
11,50,17239,9,2311,4111,196294,15,11,11,15,11,11,15,11,11,15,11,0,15,11,11,15,11,11,15,11,11,11,11,15,11,11,1,2
11,92,17174,16,2302,5406,192183,15,11,11,15,11,11,15,11,11,15,11,0,15,11,11,15,11,11,15,11,11,11,11,15,11,11,2,2
11,111,17089,23,2286,5742,186834,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,10,10,14,10,10,2,1
11,121,16981,21,2263,6518,181092,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,10,10,14,10,10,2,2
11,182,16843,28,2242,6352,174628,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,10,10,14,10,10,2,2
11,140,16696,23,2214,4559,168276,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,10,10,14,10,10,2,2
11,92,16558,26,2191,3475,163717,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,10,10,14,10,10,2,2
11,103,16446,28,2165,4721,160242,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,14,10,10,10,10,14,10,10,2,1
11,152,16330,24,2137,6519,155521,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,9,9,13,9,9,1,1
11,212,16175,34,2113,5213,149002,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,9,9,13,9,9,1,1
11,198,15987,42,2079,5829,143789,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,9,9,13,9,9,1,1
11,231,15774,30,2037,5108,137960,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,9,9,13,9,9,1,1
11,261,15544,31,2007,4083,132852,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,9,9,13,9,9,1,1
11,150,15330,27,1976,3584,128769,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,13,9,9,9,9,13,9,9,1,1
11,177,15134,34,1949,3792,125185,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,8,8,12,8,8,2,1
11,254,14940,34,1915,4397,121393,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,8,8,12,8,8,2,1
11,290,14700,39,1881,4732,116996,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,8,8,12,8,8,2,1
11,306,14416,43,1842,5079,112264,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,8,8,12,8,8,2,1
11,289,14121,50,1799,4683,107185,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,8,8,12,8,8,1,1
11,330,13813,40,1749,3923,102502,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,12,8,8,8,8,12,8,8,1,1
11,189,13544,36,1709,3794,98579,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,7,7,11,7,7,1,1
11,217,13298,44,1673,3720,94785,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,7,7,11,7,7,2,1
11,368,13040,48,1629,5313,91065,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,7,7,11,7,7,1,2
11,335,12734,43,1581,4661,85752,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,7,7,11,7,7,1,2
11,430,12356,37,1538,4422,81091,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,7,7,11,7,7,1,2
11,380,11974,40,1501,3471,74532,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,7,7,11,7,7,1,1
11,430,11561,60,1461,2627,71061,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,6,6,10,6,6,1,1
11,172,11234,43,1401,2608,68434,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,6,6,10,6,6,1,1
11,184,10972,47,1358,2098,65826,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,6,6,10,6,6,2,1
11,305,10751,38,1311,2222,63728,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,6,6,10,6,6,2,1
11,314,10484,48,1273,1772,61506,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,6,6,10,6,6,2,1
11,340,10164,44,1225,2184,59734,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,10,6,6,6,6,10,6,6,2,1
11,399,9813,50,1181,2224,57550,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,5,5,9,5,5,1,1
11,776,9308,61,1131,1401,55326,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,5,5,9,5,5,1,1
11,159,8863,44,1070,1332,53925,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,5,5,9,5,5,1,1
11,264,8464,51,1026,1709,52593,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,5,5,9,5,5,1,1
11,394,8191,37,975,2015,50884,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,5,5,9,5,5,1,1
11,427,7830,41,938,1682,48869,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,9,5,5,5,5,9,5,5,1,1
11,331,7446,41,897,1836,47187,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,4,4,8,4,4,1,2
11,346,7078,50,856,1734,45351,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,4,4,8,4,4,1,1
11,359,6732,39,806,1429,43617,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,4,4,8,4,4,1,1
11,220,6424,46,767,957,42188,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,4,4,8,4,4,1,1
11,185,6169,52,721,1617,41231,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,4,4,8,4,4,2,2
11,329,5925,55,669,1787,39614,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,8,4,4,4,4,8,4,4,2,2
11,304,5652,63,614,1567,37827,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,3,3,7,3,3,1,2
11,343,5327,52,551,1774,36260,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,3,3,7,3,3,2,2
11,351,4994,47,499,1709,34486,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,3,3,7,3,3,1,1
11,404,4628,62,452,1221,32777,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,3,3,7,3,3,1,1
11,225,4301,44,390,1048,31556,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,3,3,7,3,3,2,1
11,259,4005,27,346,3018,30508,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,7,3,3,3,3,7,3,3,1,2
11,379,3718,57,319,1522,27490,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,2,2,6,2,2,1,2
11,355,3387,36,262,1526,25968,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,2,2,6,2,2,1,1
11,384,3014,44,226,1118,24442,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,2,2,6,2,2,1,1
11,340,2654,38,182,1710,23324,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,2,2,6,2,2,1,1
11,321,2306,27,144,321,2300,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,2,2,6,2,2,1,1
11,197,2020,20,117,197,1979,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,6,2,2,2,2,6,2,2,1,1
11,205,1779,29,97,205,1782,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,1,1,5,1,1,1,1
11,274,1554,11,68,274,1577,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,1,1,5,1,1,1,2
11,223,1320,11,57,223,1303,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,1,1,5,1,1,1,2
11,187,1092,10,46,187,1080,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,1,1,5,1,1,1,2
11,167,899,7,36,167,893,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,1,1,5,1,1,1,1
11,138,735,4,29,138,726,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,1,1,1,5,1,1,1,1
11,75,609,5,25,75,588,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
11,66,516,6,20,66,513,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
11,83,441,5,14,83,447,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
11,49,375,3,9,49,364,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
11,41,317,0,6,41,315,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
11,43,273,2,6,43,274,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
11,21,238,1,4,21,231,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
11,12,213,0,3,12,210,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
11,19,195,2,3,19,198,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
11,48,169,0,1,48,179,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
11,38,134,1,1,38,131,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
11,26,97,0,0,26,93,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
11,21,68,0,0,21,67,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
11,16,47,0,0,16,46,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
11,3,34,0,0,3,30,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
11,6,26,0,0,6,27,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
11,6,21,0,0,6,21,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
11,2,16,0,0,2,15,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
11,6,11,0,0,6,13,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
11,3,8,0,0,3,7,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
11,1,4,0,0,1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
11,2,2,0,0,2,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
11,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
12,498,196523,20,5002,19318,2489062,58,54,8,58,54,8,58,8,8,58,54,0,58,11,8,58,23,8,58,54,8,8,8,58,11,8,1,2
12,497,196075,20,4982,7996,2469747,58,54,8,58,54,8,58,8,8,58,54,0,58,11,8,58,23,8,58,54,8,8,8,58,11,8,1,2
12,582,195549,25,4962,11543,2461752,57,53,8,57,53,8,57,8,8,57,53,0,57,11,8,57,23,8,57,53,8,8,8,57,11,8,1,2
12,598,194990,33,4937,6667,2450210,57,53,8,57,53,8,57,8,8,57,53,0,57,11,8,57,22,8,57,53,8,8,8,57,11,8,1,2
12,610,194394,29,4904,6900,2443543,57,53,8,57,53,8,57,8,8,57,53,0,57,10,8,57,22,8,57,53,8,8,8,57,10,8,1,2
12,460,193838,21,4875,12269,2436643,57,53,8,57,53,8,57,8,8,57,53,0,57,10,8,57,22,8,57,53,8,8,8,57,10,8,1,2
12,486,193319,22,4854,11232,2424374,57,53,7,57,53,7,57,7,7,57,53,0,57,10,7,57,22,7,57,53,7,7,7,57,10,7,1,2
12,597,192805,42,4832,15565,2413146,57,53,7,57,53,7,57,7,7,57,53,0,57,10,7,57,22,7,57,53,7,7,7,57,10,7,1,2
12,564,192256,29,4790,13228,2397597,56,52,7,56,52,7,56,7,7,56,52,0,56,10,7,56,22,7,56,52,7,7,7,56,10,7,1,2
12,700,191635,21,4761,12007,2384370,56,52,7,56,52,7,56,7,7,56,52,0,56,10,7,56,21,7,56,52,7,7,7,56,10,7,1,2
12,729,190971,37,4740,6451,2372365,56,52,7,56,52,7,56,7,7,56,52,0,56,9,7,56,21,7,56,52,7,7,7,56,9,7,1,2
12,843,190214,27,4703,7201,2365915,56,52,7,56,52,7,56,7,7,56,52,0,56,9,7,56,21,7,56,52,7,7,7,56,9,7,1,1
12,376,189564,34,4676,12919,2358714,56,52,6,56,52,6,56,6,6,56,52,0,56,9,6,56,21,6,56,52,6,6,6,56,9,6,1,2
12,530,188981,31,4642,13224,2345795,56,52,6,56,52,6,56,6,6,56,52,0,56,9,6,56,21,6,56,52,6,6,6,56,9,6,1,2
12,769,188423,39,4611,15780,2332572,55,51,6,55,51,6,55,6,6,55,51,0,55,9,6,55,21,6,55,51,6,6,6,55,9,6,1,2
12,909,187687,34,4572,14968,2316792,55,51,6,55,51,6,55,6,6,55,51,0,55,9,6,55,20,6,55,51,6,6,6,55,9,6,1,2
12,971,186804,38,4538,13057,2301867,55,51,6,55,51,6,55,6,6,55,51,0,55,8,6,55,20,6,55,51,6,6,6,55,8,6,1,2
12,1081,185817,25,4500,10259,2288810,55,51,6,55,51,6,55,6,6,55,51,0,55,8,6,55,20,6,55,51,6,6,6,55,8,6,1,2
12,1397,184667,43,4475,10531,2278551,55,51,5,55,51,5,55,5,5,55,51,0,55,8,5,55,20,5,55,51,5,5,5,55,8,5,1,2
12,826,183566,26,4432,13652,2268020,55,51,5,55,51,5,55,5,5,55,51,0,55,8,5,55,20,5,55,51,5,5,5,55,8,5,1,2
12,1005,182490,40,4406,15126,2254371,54,50,5,54,50,5,54,5,5,54,50,0,54,8,5,54,20,5,54,50,5,5,5,54,8,5,1,2
12,1212,181476,41,4366,15396,2239245,54,50,5,54,50,5,54,5,5,54,50,0,54,8,5,54,19,5,54,50,5,5,5,54,8,5,1,2
12,1311,180300,53,4325,18970,2223850,54,50,5,54,50,5,54,5,5,54,50,0,54,7,5,54,19,5,54,50,5,5,5,54,7,5,1,2
12,1463,178971,43,4272,15511,2204880,54,50,5,54,50,5,54,5,5,54,50,0,54,7,5,54,19,5,54,50,5,5,5,54,7,5,1,2
12,1601,177513,48,4229,11176,2189370,54,50,4,54,50,4,54,4,4,54,50,0,54,7,4,54,19,4,54,50,4,4,4,54,7,4,1,2
12,1735,175913,54,4181,10980,2178196,54,50,4,54,50,4,54,4,4,54,50,0,54,7,4,54,19,4,54,50,4,4,4,54,7,4,1,2
12,1179,174408,41,4127,16721,2167216,53,49,4,53,49,4,53,4,4,53,49,0,53,7,4,53,19,4,53,49,4,4,4,53,7,4,1,2
12,1142,173056,33,4086,18110,2150495,53,49,4,53,49,4,53,4,4,53,49,0,53,7,4,53,18,4,53,49,4,4,4,53,7,4,1,2
12,1596,171750,45,4053,19332,2132389,53,49,4,53,49,4,53,4,4,53,49,0,53,6,4,53,18,4,53,49,4,4,4,53,6,4,1,2
12,1663,170283,40,4008,18712,2113057,53,49,4,53,49,4,53,4,4,53,49,0,53,6,4,53,18,4,53,49,4,4,4,53,6,4,1,2
12,1990,168534,48,3968,12755,2094345,53,49,3,53,49,3,53,3,3,53,49,0,53,6,3,53,18,3,53,49,3,3,3,53,6,3,1,2
12,2384,166521,39,3920,12493,2081590,53,49,3,53,49,3,53,3,3,53,49,0,53,6,3,53,18,3,53,49,3,3,3,53,6,3,1,1
12,2659,164177,37,3881,12656,2069100,52,48,3,52,48,3,52,3,3,52,48,0,52,6,3,52,18,3,52,48,3,3,3,52,6,3,1,2
12,1809,161893,52,3844,12974,2056444,52,48,3,52,48,3,52,3,3,52,48,0,52,6,3,52,17,3,52,48,3,3,3,52,6,3,1,2
12,2087,159708,33,3792,35742,2043470,52,48,3,52,48,3,52,3,3,52,48,0,52,5,3,52,17,3,52,48,3,3,3,52,5,3,1,2
12,1211,158006,57,3759,0,2007818,52,48,3,52,48,3,52,3,3,52,48,0,52,5,3,52,17,3,52,48,3,3,3,52,5,3,1,2
12,2010,156236,50,3701,14816,2007818,52,48,2,52,48,2,52,2,2,52,48,0,52,5,2,52,17,2,52,48,2,2,2,52,5,2,1,2
12,2699,154263,50,3651,11194,1992914,52,48,2,52,48,2,52,2,2,52,48,0,52,5,2,52,17,2,52,48,2,2,2,52,5,2,1,2
12,3563,151506,41,3601,10790,1981635,51,47,2,51,47,2,51,2,2,51,47,0,51,5,2,51,17,2,51,47,2,2,2,51,5,2,1,2
12,2356,148633,49,3560,11349,1970936,51,47,2,51,47,2,51,2,2,51,47,0,51,5,2,51,16,2,51,47,2,2,2,51,5,2,1,2
12,2496,145828,29,3511,15078,1959587,51,47,2,51,47,2,51,2,2,51,47,0,51,4,2,51,16,2,51,47,2,2,2,51,4,2,1,2
12,1893,143580,42,3482,36994,1944509,51,47,2,51,47,2,51,2,2,51,47,0,51,4,2,51,16,2,51,47,2,2,2,51,4,2,1,2
12,643,141902,32,3440,0,1907515,51,47,1,51,47,1,51,1,1,51,47,0,51,4,1,51,16,1,51,47,1,1,1,51,4,1,1,2
12,1473,140566,45,3408,17242,1907515,51,47,1,51,47,1,51,1,1,51,47,0,51,4,1,51,16,1,51,47,1,1,1,51,4,1,1,1
12,2443,139046,34,3363,15621,1890273,50,46,1,50,46,1,50,1,1,50,46,0,50,4,1,50,16,1,50,46,1,1,1,50,4,1,1,2
12,2706,136839,35,3329,19099,1874652,50,46,1,50,46,1,50,1,1,50,46,0,50,4,1,50,15,1,50,46,1,1,1,50,4,1,1,2
12,2744,134208,37,3294,20479,1855554,50,46,1,50,46,1,50,1,1,50,46,0,50,3,1,50,15,1,50,46,1,1,1,50,3,1,2,2
12,2208,131655,35,3257,18623,1835075,50,46,1,50,46,1,50,1,1,50,46,0,50,3,1,50,15,1,50,46,1,1,1,50,3,1,1,2
12,2170,129281,34,3222,17201,1816452,50,46,0,50,46,0,50,0,0,50,46,0,50,3,0,50,15,0,50,46,0,0,0,50,3,0,1,1
12,2537,126976,46,3188,19645,1799251,50,46,0,50,46,0,50,0,0,50,46,0,50,3,0,50,15,0,50,46,0,0,0,50,3,0,2,2
12,2776,124482,48,3142,19607,1779609,49,45,0,49,45,0,49,0,0,49,45,0,49,3,0,49,15,0,49,45,0,0,0,49,3,0,1,2
12,3142,121664,34,3094,65065,1760003,49,45,0,49,45,0,49,0,0,49,45,0,49,3,0,49,14,0,49,45,0,0,0,49,3,0,1,2
12,3181,118631,32,3060,6193,1695025,49,45,0,49,45,0,49,0,0,49,45,0,49,2,0,49,14,0,49,45,0,0,0,49,2,0,1,2
12,3539,115343,30,3028,6726,1688832,49,45,0,49,45,0,49,0,0,49,45,0,49,2,0,49,14,0,49,45,0,0,0,49,2,0,2,2
12,2734,112192,22,2998,9303,1682106,49,45,0,49,45,0,49,0,0,49,45,0,49,2,0,49,14,0,49,45,0,0,0,49,2,0,1,2
12,2285,109339,33,2976,0,1672804,49,45,0,49,45,0,49,0,0,49,45,0,49,2,0,49,14,0,49,45,0,0,0,49,2,0,1,2
12,2812,106729,26,2943,19838,1672804,48,44,0,48,44,0,48,0,0,48,44,0,48,2,0,48,14,0,48,44,0,0,0,48,2,0,1,2
12,2664,104142,32,2917,17313,1652967,48,44,0,48,44,0,48,0,0,48,44,0,48,2,0,48,13,0,48,44,0,0,0,48,2,0,1,2
12,2692,101419,25,2885,13888,1635655,48,44,0,48,44,0,48,0,0,48,44,0,48,1,0,48,13,0,48,44,0,0,0,48,1,0,1,2
12,2602,98767,26,2860,13172,1621767,48,44,0,48,44,0,48,0,0,48,44,0,48,1,0,48,13,0,48,44,0,0,0,48,1,0,1,2
12,2511,96165,20,2834,9260,1608597,48,44,0,48,44,0,48,0,0,48,44,0,48,1,0,48,13,0,48,44,0,0,0,48,1,0,1,2
12,1697,93895,25,2814,16662,1599337,48,44,0,48,44,0,48,0,0,48,44,0,48,1,0,48,13,0,48,44,0,0,0,48,1,0,1,1
12,1533,91981,20,2789,19577,1582676,47,43,0,47,43,0,47,0,0,47,43,0,47,1,0,47,13,0,47,43,0,0,0,47,1,0,1,2
12,1698,90339,26,2769,17339,1563099,47,43,0,47,43,0,47,0,0,47,43,0,47,1,0,47,12,0,47,43,0,0,0,47,1,0,1,2
12,1807,88659,27,2743,15217,1545760,47,43,0,47,43,0,47,0,0,47,43,0,47,0,0,47,12,0,47,43,0,0,0,47,0,0,1,2
12,1644,86943,22,2716,14212,1530546,47,43,0,47,43,0,47,0,0,47,43,0,47,0,0,47,12,0,47,43,0,0,0,47,0,0,1,2
12,1611,85256,19,2694,11047,1516334,47,43,0,47,43,0,47,0,0,47,43,0,47,0,0,47,12,0,47,43,0,0,0,47,0,0,1,2
12,1505,83670,17,2675,7372,1505289,47,43,0,47,43,0,47,0,0,47,43,0,47,0,0,47,12,0,47,43,0,0,0,47,0,0,1,2
12,966,82309,25,2658,12669,1497917,46,42,0,46,42,0,46,0,0,46,42,0,46,0,0,46,12,0,46,42,0,0,0,46,0,0,1,2
12,844,81204,32,2633,14400,1485249,46,42,0,46,42,0,46,0,0,46,42,0,46,0,0,46,11,0,46,42,0,0,0,46,0,0,1,2
12,1035,80256,26,2601,16798,1470863,46,42,0,46,42,0,46,0,0,46,42,0,46,0,0,46,11,0,46,42,0,0,0,46,0,0,1,2
12,1159,79243,30,2575,12708,1454065,46,42,0,46,42,0,46,0,0,46,42,0,46,0,0,46,11,0,46,42,0,0,0,46,0,0,1,2
12,1338,78066,17,2545,14564,1441357,46,42,0,46,42,0,46,0,0,46,42,0,46,0,0,46,11,0,46,42,0,0,0,46,0,0,1,2
12,1093,76869,18,2528,8917,1426797,46,42,0,46,42,0,46,0,0,46,42,0,46,0,0,46,11,0,46,42,0,0,0,46,0,0,2,2
12,1031,75715,25,2510,7962,1417881,45,41,0,45,41,0,45,0,0,45,41,0,45,0,0,45,11,0,45,41,0,0,0,45,0,0,1,2
12,717,74768,27,2485,11916,1409919,45,41,0,45,41,0,45,0,0,45,41,0,45,0,0,45,10,0,45,41,0,0,0,45,0,0,1,2
12,680,73959,26,2458,14005,1398003,45,41,0,45,41,0,45,0,0,45,41,0,45,0,0,45,10,0,45,41,0,0,0,45,0,0,2,2
12,936,73181,21,2432,13846,1383998,45,41,0,45,41,0,45,0,0,45,41,0,45,0,0,45,10,0,45,41,0,0,0,45,0,0,1,2
12,920,72336,26,2411,13292,1370152,45,41,0,45,41,0,45,0,0,45,41,0,45,0,0,45,10,0,45,41,0,0,0,45,0,0,1,1
12,987,71388,18,2385,11809,1356861,45,41,0,45,41,0,45,0,0,45,41,0,45,0,0,45,10,0,45,41,0,0,0,45,0,0,2,2
12,1040,70406,29,2367,6918,1345053,44,40,0,44,40,0,44,0,0,44,40,0,44,0,0,44,10,0,44,40,0,0,0,44,0,0,2,2
12,993,69399,23,2338,11407,1341150,44,40,0,44,40,0,44,0,0,44,40,0,44,0,0,44,9,0,44,40,0,0,0,44,0,0,2,2
12,628,68512,25,2315,12515,1329743,44,40,0,44,40,0,44,0,0,44,40,0,44,0,0,44,9,0,44,40,0,0,0,44,0,0,2,1
